"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.ID","Answer.TF","Answer.URL","Answer.question","Answer.topic","Approve","Reject"
"3OCZWXS7ZO22VA2RT49I9E2XES65L4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3AAPLD8UCDC5G0SLTHIJ9MBO0PJTHW","A2B4OTSGRXLY4C","Approved","Fri Sep 25 08:21:05 PDT 2015","Fri Sep 25 08:22:07 PDT 2015","Fri Sep 25 23:22:07 PDT 2015","2015-09-26 06:24:31 UTC","","","62","100% (1/1)","100% (1/1)","100% (1/1)","1","NO","http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/","Will Donald Trump back out of the presidential election?","politics"
"3OCZWXS7ZO22VA2RT49I9E2XES65L4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3F0BG9B9MQI44XL3QEJ6QQE91QB7Y7","A1IOJ0PAM7JCQY","Approved","Fri Sep 25 23:05:38 PDT 2015","Fri Sep 25 23:06:22 PDT 2015","Sat Sep 26 14:06:22 PDT 2015","2015-09-26 21:09:32 UTC","","","44","100% (9/9)","100% (9/9)","100% (9/9)","1","NO","http://www.sbnation.com/2015/6/6/8740525/french-open-2015-serena-williams-womens-title-roland-garros","Will Serena Williams lose the women's French Open 2015 championship?","sport"
"3OCZWXS7ZO22VA2RT49I9E2XES65L4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3H7Z272LX829A4I43LOXW43YS3YPLL","A2BS4CRWQ7FLL4","Rejected","Fri Sep 25 03:59:05 PDT 2015","Fri Sep 25 04:03:29 PDT 2015","Fri Sep 25 19:03:29 PDT 2015","","Fri Sep 25 06:43:47 PDT 2015","not a question you can answer yes/no","264","0% (0/10)","0% (0/10)","0% (0/10)","1","","http://www.espncricinfo.com/magazine/content/story/149083.html","HOW MANY TIMES INDIAN MEN'S CRICKET TEAM WON THE WORLD CUP?","sport"
"3OCZWXS7ZO22VA2RT49I9E2XES65L4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3PS7W85Z80XC1UA2V5URW5D0H9LT9A","APGBQQ5XS3Q4P","Approved","Thu Sep 24 12:18:24 PDT 2015","Thu Sep 24 12:20:19 PDT 2015","Fri Sep 25 03:20:19 PDT 2015","2015-09-25 10:24:31 UTC","","","115","100% (4/4)","100% (4/4)","100% (4/4)","1","NO","http://www.telegraph.co.uk/news/politics/labour/11603888/ed-miliband-knew-ed-balls-would-lose-his-seat-in-election.html","Will Ed Balls be re-elected?","politics"
"3OCZWXS7ZO22VA2RT49I9E2XES65L4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3TPWUS5F8AW6R9LZ2U9TLFL7RT4WCS","A26U4IKXMXT0ZA","Approved","Fri Sep 25 23:51:01 PDT 2015","Fri Sep 25 23:51:31 PDT 2015","Sat Sep 26 14:51:31 PDT 2015","2015-09-26 21:54:32 UTC","","","30","100% (10/10)","100% (10/10)","100% (9/9)","1","NO","https://en.wikipedia.org/wiki/2015_Wimbledon_Championships","Will Venus Williams win the Women's Singles in Wimbledon 2015?","sport"
"3OCZWXS7ZO22VA2RT49I9E2XES65L4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3TPZPLC3M17SU0SFXFKX0I9HSJHP3L","A2QCRTJL81ZG9","Approved","Fri Sep 25 20:55:26 PDT 2015","Fri Sep 25 20:56:46 PDT 2015","Sat Sep 26 11:56:46 PDT 2015","2015-09-26 18:59:31 UTC","","","80","100% (2/2)","100% (2/2)","100% (2/2)","1","NO","https://www.google.com/webhp?sourceid=chrome-instant&rlz=1C1OPRB_enUS655US655&ion=1&espv=2&ie=UTF-8#q=stock%20market%20s%26p%20500","Will the S&P 500 index be 2000 points by September 1, 2015?","stock market"
"3OCZWXS7ZO22VA2RT49I9E2XES65L4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3TXMY6UCAFJ17CPDQLANTQ3L3PKQC9","A3HAF8WE779PDQ","Approved","Thu Sep 24 17:28:49 PDT 2015","Thu Sep 24 17:31:46 PDT 2015","Fri Sep 25 08:31:46 PDT 2015","2015-09-25 15:34:32 UTC","","","177","100% (1/1)","100% (1/1)","100% (1/1)","1","NO","http://www.businessinsider.com/crude-oil-price-june-19-2015-6","The price of oil will stay above $100 per barrel by the date June 19 2015.","stock market"
"3OCZWXS7ZO22VA2RT49I9E2XES65L4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3WQQ9FUS6BPCR3XBQRXSWFC3R128BJ","A2B8L88BUHVOO6","Approved","Sat Sep 26 00:02:14 PDT 2015","Sat Sep 26 00:05:51 PDT 2015","Sat Sep 26 15:05:51 PDT 2015","2015-09-26 22:09:31 UTC","","","217","100% (2/2)","100% (2/2)","100% (2/2)","1","NO","http://www.euronews.com/european-union/","Is the EU environment ministers have formally agreed to have greenhouse gas emissions by at least forty percent by 2030?","politics"
"3HUR21WDDUKVXST0IPH3V5VDG6JXYX","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","308Q0PEVB98MSGUR1TVNIYBR6SB9IF","A1B96W2P76YIRA","Approved","Thu Sep 24 12:44:38 PDT 2015","Thu Sep 24 12:48:55 PDT 2015","Fri Sep 25 03:48:55 PDT 2015","2015-09-25 10:49:31 UTC","","","257","100% (1/1)","100% (1/1)","100% (1/1)","2","NO","https://www.whitehouse.gov/ondcp/state-laws-related-to-marijuana","Will marijuana be legalized federally for recreational use?","politics"
"3HUR21WDDUKVXST0IPH3V5VDG6JXYX","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","33FOTY3KENGDQ85W56K8SPVDVERC11","AJQ41XQX7EROG","Approved","Fri Sep 25 09:59:10 PDT 2015","Fri Sep 25 10:00:48 PDT 2015","Sat Sep 26 01:00:48 PDT 2015","2015-09-26 08:04:31 UTC","","","98","100% (1/1)","100% (1/1)","100% (1/1)","2","NO","http://www.forecast-chart.com/year-mortgage-30.html","does the interest rates in jan 2015","stock market"
"3HUR21WDDUKVXST0IPH3V5VDG6JXYX","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","39U1BHVTDMMQMSLMEWTH5SAEHMAT32","A26U4IKXMXT0ZA","Approved","Fri Sep 25 23:52:28 PDT 2015","Fri Sep 25 23:52:44 PDT 2015","Sat Sep 26 14:52:44 PDT 2015","2015-09-26 21:54:32 UTC","","","16","100% (10/10)","100% (10/10)","100% (9/9)","2","NO","https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Women%27s_Singles","Will Maria Sharapova win the Women's Singles in the 2015 Australian Open?","sport"
"3HUR21WDDUKVXST0IPH3V5VDG6JXYX","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3EKVH9QMEZZUKLT6O6FXHEN08K32DU","A1L4A5SQQ9H99Y","Approved","Fri Sep 25 00:53:37 PDT 2015","Fri Sep 25 00:54:25 PDT 2015","Fri Sep 25 15:54:25 PDT 2015","2015-09-25 22:54:31 UTC","","","48","100% (4/4)","100% (4/4)","100% (4/4)","2","NO","http://www.foxsports.com/mlb/story/kansas-city-royals-win-al-central-clinch-first-division-title-in-30-years-beat-white-sox-092415","Would Royals fail to clinch first division crown in 30 years?","sport"
"3HUR21WDDUKVXST0IPH3V5VDG6JXYX","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3GU1KF0O4JWXXVWSC8Z3I17TG8GBPE","A2UIQS012N9LKN","Approved","Thu Sep 24 14:18:03 PDT 2015","Thu Sep 24 14:20:47 PDT 2015","Fri Sep 25 05:20:47 PDT 2015","2015-09-25 12:24:31 UTC","","","164","100% (9/9)","100% (9/9)","100% (9/9)","2","NO","www.nytimes.com/2015/04/07/sports/ncaabasketball/duke...","Will Wisconsin win the 2015 NCAA championship?","sport"
"3HUR21WDDUKVXST0IPH3V5VDG6JXYX","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3NS0A6KXC53N2G69F3PJAA046KXGZ3","A1I8HSDL5ZYHJ1","Approved","Thu Sep 24 17:05:13 PDT 2015","Thu Sep 24 17:05:52 PDT 2015","Fri Sep 25 08:05:52 PDT 2015","2015-09-25 15:09:31 UTC","","","39","100% (1/1)","100% (1/1)","100% (1/1)","2","NO","http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/","Will Tony Martin win Tour de France 2015?","sport"
"3HUR21WDDUKVXST0IPH3V5VDG6JXYX","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3SKEMFQBZ40DK615W4ALVIVTETXK8X","A3IAIXP9R7D0JQ","Approved","Fri Sep 25 06:23:18 PDT 2015","Fri Sep 25 06:25:15 PDT 2015","Fri Sep 25 21:25:15 PDT 2015","2015-09-26 04:29:31 UTC","","","117","100% (5/5)","100% (5/5)","100% (5/5)","2","NO","http://www.usopen.org/en_US/news/articles/2014-09-07/serena_sweeps_aside_wozniacki_for_third_straight_us_open.html","Did  Caroline Wozniacki beat Serena Williams in US OPEN 2014 WOMENS SINGLES FINALS?","sport"
"3HUR21WDDUKVXST0IPH3V5VDG6JXYX","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3UWN2HHPUZ0WBW1H7F8641CYKI5SN6","A2BS4CRWQ7FLL4","Rejected","Fri Sep 25 04:03:30 PDT 2015","Fri Sep 25 04:05:56 PDT 2015","Fri Sep 25 19:05:56 PDT 2015","","Fri Sep 25 06:43:46 PDT 2015","not a question you can answer yes/no","146","0% (0/10)","0% (0/10)","0% (0/10)","2","","http://www.smh.com.au/sport/cricket/phillip-hughes-dead-australian-cricketer-dies-after-bouncer-at-scg-20141127-11vcpt.html","HOW DID PHIL HUGHES DIED?","sport"
"3HUR21WDDUKVXST0IPH3V5VDG6JXYX","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3WS1NTTKEZ7KMV4O0P69MQX6N1G0F4","A1IOJ0PAM7JCQY","Approved","Fri Sep 25 22:57:31 PDT 2015","Fri Sep 25 22:59:04 PDT 2015","Sat Sep 26 13:59:04 PDT 2015","2015-09-26 20:59:31 UTC","","","93","100% (9/9)","100% (9/9)","100% (9/9)","2","NO","http://www.watoday.com.au/sport/tennis/wimbledon/wimbledon-2015-reilly-opelka-wins-the-boys-singles-title-20150713-giazv5.html?skin=text-only","Will Reilly Opelka lose the Wimbledon 2015 boy's singles title?",""
"3X52SWXE0X035PN5CS3SWVPN4GUWCU","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","31N2WW6R9SLG3N3LJCOSOOVDQAWF34","A2UIQS012N9LKN","Approved","Thu Sep 24 16:19:34 PDT 2015","Thu Sep 24 16:23:07 PDT 2015","Fri Sep 25 07:23:07 PDT 2015","2015-09-25 14:24:31 UTC","","","213","100% (9/9)","100% (9/9)","100% (9/9)","3","NO","www.foxnews.com/world/2015/07/12/novak-djokovic-beats...","Will Roger Federer win the 2015 Wimbledon Championship?","sport"
"3X52SWXE0X035PN5CS3SWVPN4GUWCU","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","32UTUBMZ7HRA2FTOYK82OTWB2ZZVB7","A1IOJ0PAM7JCQY","Approved","Fri Sep 25 22:47:27 PDT 2015","Fri Sep 25 22:48:58 PDT 2015","Sat Sep 26 13:48:58 PDT 2015","2015-09-26 20:49:33 UTC","","","91","100% (9/9)","100% (9/9)","100% (9/9)","3","NO","http://www.theguardian.com/sport/live/2015/jul/12/novak-djokovic-v-roger-federer-wimbledon-2015-mens-singles-final-live","Will Roger Federer beats Novak Djokovic in Wimbledon 2015 men's singles final ?","sport"
"3X52SWXE0X035PN5CS3SWVPN4GUWCU","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","33IZTU6J82W1NQFL9LVF233WMXLXS3","A2D84PVQ0W48QR","Approved","Fri Sep 25 12:29:53 PDT 2015","Fri Sep 25 12:31:35 PDT 2015","Sat Sep 26 03:31:35 PDT 2015","2015-09-26 10:34:31 UTC","","","102","100% (2/2)","100% (2/2)","100% (2/2)","3","NO","http://www.chicagotribune.com/sports/hockey/blackhawks/ct-blackhawks-lightning-spt-0616-20150615-story.html","Will the New York Rangers win the Stanley Cup?","sport"
