"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.ID","Answer.TF","Answer.URL","Answer.question","Answer.topic","Approve","Reject"
"3YLTXLH3DF142O1KMY3YFSE7N7JPHF","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3EJPLAJKENBL5NH33QGXYJNFCYZ6ZG","ACR46QM4L2TA5","Approved","Mon Sep 21 14:29:15 PDT 2015","Mon Sep 21 14:30:02 PDT 2015","Mon Sep 21 22:30:02 PDT 2015","2015-09-22 05:34:31 UTC","","","47","100% (7/7)","100% (7/7)","100% (7/7)","2","YES","http://www.huffingtonpost.com/entry/cape-cod-race-lets-runners-compete-virtually-via-treadmills_55ce58c0e4b055a6dab06b8b","Will a race ever be completed via virtual means?","sport"
"3YLTXLH3DF142O1KMY3YFSE7N7JPHF","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3JNQLM5FT5HDIXHY1NDL0RV5HME2L5","A2FSQBC1OU8WN8","Submitted","Mon Sep 21 23:28:48 PDT 2015","Mon Sep 21 23:30:26 PDT 2015","Tue Sep 22 07:30:26 PDT 2015","","","","98","0% (0/0)","0% (0/0)","0% (0/0)","2","NO","https://en.wikipedia.org/wiki/2015_in_sports#January","Did the United States win the 2015 World Single Distance Speed Skating Championship?","sport"
"3YLTXLH3DF142O1KMY3YFSE7N7JPHF","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3YT88D1N09TRJ9VZKNFP41NIY0ZK3L","AVWUCILTTODO2","Submitted","Mon Sep 21 19:09:01 PDT 2015","Mon Sep 21 19:09:45 PDT 2015","Tue Sep 22 03:09:45 PDT 2015","","","","44","90% (9/10)","90% (9/10)","90% (9/10)","2","YES","https://en.m.wikipedia.org/wiki/2014_World_Series","Will the Royals finally make it to the World Series in 2014?","sport"
"3W3RSPVVGSMJGPS6U5HQHQUDC5KULN","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3ERET4BTVN4DYBKF1WGZVEQ4YSE9KW","A148T84RXSJ2NR","Submitted","Mon Sep 21 21:32:24 PDT 2015","Mon Sep 21 21:32:47 PDT 2015","Tue Sep 22 05:32:47 PDT 2015","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","3","YES","https://en.wikipedia.org/wiki/Super_Bowl_XLIX","Will Seattle make it to the Super Bowl this season?","sport"
"3W3RSPVVGSMJGPS6U5HQHQUDC5KULN","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3FE2ERCCZY3HGPL1GD4POL7SNZMOP2","ACR46QM4L2TA5","Approved","Mon Sep 21 14:42:56 PDT 2015","Mon Sep 21 14:43:23 PDT 2015","Mon Sep 21 22:43:23 PDT 2015","2015-09-22 05:44:31 UTC","","","27","100% (7/7)","100% (7/7)","100% (7/7)","3","YES","http://www.huffingtonpost.com/2015/03/12/johnathan-masters-arrested_n_6859452.html","Can you be arrested for an overdue library book?","politics"
"3W3RSPVVGSMJGPS6U5HQHQUDC5KULN","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3H0W84IWBLXGGBORZR5IO4DTKF2ERE","A3TZQTIQAUHPSM","Approved","Mon Sep 21 13:49:59 PDT 2015","Mon Sep 21 13:52:40 PDT 2015","Mon Sep 21 21:52:40 PDT 2015","2015-09-22 04:54:31 UTC","","","161","100% (3/3)","100% (3/3)","100% (3/3)","3","NO","http://www.politico.com/story/2014/11/democrats-lose-2014-midterms-112581","Will the Democratic party maintain control of the U.S Senate?","politics"
"3W3RSPVVGSMJGPS6U5HQHQUDC5KULN","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3NAPMVF0ZXAE3CSWXTCBHMD4M2W72O","A3AFDQ6FND8W5S","Submitted","Mon Sep 21 18:04:48 PDT 2015","Mon Sep 21 18:05:11 PDT 2015","Tue Sep 22 02:05:11 PDT 2015","","","","23","100% (2/2)","100% (2/2)","100% (2/2)","3","YES","http://www.space.com/30603-pluto-flyover-video-new-horizons.html","Will New Horizons make it to Pluto in 2015?","politics"
"3W3RSPVVGSMJGPS6U5HQHQUDC5KULN","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3R0T90IZ1T7AUNVZNP5BZCZJXWWCG9","AVWUCILTTODO2","Submitted","Mon Sep 21 19:03:54 PDT 2015","Mon Sep 21 19:05:21 PDT 2015","Tue Sep 22 03:05:21 PDT 2015","","","","87","90% (9/10)","90% (9/10)","90% (9/10)","3","NO","https://en.m.wikipedia.org/wiki/2015_NBA_Finals","Will the Lakers make the Nba Finals in 2015?","sport"
"3PMR2DOWOOW6X2V6NCA1NX0MR2W54N","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3ATPCQ38J95MNZJ1XHVQ0HGZ2NUYAG","A1Y0FSHSJSR6EL","Approved","Mon Sep 21 14:57:53 PDT 2015","Mon Sep 21 14:58:14 PDT 2015","Mon Sep 21 22:58:14 PDT 2015","2015-09-22 05:59:31 UTC","","","21","100% (2/2)","100% (2/2)","100% (2/2)","4","NO","http://espn.go.com/nfl/boxscore?gameId=340202007","Will the Broncos win the Super Bowl?","sport"
"3PMR2DOWOOW6X2V6NCA1NX0MR2W54N","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3ATTHHXXWBJCTCCP4911Y1X9DQZXI9","A3AFDQ6FND8W5S","Approved","Mon Sep 21 17:39:35 PDT 2015","Mon Sep 21 17:41:15 PDT 2015","Tue Sep 22 01:41:15 PDT 2015","2015-09-22 08:44:31 UTC","","","100","100% (2/2)","100% (2/2)","100% (2/2)","4","NO","http://www.bbc.com/news/uk-scotland-29270441","Will Scotland vote ""Yes"" and choose independence from England/Great Britain?","politics"
"3PMR2DOWOOW6X2V6NCA1NX0MR2W54N","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3F6KKYWMNCWQ97IZAPDH92QYJ6CND6","A3TZQTIQAUHPSM","Approved","Mon Sep 21 13:52:51 PDT 2015","Mon Sep 21 13:55:21 PDT 2015","Mon Sep 21 21:55:21 PDT 2015","2015-09-22 04:59:31 UTC","","","150","100% (3/3)","100% (3/3)","100% (3/3)","4","YES","http://money.cnn.com/2015/06/29/investing/china-stocks-bear-market/","Will Chinese markets enter bear territory in the summer of 2015","stock market"
"3PMR2DOWOOW6X2V6NCA1NX0MR2W54N","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3I33IC7ZWGXWMEQU4WOVRDFUNAEA2U","A2FSQBC1OU8WN8","Submitted","Mon Sep 21 23:31:52 PDT 2015","Mon Sep 21 23:32:58 PDT 2015","Tue Sep 22 07:32:58 PDT 2015","","","","66","0% (0/0)","0% (0/0)","0% (0/0)","4","YES","https://en.wikipedia.org/wiki/2015_in_sports#January","Did Joey Logano win the 2015 Daytona 500?","sport"
"3PMR2DOWOOW6X2V6NCA1NX0MR2W54N","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3P1L2B7AD2KRP463OLBI74Y8IR0OLN","AVWUCILTTODO2","Submitted","Mon Sep 21 19:03:10 PDT 2015","Mon Sep 21 19:03:53 PDT 2015","Tue Sep 22 03:03:53 PDT 2015","","","","43","90% (9/10)","90% (9/10)","90% (9/10)","4","NO","https://en.m.wikipedia.org/wiki/2015_NBA_Finals","Will the Cavaliers win the NBA Finals in 2015?","sport"
"3PMR2DOWOOW6X2V6NCA1NX0MR2W54N","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3SB4CE2TJWQXNUTRSL9OH39Q0HSXA1","ACR46QM4L2TA5","Approved","Mon Sep 21 14:44:54 PDT 2015","Mon Sep 21 14:45:25 PDT 2015","Mon Sep 21 22:45:25 PDT 2015","2015-09-22 05:49:31 UTC","","","31","100% (7/7)","100% (7/7)","100% (7/7)","4","YES","http://www.huffingtonpost.com/2014/11/13/dale-hopfinger-_n_6154026.html","Will dying keep you from voting?","politics"
"3PMR2DOWOOW6X2V6NCA1NX0MR2W54N","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3Y5140Z9DYB7K3AYIIRK4OB6BS4PIT","AJ86CAZX0QCE9","Submitted","Mon Sep 21 20:11:45 PDT 2015","Mon Sep 21 20:18:21 PDT 2015","Tue Sep 22 04:18:21 PDT 2015","","","","396","100% (3/3)","100% (3/3)","100% (3/3)","4","YES","http://sports.yahoo.com/blogs/nhl-puck-daddy/patrick-kane-s-dna-evidence-leaks-in-rape-case--reports-041459026.html","Will there be controversy surrounding Chicago Blackhawks star Patrick Kane?","sport"
"3OKP4QVBP2SJFO07D93J4XDB9L5GAQ","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","33PPO7FECWAYV678D90P4UUHX7IIDL","A3TZQTIQAUHPSM","Approved","Mon Sep 21 13:55:51 PDT 2015","Mon Sep 21 13:58:02 PDT 2015","Mon Sep 21 21:58:02 PDT 2015","2015-09-22 04:59:31 UTC","","","131","100% (3/3)","100% (3/3)","100% (3/3)","5","YES","http://www.ussoccer.com/womens-national-team","Will the U.S Women's National Team win the Women's World Cup?","sport"
"3OKP4QVBP2SJFO07D93J4XDB9L5GAQ","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3HL8HNGX46W2IPS10LP2F1YZQWS9FP","A1IQL2UN4FAMF1","Submitted","Mon Sep 21 18:31:39 PDT 2015","Mon Sep 21 18:32:45 PDT 2015","Tue Sep 22 02:32:45 PDT 2015","","","","66","0% (0/0)","0% (0/0)","0% (0/0)","5","YES","http://www.cbssports.com/nfl/gametracker/recap/NFL_20150201_NE@SEA/brady-rallies-patriots-to-28-24-super-bowl-win-over-seahawks","Did the New England Patriots win the Super Bowl in 2015?","sport"
"3OKP4QVBP2SJFO07D93J4XDB9L5GAQ","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3HRMW88U17LQS5W5MCAMHGHFKTK0ML","A2FSQBC1OU8WN8","Submitted","Mon Sep 21 23:42:12 PDT 2015","Mon Sep 21 23:43:30 PDT 2015","Tue Sep 22 07:43:30 PDT 2015","","","","78","0% (0/0)","0% (0/0)","0% (0/0)","5","YES","https://en.wikipedia.org/wiki/2015_in_sports#January","Did the Chicago Blackhawks win the 2015 Stanley Cup playoffs?","sport"
"3OKP4QVBP2SJFO07D93J4XDB9L5GAQ","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3NKQQ8O39Z034X287QP3NXISR2GDUZ","A1Y0FSHSJSR6EL","Approved","Mon Sep 21 14:55:39 PDT 2015","Mon Sep 21 14:57:28 PDT 2015","Mon Sep 21 22:57:28 PDT 2015","2015-09-22 05:59:31 UTC","","","109","100% (2/2)","100% (2/2)","100% (2/2)","5","YES","http://espn.go.com/nfl/boxscore?gameId=340202007","Will the Seattle Seahawks win the Super Bowl?","sport"
"3OKP4QVBP2SJFO07D93J4XDB9L5GAQ","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3VAR3R6G1QWWAXMKUW2E2ZC2YR18OL","AVWUCILTTODO2","Submitted","Mon Sep 21 19:00:35 PDT 2015","Mon Sep 21 19:03:09 PDT 2015","Tue Sep 22 03:03:09 PDT 2015","","","","154","90% (9/10)","90% (9/10)","90% (9/10)","5","YES","https://en.m.wikipedia.org/wiki/2015_NBA_Finals","Will Lebron James take the Cavaliers to the NBA Finals?","sport"
"3OKP4QVBP2SJFO07D93J4XDB9L5GAQ","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3WJ1OXY92BB78TSJKDXW14SX9AU8AJ","A3AFDQ6FND8W5S","Submitted","Mon Sep 21 18:15:29 PDT 2015","Mon Sep 21 18:16:41 PDT 2015","Tue Sep 22 02:16:41 PDT 2015","","","","72","100% (2/2)","100% (2/2)","100% (2/2)","5","YES","http://www.cnn.com/2015/04/12/politics/hillary-clinton-president-2016-election/index.html","Will Hillary Clinton run for the DNC's presidential nomination in 2015?","politics"
"3OKP4QVBP2SJFO07D93J4XDB9L5GAQ","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3WLEIWSYHPCBW1Y8A2YN8Z2Y03EH2I","A1YX7XURM608RC","Approved","Mon Sep 21 14:09:46 PDT 2015","Mon Sep 21 14:10:12 PDT 2015","Mon Sep 21 22:10:12 PDT 2015","2015-09-22 05:14:31 UTC","","","26","100% (1/1)","100% (1/1)","100% (1/1)","5","NO","http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks","Will the Dallas Cowboys win the 2015 Super Bowl?",""
