Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will the NYSE stop trading anytime in 2015?	Nasdaq options exchanges briefly declare 'self-help' against NYSE AMEX	YES	0.0880212	-1	0.00423484	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=exchanges	0.0	Qsubbject=NYSE, Sobject=help	0.362163634207	Qverb=stop   Sverb=declare   	0.2	Qverb=stop, Sverb=declare	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-03-13	2.9927313		0.0		0		0.0	Qverb=stop, Sverb=declare
Will the NYSE stop trading anytime in 2015?	NYSE shutdown: for traders, a lengthy smoke break and fretting over the future	YES	0.96421	-1	0.286497	-0.125		0.0		0.0		0.0		0.386466393248	Qverb=stop   Sverb=fret   	1.0	Qverb=stop, Sverb=break	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	2.5424993		0.0		0		1.0	Qverb=stop, Sverb=break
Will the NYSE stop trading anytime in 2015?	Stock trading closed on NYSE after glitch caused major outage – as it happened	YES	0.832067	-1	0.0906893	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=trading	0.0		0.24988179874	Qverb=stop   Sverb=close   	0.5	Qverb=stop, Sverb=close	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	2.540466		0.0		0		0.0	Qverb=stop, Sverb=close
Will the NYSE stop trading anytime in 2015?	Ferrari kickstarts split from Fiat Chrysler by filing for NYSE share listing	YES	0.497489	-1	0.0219475	-0.125		0.0833333333333		0.0	Qsubject=NYSE, Ssubject=kickstarts	0.0		0.283544944906	Qverb=stop   Sverb=split   	0.333333333333	Qverb=stop, Sverb=split	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-23	2.394185		0.0		0		0.0	Qverb=stop, Sverb=split
Will the NYSE stop trading anytime in 2015?	Watch:  NYSE Trading Resumes; United Airlines Flights Grounded for Hours Nationwide; Facebook Makes Subtle Change to Icon	YES	0.388954	-1	0.0159805	-0.125		0.0588235294118		0.0		0.0		0.0		0.25	Qverb=stop, Sverb=resume	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	2.075489		0.0		0		0.0	Qverb=stop, Sverb=resume
Will the NYSE stop trading anytime in 2015?	Watch:  NYSE Halts Trading Due to Technical Glitch, SC House Debates Confederate Flag, Federer Wins Quarterfinals Match	YES	0.753481	-1	0.0290986	-0.125		0.235294117647		0.0		0.0		0.0		0	Qverb=stop, Sverb= 	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	2.075489		0.0		0		0.0	Qverb=stop, Sverb= 
Will the NYSE stop trading anytime in 2015?	The NYSE shut down for hours; Baltimore's police commissioner fired by mayor.	YES	0.937634	-1	0.360028	-0.125		-0.166666666667		1.0	Qsubject=NYSE, Ssubject=NYSE	0.0	Qsubbject=NYSE, Sobject=commissioner	0.391032865778	Qverb=stop   Sverb=shut   	0.333333333333	Qverb=stop, Sverb=shut	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-09	1.681379		0.0		0		0.0	Qverb=stop, Sverb=shut
Will the NYSE stop trading anytime in 2015?	Bankers’ bonuses average some $173,000 – or three times the median American income – amounting to 170% of NYSE member firms’ profits	YES	0.205214	-1	0.0208723	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=bonuses	0.0		0.131502548599	Qverb=stop   Sverb=average   	0.333333333333	Qverb=stop, Sverb=average	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-03-15	1.3940299		0.0		0		0.0	Qverb=stop, Sverb=average
Will the NYSE stop trading anytime in 2015?	System failure at New York Stock Exchange has attracted attention to swift and deep staffing cuts made since NYSE was purchased by Intercontinental Exchange in 2012.	YES	0.0953392	-1	0.0181543	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=failure	0.0	Qsubbject=NYSE, Sobject=attention	0.333573846412	Qverb=stop   Sverb=attract   	0.333333333333	Qverb=stop, Sverb=attract	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-15	1.2675676		0.0		0		0.0	Qverb=stop, Sverb=attract
Will the NYSE stop trading anytime in 2015?	NYSE stops trading over a major technical issue which has caused shutdown unprecedented in scale, but exchange says it was not caused by cyber breach	YES	0.508552	-1	0.29604	-0.125		-0.04		1.0	Qsubject=NYSE, Ssubject=NYSE	0.0		1.0	Qverb=stop   Sverb=stop   	1.0	Qverb=stop, Sverb=stop	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	1.198849		0.0		0		1.0	Qverb=stop, Sverb=stop
Will the NYSE stop trading anytime in 2015?	The suspension is just one of seven NYSE closures since the founding of a predecessor exchange in 1817.	YES	0.365145	-1	0.0485666	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=suspension	0.0		0.0		0	Qverb=stop, Sverb=be	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	0.27706242		0.0		0		0.0	Qverb=stop, Sverb=be
Will the NYSE stop trading anytime in 2015?	Not that reality stopped the Batman references …  Not the first time NYSE's had trouble #Bane pic.twitter.com/6o74aQ6qne— T Lawrence Hall (@peoplescrtic) July 8, 2015  … or the 80s movie “jokes”:  Are we sure the #NYSE thing isn't these guys?	YES	0.730842	-1	0.130328	-0.125		-0.025641025641		0.0	Qsubject=NYSE, Ssubject=thing	0.0		0.0		0	Qverb=stop, Sverb=be	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	0.11887623		0.0		0		0.0	Qverb=stop, Sverb=be
Will the NYSE stop trading anytime in 2015?	“We have a dream,” Ma said as he rang the opening bell to officially launch the flotation on the NYSE last year.	YES	0.401968	-1	0.109955	-0.125		0.0454545454545		0.0	Qsubject=NYSE, Ssubject=Ma	0.0		0.356262762096	Qverb=stop   Sverb=say   	0.333333333333	Qverb=stop, Sverb=say	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-05-07	0.06892851		0.0		0		0.0	Qverb=stop, Sverb=say
Will the NYSE stop trading anytime in 2015?	Line 'em up: we're serving free Shack 'til 2pm outside the New York SHACK Exchange @nyse pic.twitter.com/E7ltchuzLA— SHAKE SHACK (@shakeshack) January 30, 2015  It is also “spreading some Shack love” throughout New York City, with an open-top Shake bus touring Manhattan.	YES	0.288122	-1	0.0847886	-0.125		0.0975609756098		0.0	Qsubject=NYSE, Ssubject=we	0.0	Qsubbject=NYSE, Sobject=SHACK	0.303748267725	Qverb=stop   Sverb=serve   	0.25	Qverb=stop, Sverb=serve	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-01-30	0.06863323		0.0		0		0.0	Qverb=stop, Sverb=serve
Will the NYSE stop trading anytime in 2015?	#United #NYSE pic.twitter.com/lMfA3uyJTU— Tiffers (@tiffdoh) July 8, 2015  In a bit of unfortunate timing, the last post by United Airlines on Instagram was asking passengers to tell them “where you fly to relax” with this photo of the “most relaxed plane ever”.    	YES	0.320428	-1	0.0476162	-0.125		0.0952380952381		0.0		0.0		0.0		0.125	Qverb=stop, Sverb=nyse	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	0.06863323		0.0		0		0.0	Qverb=stop, Sverb=nyse
Will the NYSE stop trading anytime in 2015?	Essentially, there is a lot of equivalent of ‘duct-tape’ in the code, holding things together,” she wrote after the NYSE outage.	YES	0.457167	-1	0.117416	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=she	0.0		0.329919009925	Qverb=stop   Sverb=write   	0.333333333333	Qverb=stop, Sverb=write	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-22	0.06161787		0.0		0		0.0	Qverb=stop, Sverb=write
Will the NYSE stop trading anytime in 2015?	(It was still down before the NYSE opened on Tuesday.)	YES	0.623396	-1	0.089871	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=It	0.0		0.0		0	Qverb=stop, Sverb=be	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-25	0.055142805		0.0		0		0.0	Qverb=stop, Sverb=be
Will the NYSE stop trading anytime in 2015?	After all, with the eurozone crisis still unresolved – never mind uncertainties surrounding the impact of the Chinese stock market slide, the unexpected NYSE shutdown or faltering global growth reported by the IMF today, Osborne’s measures may look like a spit into the wind in a very short time.	YES	0.697504	-1	0.201545	-0.125		0.0204081632653		0.0		0.0		0.0		0.333333333333	Qverb=stop, Sverb=unresolved	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-09	0.048249952		0.0		0		0.0	Qverb=stop, Sverb=unresolved
Will the NYSE stop trading anytime in 2015?	It’s a sign of good faith, says Jerry Brito, to see investments, “not only from crazy futurists like Marc Andreessen, but from the NYSE and USAA, places that are super conservative.	YES	0.945404	-1	0.437776	-0.125		0.225806451613		0.0	Qsubject=NYSE, Ssubject=Brito	0.0		0.356262762096	Qverb=stop   Sverb=say   	0.333333333333	Qverb=stop, Sverb=say	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-02-03	0.044012763		0.0		0		0.0	Qverb=stop, Sverb=say
Will the NYSE stop trading anytime in 2015?	FastFT has the details:  More than 11.6bn shares have traded hands on the New York Stock Exchange, Nasdaq and NYSE MKT by 3:30pm on Monday afternoon, the highest level of the year with roughly 30 minutes before markets close for the day.	YES	0.701536	-1	0.121882	-0.125		0.0238095238095		0.0		0.0		0.0		0	Qverb=stop, Sverb=30pm	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-24	0.027571402		0.0		0		0.0	Qverb=stop, Sverb=30pm
Will the NYSE stop trading anytime in 2015?	NYSE Photograph: Bloomberg TV       2.22pm BST      The facade of the New York Stock Exchange today.	YES	0.280138	-1	0.0336321	-0.125		0.0		0.0		0.0		0.0		0	Qverb=stop, Sverb=     	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-25	0.019495925		0.0		0		0.0	Qverb=stop, Sverb=     
Will the NYSE stop trading anytime in 2015?	Updated at 2.35pm BST    2.31pm BST   Wall Street trading is underway, so we’re about to find out whether yesterday’s rally still has legs....    NYSE Photograph: Bloomberg TV       2.12pm BST   Nancy Curtin, chief investment officer of Close Brothers Asset Management, believes Wall Street should cheer these new growth figures:  “A healthy upwards revision to US GDP should act as a much needed soothing balm for investors after the turbulence of this week.	YES	0.459056	-1	0.312597	-0.125		0.154929577465		0.0	Qsubject=NYSE, Ssubject=revision	0.0		0.276200346971	Qverb=stop   Sverb=act   	0.5	Qverb=stop, Sverb=act	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-27	0.017232127		0.0		0		0.0	Qverb=stop, Sverb=act
Will the NYSE stop trading anytime in 2015?	NYSE stops trading over a major technical issue which has caused shutdown unprecedented in scale, but exchange says it was not caused by cyber breach	YES	0.508552	-1	0.454032	-0.125		-0.04		1.0	Qsubject=NYSE, Ssubject=NYSE	0.0		1.0	Qverb=stop   Sverb=stop   	1.0	Qverb=stop, Sverb=stop	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	0.19262934		0.0		0		1.0	Qverb=stop, Sverb=stop
Will the NYSE stop trading anytime in 2015?	Stock trading closed on NYSE after glitch caused major outage – as it happened	YES	0.832067	-1	0.32994	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=trading	0.0		0.24988179874	Qverb=stop   Sverb=close   	0.5	Qverb=stop, Sverb=close	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	0.18399718		0.0		0		0.0	Qverb=stop, Sverb=close
Will the NYSE stop trading anytime in 2015?	Not that reality stopped the Batman references …  Not the first time NYSE's had trouble #Bane pic.twitter.com/6o74aQ6qne— T Lawrence Hall (@peoplescrtic) July 8, 2015  … or the 80s movie “jokes”:  Are we sure the #NYSE thing isn't these guys?	YES	0.730842	-1	0.129546	-0.125		-0.025641025641		0.0	Qsubject=NYSE, Ssubject=thing	0.0		0.0		0	Qverb=stop, Sverb=be	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	0.12908445		0.0		0		0.0	Qverb=stop, Sverb=be
Will the NYSE stop trading anytime in 2015?	#United #NYSE pic.twitter.com/lMfA3uyJTU— Tiffers (@tiffdoh) July 8, 2015  In a bit of unfortunate timing, the last post by United Airlines on Instagram was asking passengers to tell them “where you fly to relax” with this photo of the “most relaxed plane ever”.    	YES	0.320428	-1	0.0469258	-0.125		0.0952380952381		0.0		0.0		0.0		0.125	Qverb=stop, Sverb=nyse	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	0.0912579		0.0		0		0.0	Qverb=stop, Sverb=nyse
Will the NYSE stop trading anytime in 2015?	Line 'em up: we're serving free Shack 'til 2pm outside the New York SHACK Exchange @nyse pic.twitter.com/E7ltchuzLA— SHAKE SHACK (@shakeshack) January 30, 2015  It is also “spreading some Shack love” throughout New York City, with an open-top Shake bus touring Manhattan.	YES	0.288122	-1	0.0847184	-0.125		0.0975609756098		0.0	Qsubject=NYSE, Ssubject=we	0.0	Qsubbject=NYSE, Sobject=SHACK	0.303748267725	Qverb=stop   Sverb=serve   	0.25	Qverb=stop, Sverb=serve	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-01-30	0.069969416		0.0		0		0.0	Qverb=stop, Sverb=serve
Will the NYSE stop trading anytime in 2015?	Essentially, there is a lot of equivalent of ‘duct-tape’ in the code, holding things together,” she wrote after the NYSE outage.	YES	0.457167	-1	0.117309	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=she	0.0		0.329919009925	Qverb=stop   Sverb=write   	0.333333333333	Qverb=stop, Sverb=write	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-22	0.06313263		0.0		0		0.0	Qverb=stop, Sverb=write
Will the NYSE stop trading anytime in 2015?	After all, with the eurozone crisis still unresolved – never mind uncertainties surrounding the impact of the Chinese stock market slide, the unexpected NYSE shutdown or faltering global growth reported by the IMF today, Osborne’s measures may look like a spit into the wind in a very short time.	YES	0.697504	-1	0.201185	-0.125		0.0204081632653		0.0		0.0		0.0		0.333333333333	Qverb=stop, Sverb=unresolved	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-09	0.051555853		0.0		0		0.0	Qverb=stop, Sverb=unresolved
Will the NYSE stop trading anytime in 2015?	It’s a sign of good faith, says Jerry Brito, to see investments, “not only from crazy futurists like Marc Andreessen, but from the NYSE and USAA, places that are super conservative.	YES	0.945404	-1	0.437596	-0.125		0.225806451613		0.0	Qsubject=NYSE, Ssubject=Brito	0.0		0.356262762096	Qverb=stop   Sverb=say   	0.333333333333	Qverb=stop, Sverb=say	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-02-03	0.045094736		0.0		0		0.0	Qverb=stop, Sverb=say
Will the NYSE stop trading anytime in 2015?	FastFT has the details:  More than 11.6bn shares have traded hands on the New York Stock Exchange, Nasdaq and NYSE MKT by 3:30pm on Monday afternoon, the highest level of the year with roughly 30 minutes before markets close for the day.	YES	0.701536	-1	0.121103	-0.125		0.0238095238095		0.0		0.0		0.0		0	Qverb=stop, Sverb=30pm	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-24	0.038335226		0.0		0		0.0	Qverb=stop, Sverb=30pm
Will the NYSE stop trading anytime in 2015?	Updated at 2.35pm BST    2.31pm BST   Wall Street trading is underway, so we’re about to find out whether yesterday’s rally still has legs....    NYSE Photograph: Bloomberg TV       2.12pm BST   Nancy Curtin, chief investment officer of Close Brothers Asset Management, believes Wall Street should cheer these new growth figures:  “A healthy upwards revision to US GDP should act as a much needed soothing balm for investors after the turbulence of this week.	YES	0.459056	-1	0.310895	-0.125		0.154929577465		0.0	Qsubject=NYSE, Ssubject=revision	0.0		0.276200346971	Qverb=stop   Sverb=act   	0.5	Qverb=stop, Sverb=act	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-27	0.028944533		0.0		0		0.0	Qverb=stop, Sverb=act
Will the NYSE stop trading anytime in 2015?	NYSE Photograph: Bloomberg TV       2.22pm BST      The facade of the New York Stock Exchange today.	YES	0.280138	-1	0.0334442	-0.125		0.0		0.0		0.0		0.0		0	Qverb=stop, Sverb=     	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-25	0.028050555		0.0		0		0.0	Qverb=stop, Sverb=     
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!	YES	0.9055	-1	0.00812562	0.230769230769		0.230769230769		0.0		0.0		0.0		0	Qverb=defeat, Sverb=seahawks	0.0		5.2871704		1	28-24	0		0.0	Qverb=defeat, Sverb=seahawks
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	Preview of Super Bowl XLIX between New England Patriots and Seattle Seahawks.	YES	0.533058	-1	0.0143863	0.230769230769		0.25		0.0		0.0		0.0		0.2	Qverb=defeat, Sverb=preview	0.0		2.7198598		0.0		0		0.0	Qverb=defeat, Sverb=preview
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	Super Bowl XLIX is less than a week away between the New England Patriots and Seattle Seahawks.	YES	0.98994	-1	0.205665	0.230769230769		0.176470588235		0.0	Qsubject=Patriots, Ssubject=XLIX	0.0		0.0		0	Qverb=defeat, Sverb=be	0.0		2.3798773		0.0		0		0.0	Qverb=defeat, Sverb=be
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	Tom Brady leads New England Patriots on a thrilling ride to Super Bowl XLIX win	YES	0.910681	-1	0.27185	0.230769230769		0.466666666667		0.0	Qsubject=Patriots, Ssubject=Brady	1.0	Qsubbject=Patriots, Sobject=Patriots	0.345828056442	Qverb=defeat   Sverb=lead   	0.333333333333	Qverb=defeat, Sverb=lead	0.0		2.0417185		0.0		0		0.0	Qverb=defeat, Sverb=lead
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	The weeks of preparation over, the New England Patriots and the Seattle Seahawks battled to the finish in Super Bowl XLIX before avid fans in Glendale, Ariz.	YES	0.27853	-1	0.0178876	0.230769230769		0.185185185185		0.0	Qsubject=Patriots, Ssubject=weeks	0.0		0.427046237032	Qverb=defeat   Sverb=battle   	0.25	Qverb=defeat, Sverb=battle	0.0		1.9811696		0.0		0		0.0	Qverb=defeat, Sverb=battle
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	Inmates at Maricopa County Jail in Arizona, where Super Bowl XLIX between New England Patriots and Seattle Seahawks is being held, are allowed to watch the game on television under strict rules enforced by Sheriff Joe Arpaio.	YES	0.257269	-1	0.0201873	0.230769230769		0.0810810810811		0.0		0.0		0.194530954632	Qverb=defeat   Sverb=allow   	0.333333333333	Qverb=defeat, Sverb=allow	0.0		1.7213094		0.0		0		0.0	Qverb=defeat, Sverb=allow
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	Profile of Neil Graff, financial adviser who has unique tie to Seattle Seahawks and New England Patriots, two teams competing in Super Bowl XLIX; Graff was starting quarterback for two New England Patriots games in 1975 and first preseason game in Seahawks history in 1976; Graff's NFL career was over by 1978.	YES	0.535146	-1	0.0667528	0.230769230769		0.0576923076923		0.0	Qsubject=Patriots, Ssubject=Profile	0.0		0.0		0	Qverb=defeat, Sverb=be	0.0		1.6045773		0.0		0		0.0	Qverb=defeat, Sverb=be
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	Dave Anderson Sports of The Times column observes that Seattle Seahawks Coach Pete Carroll has chance to join Weeb Ewbank and Jon Gruden as only coaches to win Super Bowl against teams that fired them, when Seahawks face New England Patriots in Super Bowl XLIX.	YES	0.127313	-1	0.0111047	0.230769230769		0.244444444444		0.0	Qsubject=Patriots, Ssubject=Sports	0.0		0.297461911226	Qverb=defeat   Sverb=observe   	0.333333333333	Qverb=defeat, Sverb=observe	0.0		1.6036146		0.0		0		0.0	Qverb=defeat, Sverb=observe
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	As the         Seattle Seahawks and         New England Patriots prepare to collide in Super Bowl XLIX, ESPN.com's crack staff of experts, writers, analysts, columnists and pundits boldly makes its predictions for the big game.	YES	0.441047	-1	0.0353545	0.230769230769		0.151515151515		0.0	Qsubject=Patriots, Ssubject=staff	0.0	Qsubbject=Patriots, Sobject=predictions	0.308850663513	Qverb=defeat   Sverb=make   	0.333333333333	Qverb=defeat, Sverb=make	0.0		1.4934393		0.0		0		0.0	Qverb=defeat, Sverb=make
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	Seattle Seahawks quarterback         Russell Wilson said Tuesday he had no problem with the call to throw a pass that became the ill-fated interception in Super Bowl XLIX and gave the         New England Patriots a 28-24 victory.	YES	0.393295	-1	0.0589286	0.230769230769		0.0		0.0	Qsubject=Patriots, Ssubject=Wilson	0.0		0.217942110918	Qverb=defeat   Sverb=say   	0.333333333333	Qverb=defeat, Sverb=say	0.0		0.92011863		1	28-24	0		0.0	Qverb=defeat, Sverb=say
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	PHOENIX -- If         Tom Brady and the         New England Patriots beat the         Seattle Seahawks on Sunday in Super Bowl XLIX, Brady will match Joe Montana and former         Pittsburgh Steelers quarterback Terry Bradshaw's mark of four championships, reigniting the debate over Brady's legacy and his rightful place in football history.	YES	0.483359	-1	0.0505524	0.230769230769		0.0612244897959		0.0		0.0		0.0		0.111111111111	Qverb=defeat, Sverb=phoenix	0.0		0.8499562		0.0		0		0.0	Qverb=defeat, Sverb=phoenix
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	The famously reticent Seattle Seahawks running back was as animated as ever when he joined New England Patriots tight end Rob Gronkowski on a segment for Conan O’Brien’s late-night talk show.	YES	0.214565	-1	0.0395335	0.230769230769		-0.0645161290323		0.0		0.0		0.263988364722	Qverb=defeat   Sverb=animate   	0.333333333333	Qverb=defeat, Sverb=animate	0.0		0.2647209		0.0		0		0.0	Qverb=defeat, Sverb=animate
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	For some New England Patriots fans, Sunday night’s 28-24 victory over the Seattle Seahawks in Super Bowl XLIX must have felt like a replay of the end of the 2007 season.	YES	0.107746	-1	0.0327298	0.230769230769		0.161290322581		0.0	Qsubject=Patriots, Ssubject=victory	0.0		0.198827760107	Qverb=defeat   Sverb=feel   	0.333333333333	Qverb=defeat, Sverb=feel	0.0		0.19695051		1.0	28-24	0		0.0	Qverb=defeat, Sverb=feel
