HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will the Seattle Seahawks defeat the New England Patriots in Super Bowl XLIX?	NO	YES	Seattle Seahawks  AND New England Patriots AND Super Bowl XLIX AND defeat	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!		http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	http://www.theguardian.com/sport/live/2015/feb/01/super-bowl-xlix-new-england-patriots-v-seattle-seahawks-live	Guardian	0.610166924483	0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769	0.230769230769:0.35:0.185185185185:0.0810810810811:0.244444444444:0.0576923076923:0.151515151515:0.0:0.0612244897959:0.161290322581:0.189189189189	0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0.384124076834:0.377916414026:0.317865054275:0.258751609936:0.244471640268:0.250731607191:0.258301820658:0.157524689175:0.156874947337:0.297022283877	0:0.333333333333:0.25:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0.111111111111:0.333333333333:0.333333333333
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will Saina Nehwal become the first Indian to become the World Number 1 in Womens' Badminton in 2015?	YES	Absolutely no result	"Indian  AND Womens AND Saina Nehwal AND World Number AND Badminton AND become (relevant ""in 2015"")"			sport	http://indianexpress.com/article/sports/badminton/saina-nehwal-becomes-world-no-1-after-carolina-marins-defeat-in-india-open/			
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will the New York Yankees make the 2014 MLB Playoffs?	NO	No result	"New York Yankees  AND MLB Playoffs AND make (relevant ""2014"")"			sport	http://www.baseball-reference.com/leagues/AL/2014-standings.shtml			
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will the New England Patriots defeat the the Seattle Seahawks at Super Bowl XLIX?	YES	YES	New England Patriots  AND Super Bowl XLIX AND Seattle Seahawks AND defeat	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!	sport	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	http://www.theguardian.com/sport/live/2015/feb/01/super-bowl-xlix-new-england-patriots-v-seattle-seahawks-live	Guardian	0.587112269766	0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286	0.230769230769:0.25:0.176470588235:0.35:0.185185185185:0.0810810810811:0.244444444444:0.0576923076923:0.151515151515:0.0:0.0612244897959:0.161290322581:0.189189189189	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0.221878091831:0.203190870297:0.384124076834:0.377916414026:0.317865054275:0.258751609936:0.244471640268:0.250731607191:0.258301820658:0.157524689175:0.156874947337:0.297022283877	0:0.2:0:0.333333333333:0.25:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0.111111111111:0.333333333333:0.333333333333
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will Mugabe retain  power in Zimbabwe by elections in 2015?	YES	No result	"Mugabe  AND Zimbabwe  AND power AND elections AND retain (relevant ""in 2015"")"				http://www.news24.com/Africa/Zimbabwe/Mugabes-party-wins-Zim-by-elections-20150611			
3X4Q1O9UBHHPOZJ7UP47ZFKNZZG7O3	Will google produce a doodle for La Tomatina 2015?	YES	Didn't understand the question	google  AND La Tomatina  AND doodle AND produce (2015 not in keywords)			sport	http://www.ibnlive.com/news/tech/la-tomatina-google-doodles-70th-anniversary-of-spains-tomato-throwing-festival-1051456.html			
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will there be a stock market crash due to China?	NO	YES	China AND stock market crash AND be	The People’s Bank of China reduces the one-year lending rate in a signal of readiness to head off a repeat of June’s stock market crash 	China seeks to reassure stock markets with rate cut and looser lending	sport	http://www.washingtonpost.com/business/economy/us-stocks-tumble-to-lowest-point-since-february/2015/08/21/5d680d04-4813-11e5-8e7d-9c033e6745d8_story.html	http://www.theguardian.com/world/2015/aug/25/china-stock-market-reassure-interest-rate-cut-looser-lending	Guardian	0.659890713362	-0.2:-0.2:-0.2:-0.2:-0.2	-0.08:0.0:-0.21875:-0.238095238095:-0.0833333333333	0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0	0.326017957585:0.333775629464:0.831250946409:0.575065498694:0.196064219648	0:0:0:0:0
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will the Olympics continue to be restricted to the 28 sports limit?	NO	Didn't understand the question	Olympics  AND sports limit AND continue AND restricted (28 not in keywords)			sport	http://www.bbc.com/sport/0/olympics/30374234			
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Justin Gatlin beat Usain Bolt at the 2015 World Championships in Beijing?	NO	YES	"Justin Gatlin  AND World Championships  AND Beijing AND Usain Bolt AND beat (relevant ""2015"")"	Usain Bolt wins his third 100-meter world title, finishing one-hundredth of a second ahead of Justin Gatlin at track and field world championships in Beijing.	Usain Bolt Holds Off Justin Gatlin to Win World 100-Meter Title	sport	http://www.businessinsider.com/usain-bolt-wins-100m-world-championships-2015-8	http://www.nytimes.com/2015/08/24/sports/usain-bolt-holds-off-justin-gatlin-to-win-world-100-meter-title.html	NY Times	0.619914564634	0.0:0.0:0.0	0.16:0.0:0.0975609756098	0.0:0.0:0.0	0.0:0.0:0.0	0.43274302492:0.324992835386:0.164828275021	0.333333333333:0.5:0.0909090909091
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Hillary Clinton enter the race for the 2016 presidency?	YES	No result	"Hillary Clinton  AND race AND presidency AND enter (relevant ""2016"")"			politics	http://www.cnn.com/interactive/2015/04/politics/hillary-clinton-2016-election-announcement/			
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Chris Froome win his second yellow jersey at the 2015 Tour de France?	YES	Didn't understand the question	"Chris Froome  AND yellow jersey AND France AND win (relevant ""2015"") (second,Tour,de not in keywords)"			sport	http://www.sbnation.com/2015/7/26/9035429/2015-tour-de-france-winner-chris-froome			
30UZJB2POH7LF6C2NY5IDS8GD20532	Would Alex Rodriguez apologize for using performance enhancing drugs and being suspended?	YES	Didn't understand the question	Alex Rodriguez  AND performance AND drugs AND apologize (enhancing,suspended not in keywords)			sport	http://www.sportingnews.com/mlb/story/2015-02-17/a-rod-hand-written-letter-of-apology-to-fans-baseball-yankees			
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Giants win the World Series in 2014?	YES	YES	"Giants  AND World Series  AND win (relevant ""in 2014"")"	Giants celebrate World Series win	Giants celebrate World Series win	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://rss.cnn.com/~r/rss/edition_sport/~3/qPiP6rbYqsQ/vo-world-series-clubhouse-celebrations.cnn.html	CNN.com - Sport	0.578885837453	0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444	1.4:0.0:0.0:0.0:0.235294117647:0.0:0.0:-0.1:0.4:0.0:0.166666666667:0.0:0.0178571428571:0.0:0.0:0.0:0.0:0.0:0.0:0.615384615385:0.545454545455:-0.0416666666667:0.333333333333:0.0:0.0:0.0192307692308:0.0:-0.0588235294118:0.0:0.157894736842:0.157894736842:0.117647058824:0.0:0.0:0.184210526316:0.0909090909091:0.08:0.0:0.137931034483:0.0:0.0:0.047619047619:-0.0588235294118:-0.222222222222:0.194444444444:0.0540540540541:0.0:0.0:0.0689655172414:0.133333333333:0.0:0.0:0.275:0.102564102564:0.212121212121:0.105263157895:0.0294117647059:0.0735294117647:0.0909090909091:0.0625	1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:1.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.828435399442:0.423749977404:0.223092670846:0.159925845248:0.235390030202:0.29630889459:0.368792239752:0.204291803317:0.204291803317:0.249357223567:0.363375261416:0.258699542695:0.393783536597:0.329389970424:0.303664226421:0.258699542695:0.482024736493:0.258699542695:0.25308139191:1.0:0.326586119801:0.312566802953:0.799002916108:0.332722277219:0.542032202009:0.545714463028:0.409916443173:0.361982233192:0.344676967126:0.27555236196:0.30828439228:0.30728657432:0.344676967126:0.229480280243:0.427630644023:0.277637521147:0.222371595248:0.319477097998:0.814798680392:0.331284052731:0.268756954514:0.410512551225:0.343094512837:0.215261564965:0.301281841199:0.15853945589:0.25987007826:0.367331809887:0.342174100307:0.200696153917:0.241903611401:0.180723235256:0.361989028885:0.325642092404:0.235390030202:0.17446285207:0.282940719588:0.478969931488:0.378824693994:0.534281539593	0.333333333333:0.333333333333:0.333333333333:0:0.111111111111:0.5:0.2:0.166666666667:0.166666666667:0.333333333333:0.333333333333:0.333333333333:0.2:0.166666666667:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:1.0:0.333333333333:0.166666666667:1.0:0.333333333333:0.333333333333:0.333333333333:0.111111111111:0.166666666667:0.333333333333:0.333333333333:0.25:0.25:0.333333333333:0.25:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333:0:0.142857142857:0.2:0.333333333333:0.333333333333:0.1:0.333333333333:0.333333333333:0.333333333333:0.111111111111:0.25:0:0.333333333333:0.333333333333:1.0
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Patriots win the 2015 Superbowl?	YES	No result	"Patriots  AND Superbowl AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX			
30UZJB2POH7LF6C2NY5IDS8GD20532	Did USA win the 2015 Wrestling World Cup?	NO	No result	"USA  AND Wrestling World Cup AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January			
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the USA win the 2015 Women's World Cup?	YES	YES	"USA  AND Women's World Cup AND win (relevant ""2015"")"	Women's World Cup 2015: USA beat Colombia – as it happened	Women's World Cup 2015: USA beat Colombia – as it happened	sport	http://www.theatlantic.com/photo/2015/07/usa-wins-the-2015-womens-world-cup/397763/	http://www.theguardian.com/football/live/2015/jun/22/womens-world-cup-2015-usa-v-colombia-live	Guardian	0.528358628163	0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444	0.0:0.0:0.0:0.0:0.0:0.133333333333:0.0714285714286:0.0:0.307692307692:0.0:0.0:0.0:0.0952380952381	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.341679327177:0.341679327177:0.341679327177:0.536457124825:0.341679327177:0.42201946067:0.536457124825:0.341679327177:0.282940719588:0.404499761475:0.341679327177:0.342280839528:0.335507141731	0.25:0.25:0.25:0.25:0.25:0.25:0.25:0.25:0:0.25:0.25:0.333333333333:0.333333333333
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will William and Kate's new baby be another boy?	NO	Absolutely no result	William  AND Kate AND baby AND boy AND be			politics	http://www.nbcnews.com/news/world/watch-live-kate-william-leave-hospital-new-baby-girl-n352566			
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did Serena Williams win the 2015 Miami Open?	YES	YES	"Serena Williams  AND Miami Open AND win (relevant ""2015"")"	Dominant Serena Williams takes Miami Open crown	Dominant Serena Williams takes Miami Open crown	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	http://rss.cnn.com/~r/rss/edition_sport/~3/Z5RhVDsEAq8/index.html	CNN.com - Sport	0.638780580428	0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5	0.0:0.0:0.0:0.0:0.0769230769231:0.0:0.15:0.222222222222:0.384615384615:-0.0789473684211:0.027027027027:0.0:0.233333333333:0.0:0.0227272727273:0.0:0.025:0.217391304348:0.135135135135	1.0:0.0:0.0:0.0:1.0:1.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.273751553822:0.386290463995:0.215723669223:0.386290463995:0.556228812832:0.29480061974:0.707084126491:0.251710293287:0.318998401958:0.214610803612:0.390676095065:0.483169445348:0.546827715858:0.388152796773:0.317259051989:0.388152796773:0.340177314712:0.723199566439:0.709799388671	0.5:0.333333333333:0.0909090909091:0.333333333333:0.333333333333:0.333333333333:1.0:0.333333333333:0.25:0.333333333333:0.333333333333:0.333333333333:1.0:0.25:0:0.25:0.25:0.333333333333:0.333333333333
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Is Hillary Clinton going to submit his healthcare plan?	YES	No result	Hillary Clinton  AND healthcare plan AND going AND submit			politics	http://www.nytimes.com/politics/first-draft/2015/09/21/hillary-clinton-to-present-health-care-plan/			
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Would Ray Rice be released/suspended by the Baltimore Ravens for domestic violence?	YES	No result	Ray Rice  AND Baltimore Ravens for domestic violence AND released/suspended			sport	http://www.nfl.com/news/story/0ap3000000391538/article/ray-rice-released-by-ravens-indefinitely-suspended			
