HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the USA win the 2015 Women's World Cup?	YES	YES	win AND Cup AND World AND USA AND Women	When USA smashed Japan in the Women’s World Cup final, drawing record TV ratings for soccer in America along the way, Jeff Plush was probably smiling somewhere.	Can women's soccer maintain its World Cup high?	sport	http://www.theatlantic.com/photo/2015/07/usa-wins-the-2015-womens-world-cup/397763/	http://www.theguardian.com/football/blog/2015/aug/27/nwsl-womens-soccer-world-cup-usa
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will William and Kate's new baby be another boy?	NO	Didn't understand the question	William AND new AND boy AND Kate AND baby (['another']not in words)			politics	http://www.nbcnews.com/news/world/watch-live-kate-william-leave-hospital-new-baby-girl-n352566	
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did Serena Williams win the 2015 Miami Open?	YES	YES	Miami AND win AND Open AND Williams AND Serena	Serena Williams played some magnificent shots to win her eighth Miami Open title but was horrified at the thought of winning four more.	Serena Williams proud of eight Miami titles but 12 a target too far	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	http://www.theguardian.com/sport/2015/apr/05/serena-williams-miami-open-martina-navratilova-record
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Is Hillary Clinton going to submit his healthcare plan?	YES	Not sure	Clinton AND submit AND Hillary AND going AND plan AND healthcare	no result	no result	politics	http://www.nytimes.com/politics/first-draft/2015/09/21/hillary-clinton-to-present-health-care-plan/	no result
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Would Ray Rice be released/suspended by the Baltimore Ravens for domestic violence?	YES	Didn't understand the question	Ravens AND violence AND domestic AND released AND suspended AND Rice AND Baltimore AND Ray (['Would']not in words)			sport	http://www.nfl.com/news/story/0ap3000000391538/article/ray-rice-released-by-ravens-indefinitely-suspended	
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the Yankees make it back to the World Series in 2015?	NO	Didn't understand the question	World AND make AND Series AND Yankees (['back']not in words)			sport	https://en.m.wikipedia.org/wiki/2014_World_Series	
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did the American League win the 2015 MLB All-Star Game?	YES	Not sure	MLB AND League AND win AND Game AND All-Star AND American	no result	no result	sport	http://www.si.com/mlb/2015/07/14/american-league-wins-all-star-game-2015-recap-score	no result
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Must all giants root for the San Fran Giants?	NO	Not sure	giants AND Giants AND San AND Fran AND root AND Must	no result	no result	sport	http://www.huffingtonpost.com/2014/10/24/real-life-giants_n_6038240.html	no result
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Christopher Froome win Tour du France of 2015?	YES	Not sure	Froome AND win AND France AND Tour AND Christopher AND du	no result	no result	sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/	no result
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	WILL ROGER FEDERER WIN US OPEN 2015	NO	YES	OPEN AND WIN AND FEDERER AND ROGER AND US	Roger Federer hit such a plane of brilliance over the weekend, comprehensively beating Andy Murray and Novak Djokovic to win his seventh Cincinnati Masters, that it is logical to wonder if he can do the same three weekends from now at the US Open, where he has won five times.	Roger Federer reinvented as world No2 and setting sights on US Open	sport	http://www.usopen.org/index.html	http://www.theguardian.com/sport/2015/aug/24/roger-federer-us-open-2015-serena-williams-djokovic-murray
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Washington Nationals Win the World Series?	NO	Not sure	Nationals AND Series AND Washington AND World AND Win	no result	no result	sport	http://www.washingtontimes.com/news/2014/oct/8/washington-nationals-eliminated-san-francisco-gian/?page=all	no result
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Would the Seattle Seahawks have trouble stopping the Denver Broncos high-powered offense in the Super Bowl?	NO	Didn't understand the question	Broncos AND high-powered AND Bowl AND Denver AND Seahawks AND stopping AND offense AND Seattle AND Super (['Would', 'trouble']not in words)			sport	http://www.nfl.com/news/story/0ap2000000322899/article/seattle-seahawks-stomp-broncos-for-super-bowl-win	
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will a race ever be completed via virtual means?	YES	Didn't understand the question	completed AND race AND virtual AND means (['ever', 'via']not in words)			sport	http://www.huffingtonpost.com/entry/cape-cod-race-lets-runners-compete-virtually-via-treadmills_55ce58c0e4b055a6dab06b8b	
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Did the United States win the 2015 World Single Distance Speed Skating Championship?	NO	Not sure	Skating AND Distance AND United AND win AND States AND Single AND Championship AND World AND Speed	absolutely no result	absolutely no result	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	absolutely no result
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Ronnie O'Sullivan win the 2015 Snooker World Championship?	NO	Didn't understand the question	Championship AND Sullivan AND win AND Snooker AND World AND Ronnie (['O']not in words)			sport	http://www.theguardian.com/sport/2015/apr/29/ronnie-o-sullivan-knocked-out-world-championship-stuart-bingham	
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Royals finally make it to the World Series in 2014?	YES	Didn't understand the question	World AND make AND Royals AND Series (['finally']not in words)			sport	https://en.m.wikipedia.org/wiki/2014_World_Series	
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Apple top by adopting stock Buy back?	YES	Didn't understand the question	top AND adopting AND Buy AND Apple AND stock (['back']not in words)			stock market	http://www.marketwatch.com/story/apple-tops-stock-buyback-list-even-as-repurchases-shrink-2015-09-21?link=MW_popular	
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Seattle make it to the Super Bowl this season?	YES	YES	Bowl AND make AND Seattle AND Super AND season	Russell Wilson is only QB playing on #ChampionshipSunday who will make > today ($44k) than he did during a regular season week ($38,967)— Robert Raiola, CPA (@SportsTaxMan) January 18, 2015      2.41pm ET   Welcome to Championship Sunday We’re just about a half-hour from kickoff on the best football day of the year — sorry, Super Bowl Sunday — and the big story is whether Seahawks fans in the Seattle area will even be able to watch.	Green Bay Packers v Seattle Seahawks: NFC Championship game – as it happened	sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX	http://www.theguardian.com/sport/live/2015/jan/18/green-bay-packers-v-seattle-seahawks-nfc-championship-game-live
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Can you be arrested for an overdue library book?	YES	Not sure	book AND arrested AND library AND overdue	no result	no result	politics	http://www.huffingtonpost.com/2015/03/12/johnathan-masters-arrested_n_6859452.html	no result
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Democratic party maintain control of the U.S Senate?	NO	Not sure	control AND U.S AND Senate AND maintain AND party AND Democratic	absolutely no result	absolutely no result	politics	http://www.politico.com/story/2014/11/democrats-lose-2014-midterms-112581	absolutely no result
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Greece default on its loans to the IMF?	YES	YES	default AND IMF AND loans AND Greece	Greece moved to banish fears it was on the brink of insolvency and default on Monday, ordering the repayment of €750m (£535m) in IMF loans hours before they were due.	Greece confirms repayment of €750m loan instalment to IMF	politics	http://money.cnn.com/2015/06/30/news/economy/greece-imf-default/	http://www.theguardian.com/business/2015/may/11/greece-repays-750m-loan-instalment-to-imf-early
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will New Horizons make it to Pluto in 2015?	YES	YES	Horizons AND New AND make AND Pluto	Nine and a half years after it left Earth and having clocked up 5bn kilometres of space travel, Nasa’s New Horizons spacecraft will make its closest encounter with Pluto at exactly 9:49.57pm AEST (12.49.57pm BST or 7:49.57am EST) on Tuesday.	Nasa's first close-up images of Pluto to come to Canberra tracking station	politics	http://www.space.com/30603-pluto-flyover-video-new-horizons.html	http://www.theguardian.com/science/2015/jul/14/nasas-first-close-up-images-of-pluto-to-come-to-canberra-tracking-station
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Lakers make the Nba Finals in 2015?	NO	Not sure	Nba AND Finals AND Lakers AND make	no result	no result	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	no result
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Nick Clegg stand down as leader of the Liberal Democrats?	YES	YES	Liberal AND Clegg AND Nick AND stand AND leader AND Democrats	The leaders of the Welsh and Scottish wings of the Liberal Democrats have urged Tim Farron to stand to replace Nick Clegg as leader of the party.	Welsh and Scottish Lib Dem leaders back Tim Farron to replace Nick Clegg	politics	http://www.sunderlandecho.com/news/local/all-news/lib-dem-leader-nick-clegg-stands-down-after-disastrous-night-for-his-party-1-7251179	http://www.theguardian.com/politics/2015/may/11/welsh-and-scottish-lib-dems-back-tim-farron-to-replace-nick-clegg
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chelsea win the 2014/2015 Premier League?	YES	YES	win AND Premier AND Chelsea AND League	Chelsea duly confirmed what had looked a formality for much of the English Premier League season, a 1-0 win over Crystal Palace delivering the championship to west London and an eighth title in 12 years across three different countries for their manager José Mourinho.	José Mourinho ticks off another title as as Chelsea win Premier League	sport	http://www.espnfc.us/barclays-premier-league/match/395447/chelsea-crystal-palace/report	http://www.theguardian.com/sport/2015/may/05/chelsea-premier-league-title-mourinho
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Broncos win the Super Bowl?	NO	YES	win AND Broncos AND Super AND Bowl	Playoff permutations Division winners: New England Patriots, Pittsburgh Steelers, Indianapolis Colts, Denver Broncos AFC wild cards: Cincinnati Bengals, San Diego Chargers AFC Championship Game: Indianapolis Colts over New England Patriots Check back tomorrow for our Super Bowl pick.	AFC East: Can Eric Decker give the Jets enough offense to make the playoffs?	sport	http://espn.go.com/nfl/boxscore?gameId=340202007	http://www.theguardian.com/sport/2014/sep/03/nfl-2014-preview-afc-east-brady-belichick-patriots
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Scotland vote "Yes" and choose independence from England/Great Britain?	NO	Not sure	Great AND England AND Scotland AND Britain AND choose AND vote AND Yes AND independence	no result	no result	politics	http://www.bbc.com/news/uk-scotland-29270441	no result
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chinese markets enter bear territory in the summer of 2015	YES	Didn't understand the question	summer AND territory AND markets AND bear AND Chinese (['enter']not in words)			stock market	http://money.cnn.com/2015/06/29/investing/china-stocks-bear-market/	
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Did Joey Logano win the 2015 Daytona 500?	YES	Didn't understand the question	win AND Logano AND Daytona AND Joey (['500']not in words)			sport	https://en.wikipedia.org/wiki/2015_in_sports#January	
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Donald Trump run for President of the United States of America?	YES	Not sure	United AND run AND Trump AND States AND Donald AND President AND America	no result	no result	politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016	no result
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Cavaliers win the NBA Finals in 2015?	NO	YES	win AND NBA AND Finals AND Cavaliers	The Cavaliers have a 2-1 series lead in the NBA Finals and just need to win two of the next four games to win the most improbable Finals in recent times.	NBA finals 2015: Golden State Warriors 103-82 Cleveland Cavaliers – as it happened	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/live/2015/jun/11/nba-finals-cavaliers-golden-state-warriors-live
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will dying keep you from voting?	YES	Not sure	voting AND dying AND keep	no result	no result	politics	http://www.huffingtonpost.com/2014/11/13/dale-hopfinger-_n_6154026.html	no result
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will there be controversy surrounding Chicago Blackhawks star Patrick Kane?	YES	Not sure	Blackhawks AND star AND Chicago AND Patrick AND Kane AND controversy AND surrounding	absolutely no result	absolutely no result	sport	http://sports.yahoo.com/blogs/nhl-puck-daddy/patrick-kane-s-dna-evidence-leaks-in-rape-case--reports-041459026.html	absolutely no result
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the U.S Women's National Team win the Women's World Cup?	YES	Not sure	U.S AND Cup AND win AND National AND Team AND World AND Women	no result	no result	sport	http://www.ussoccer.com/womens-national-team	no result
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Did the New England Patriots win the Super Bowl in 2015?	YES	YES	England AND win AND Bowl AND Patriots AND New AND Super	The buildup to Super Bowl XLIX may have been dominated by talk of deflated footballs but the denouement was anything but flat as the New England Patriots held off the Seattle Seahawks to win 28-24 in Phoenix.	New England Patriots win the Super Bowl as Seattle Seahawks blow it late on	sport	http://www.cbssports.com/nfl/gametracker/recap/NFL_20150201_NE@SEA/brady-rallies-patriots-to-28-24-super-bowl-win-over-seahawks	http://www.theguardian.com/sport/2015/feb/03/patriots-seahawks-super-bowl-weekly-sport-diary
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Did the Chicago Blackhawks win the 2015 Stanley Cup playoffs?	YES	YES	Blackhawks AND playoffs AND Cup AND win AND Chicago AND Stanley	In the meantime, here’s how Chicago moved to the brink of another Stanley Cup trophy:  Chicago forward Antoine Vermette – a late-season Blackhawks’ acquisition from Phoenix – has developed a knack in these playoffs for scoring game-winning goals.	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	http://www.theguardian.com/sport/live/2015/jun/15/stanley-cup-chicago-blackhawks-tampa-bay-lightning-live
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the Seattle Seahawks win the Super Bowl?	YES	YES	win AND Seattle AND Super AND Seahawks AND Bowl	The buildup to Super Bowl XLIX may have been dominated by talk of deflated footballs but the denouement was anything but flat as the New England Patriots held off the Seattle Seahawks to win 28-24 in Phoenix.	New England Patriots win the Super Bowl as Seattle Seahawks blow it late on	sport	http://espn.go.com/nfl/boxscore?gameId=340202007	http://www.theguardian.com/sport/2015/feb/03/patriots-seahawks-super-bowl-weekly-sport-diary
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Phil Taylor win the 2015 World Darts Championship?	NO	YES	Championship AND win AND Phil AND Taylor AND Darts AND World	Phil Taylor winning his 7th PDC world darts championship in 1999, beating Phil Manley 6-2.	Spit, sawdust, bullseye! – how we all learned to love darts	sport	https://en.wikipedia.org/wiki/2015_PDC_World_Darts_Championship	http://www.theguardian.com/sport/2015/jan/03/spit-sawdust-bullseye-how-we-all-learned-to-love-darts
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Lebron James take the Cavaliers to the NBA Finals?	YES	Not sure	Cavaliers AND James AND take AND NBA AND Lebron AND Finals	no result	no result	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	no result
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Hillary Clinton run for the DNC's presidential nomination in 2015?	YES	Not sure	run AND DNC AND Hillary AND Clinton AND nomination AND presidential	no result	no result	politics	http://www.cnn.com/2015/04/12/politics/hillary-clinton-president-2016-election/index.html	no result
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the Dallas Cowboys win the 2015 Super Bowl?	NO	YES	win AND Cowboys AND Super AND Bowl AND Dallas	Seattle will play the winner of Sunday’s game between the Green Bay Packers and Dallas Cowboys in the NFC Championship game on 18 January with a berth in the Super Bowl on the line. 	Seattle Seahawks roll past Carolina Panthers and into NFC Championship game		http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	http://www.theguardian.com/sport/2015/jan/10/seattle-seahawks-roll-past-carolina-panthers-and-into-nfc-championship-game
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Peyton Manning retire before the 2015 NFL season?	NO	Not sure	Manning AND retire AND season AND NFL AND Peyton	no result	no result	sport	http://espn.go.com/nfl/player/_/id/1428/peyton-manning	no result
338431Z1FLAZ6I3M332D4WBN0BKORT	Will the Seattle Seahawks win Superbowl 2015?	NO	Not sure	win AND Seattle AND Superbowl AND Seahawks	no result	no result	sport	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	no result
338431Z1FLAZ6I3M332D4WBN0BKORT	Did Jordan Spieth win the 2015 Masters Golf Tournament?	YES	Not sure	Masters AND Golf AND Spieth AND Tournament AND Jordan AND win	no result	no result	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	no result
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Seahawks win the Superbowl for the 2014 season?	NO	Not sure	win AND Superbowl AND Seahawks AND season	no result	no result	sport	http://www.nfl.com/gamecenter/2015020100/2014/POST22/patriots@seahawks	no result
338431Z1FLAZ6I3M332D4WBN0BKORT	Will the 2015 GOP candidates/front-runner be professional and dignified?	NO	Didn't understand the question	candidates AND GOP AND dignified (['front-runner', 'professional']not in words)			politics	http://heavy.com/entertainment/2015/09/donald-trump-quotes-debate-gop-presidential-republican-best-funny-2015-2016-second/	
338431Z1FLAZ6I3M332D4WBN0BKORT	Will there ever be a butt plug made in the image of Donald Trump?	YES	Didn't understand the question	plug AND made AND Trump AND image AND Donald AND butt (['ever']not in words)			politics	http://www.huffingtonpost.com/2015/07/14/donald-trump-butt-plug_n_7796138.html	
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Andre Iguodala win NBA Finals MVP in 2015?	YES	Not sure	MVP AND Iguodala AND win AND Andre AND NBA AND Finals	no result	no result	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	no result
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Ed Miliband stand down as the leader of the Labour party?	YES	YES	Ed AND Labour AND stand AND party AND leader AND Miliband	Amid deepening unease among Tory grandees at the party leadership’s attacks on Ed Miliband over possible plans for a post-election pact with the SNP, Tebbit said it was “logical” to vote Labour in areas where Conservatives stand no chance.	Election 2015  live: Tebbit – Cameron's SNP scare tactics risk driving Scottish Tory voters to Labour	politics	http://www.pinknews.co.uk/2015/05/08/ed-miliband-stands-down-as-labour-leader/	http://www.theguardian.com/politics/live/2015/apr/21/election-2015-live-labour-john-major-blackmail-snp-nicola-sturgeon-ed-miliband
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will the FCC in the US pass Net Neutrality?	YES	Not sure	Neutrality AND Net AND FCC AND US AND pass	no result	no result	politics	http://www.bbc.com/news/technology-31638528	no result
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Is oil likely to stay at historic low prices for the foreseeable future?	YES	Didn't understand the question	prices AND historic AND oil AND low AND stay (['likely', 'foreseeable', 'future']not in words)			politics	http://www.bloomberg.com/news/articles/2015-09-02/opec-said-to-be-split-on-need-for-long-term-oil-price-forecasts-ie2jbthh	
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Tom Brady win his 4th Super Bowl MVP?	YES	Not sure	MVP AND Brady AND win AND Bowl AND 4th AND Tom AND Super	no result	no result	sport	https://en.m.wikipedia.org/wiki/Tom_Brady	no result
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will American Pharaoh win the Triple Crown in 2015?	YES	YES	win AND American AND Crown AND Pharaoh AND Triple	One day, all the cogs will align and a horse will follow Affirmed onto the Triple Crown’s roll of honour, but if just one is awry on Saturday, it will not be American Pharaoh, and anyone at Belmont who has backed the winner would probably be well advised to pipe down.	American Pharoah at Belmont: Why is it so hard to win the Triple Crown?	sport	http://sports.yahoo.com/news/american-pharoah-wins-the-triple-crown-190615384.html	http://www.theguardian.com/sport/2015/jun/04/american-pharoah-at-belmont-why-is-it-so-hard-to-win-the-triple-crown
