HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)	@Relevant date	@Elastic score	#Sport score	#@Antonyms	@#VerbSimWordNetBinary
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Did Lewis Hamilton win the 2015 Italian Grand Prix Formula One?	YES	No result	"Lewis Hamilton  AND Italian  AND Grand Prix Formula One AND win (relevant ""2015"")"			sport	http://bleacherreport.com/articles/2562090-italian-grand-prix-2015-winners-and-losers-from-monza-race			
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	will Aam Aadmi Party get majority results in Delhi Election 2015 ?	YES	No result	"Aam Aadmi Party  AND majority AND Delhi Election AND aam AND get (relevant ""2015"")"			politics	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364			
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Does  Serena Williams beat Maria Sharapova in Australian Open Womens final 2015 ?	YES	Didn't understand the question	Serena Williams  AND Maria Sharapova  AND Australian Open Womens AND beat (final,2015 not in keywords)			sport	http://www.theguardian.com/sport/live/2015/jan/31/serena-williams-v-maria-sharapova-australian-open-womens-final-live			
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will cyclist Chris Froome win 102nd Tour de France?	YES	Didn't understand the question	Chris Froome  AND cyclist AND 102nd Tour AND France AND win (de not in keywords)				http://www.npr.org/sections/thetwo-way/2015/07/26/426499394/british-cyclist-chris-froome-wins-tour-de-france			
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	In 2015 will Donald Trump launch a campaign for the presidency?	YES	YES	"Donald Trump  AND campaign AND presidency AND launch (relevant ""In 2015"")"	Donald Trump officially announced his campaign for the presidency in a ceremony at Trump Tower in New York on Tuesday.	First Draft Focus: From Up High, Donald Trump Says He&#8217;s In	politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/	http://www.nytimes.com/politics/first-draft/2015/06/16/first-draft-focus-from-up-high-donald-trump-says-hes-in/	NY Times	0.733061761499	0.0:0.0	0.0:0.0	1.0:0.0	0.0:0.0	0.399063640362:0	0.166666666667:0	1.0:0.0	1.9416202:0.043810297	0.0:0.0	0:0	0.0:0.0
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will the US team win the 2015 Women's World Cup?	YES	YES	"US  AND Women's World Cup AND team AND win (relevant ""2015"")"	Women's World Cup: the US team have saved America from a sour year of sports	Women's World Cup: the US team have saved America from a sour year of sports	sport	http://www.ussoccer.com/stories/2015/07/05/21/19/150705-wnt-v-jpn-game-story	http://www.theguardian.com/football/blog/2015/jul/03/womens-world-cup-the-us-team-have-saved-america-from-a-sour-year-of-sports	Guardian	0.572591740233	0.4:0.4:0.4:0.4:0.4:0.4	0.133333333333:0.0:0.0238095238095:0.173913043478:-0.0294117647059:0.0606060606061	1.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0	0.472040654453:0.0:0.399464845252:0.33391919899:0.349690033697:0.336547256662	0.333333333333:0.333333333333:0.25:0.333333333333:0.142857142857:0.333333333333	0.0:0.857142857143:0.0:0.857142857143:0.0:0.0	3.394014:1.3527461:0.0921556:0.08131803:0.044700734:0.043783046	0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will The Pizza Man win the 2015 Arlington Million?	YES	YES	"Pizza Man  AND Arlington Million AND win (relevant ""2015"")"	The Pizza Man Wins the Arlington Million	The Pizza Man Wins the Arlington Million	sport	www.msn.com/en-us/news/other/the-pizza-man-wins...	http://www.nytimes.com/2015/08/16/sports/the-pizza-man-wins-the-arlington-million.html	NY Times	0.931505672776	0.444444444444	0.571428571429	1.0	0.0	1.0	1.0	0.0	6.038208	0.0	0	1.0
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Did OPEC oil production hit a three year high in June 2015?	YES	Didn't understand the question	"OPEC  AND oil production AND hit (relevant ""three year + in June 2015"") (high not in keywords)"			stock market	http://www.reuters.com/article/2015/07/01/us-opec-oil-survey-idUSKCN0PA1D020150701			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Amitoj Chhabra win Junior Title at US Powerlifting Championships 2015?	YES	Didn't understand the question	US Powerlifting Championships  AND Amitoj AND Junior Title AND win (Chhabra,2015 not in keywords)			sport	http://www.firstpost.com/sports/indian-american-amitoj-chhabra-wins-junior-title-us-powerlifting-championships-2358872.html			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Donald Trump run for president in the US 2016 election?	YES	YES	"Donald Trump  AND US  AND president AND election AND run (relevant ""2016"")"	Presidential hopeful Donald Trump has refused to release his long-form birth certificate and passport records, despite demanding the same from Barack Obama during the 2012 election.	Donald Trump refuses to release birth certificate and passport records	politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/	http://www.theguardian.com/us-news/2015/jun/26/donald-trump-refuses-release-birth-certificate-passport-records	Guardian	0.798743706903	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	-0.0384615384615:0.125:0.142857142857:0.0789473684211:0.0:-0.0227272727273:0.0:0.0666666666667:-0.0740740740741	1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.243972413211:0.256490937929:0:0.0:0.0:0.350337636666:0.271888704389:0.302649468029:0	0.333333333333:0.2:0:0:0:0.333333333333:0:0.5:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.16610198:0.13246372:0.11171943:0.093104854:0.085190825:0.06613985:0.065474205:0.061742734:0.036722824	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will the Blackhawks win the 2014/15 Stanley Cup?	YES	Didn't understand the question	Stanley Cup AND Blackhawks AND win (2014/15 not in keywords)			sport	http://www.nhl.com/ice/news.htm?id=782245			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Does the Supreme Court decide same sex marriage legal in it 2014/15 term?	YES	Didn't understand the question	Supreme Court  AND decide (sex,marriage,legal,2014/15,term not in keywords)			politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Did the Kansas City Royals win the world series?	NO	NO	Kansas City  AND Royals AND series AND win	San Francisco Giants v Kansas City Royals: 2014 World Series guide	San Francisco Giants v Kansas City Royals: 2014 World Series guide	sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb	http://www.theguardian.com/sport/2014/oct/20/san-francisco-giants-kansas-city-royals-guide-2014-world-series	Guardian	0.41745753772	0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0909090909091:0.0:0.0:0.0:0.0:0.0:0.0:0.363636363636:0.0:0.0:0.142857142857:0.4:0.212121212121:0.5:0.25:0.0:0.0:0.1875:0.0:-0.1:0.0:0.0:0.0:0.125:-0.1:0.0:0.275:-0.0350877192982:0.0:0.0:0.0:0.0540540540541:0.0:0.0:-0.222222222222:0.0:0.0606060606061:0.08:0.102564102564:0.0:0.0:0.184210526316:0.0714285714286:0.0735294117647:-0.0238095238095:0.0:0.0:0.0625:0.0:0.047619047619:0.0:-0.047619047619:0.0625:0.0:0.0:0.0333333333333:0.0:0.108695652174:0.0491803278689:0.0333333333333:0.0833333333333:0.0677966101695:-0.0454545454545:0.142857142857:0.0:0.166666666667:0.0:0.0:0.0540540540541:0.4:-0.0454545454545:0.157894736842:0.0:0.0:0.0:0.0:0.4:0.0810810810811:0.666666666667:0.0:-0.176470588235:-0.0487804878049:0.0:0.025:-0.25:0.0:0.0:0.0:0.0:-0.111111111111:0.0740740740741:-0.260869565217	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.249357223567:0.321409698774:0.321409698774:0.321409698774:0.321409698774:0.321409698774:0.321409698774:0.321409698774:0.284689506611:0.188681212848:0.0:0.0:0.36792098667:0.504825791991:0.0:0.0:0.0:0.365227687531:0.507414983207:0.0:0.0:1.0:0.0:0.382748091622:0.283905620152:0.0:0.0:0.0:0.385567930489:0.482024736493:0.0:0.422043818321:0.359740203891:0.31205295477:0.336547256662:0.293427428167:0.33391919899:0.0:0.267754857143:0.0:0.44124449861:0.327942390092:0.299967529119:0.0:0.0:0.336384080112:0.44124449861:0.336547256662:0.0:0.542032202009:0.0:0.372610421522:0.0:0.432016906195:0.389732827014:0.242995525827:0.336547256662:0.542032202009:0.389732827014:0.297908423052:1.0:0.0:0.336547256662:0.0:0.337839972248:0.297908423052:0.336384080112:0.0:0.356819517089:0.265153631519:0.315914492245:0.0:0.0:0.363375261416:0.0:0.301281841199:0.0:1.0:0.357798234282:0.367374500419:0.482024736493:0.276811320964:0.28642924:0.154736527596:0.233416494307:0.342280839528:0.0:0.467041088786:0.389732827014:0.333962349772:0.286614074278:0.422043818321:0.3362989403:0.0:0.0:0.0:0.321409698774:0.299967529119:0.0:0.539931987878	0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.166666666667:0.5:0.333333333333:0.333333333333:0.111111111111:0:0.333333333333:0.333333333333:0.5:0.333333333333:0.111111111111:0.333333333333:0.333333333333:0.333333333333:0.25:0.111111111111:0.166666666667:0.333333333333:0.25:0.333333333333:0.25:0.0666666666667:0.2:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0:0.166666666667:0:0.333333333333:0.142857142857:0.2:1.0:0:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.111111111111:0.333333333333:0:0.333333333333:0.5:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:1.0:0:0.333333333333:0:0.333333333333:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0.166666666667:0:0:0.333333333333:0:0.333333333333:0:1.0:0.25:0.333333333333:0.333333333333:0.333333333333:0.25:0.25:0.2:0.333333333333:1.0:0.333333333333:0.5:0.25:0.333333333333:0.5:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0.2:0:0.333333333333	0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.642857142857:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.928571428571:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:1.0:1.0:1.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.928571428571:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.928571428571:0.0:1.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0	3.6283793:3.6195374:3.6195374:3.6195374:3.6189086:3.6189086:3.560883:3.560883:3.560883:3.5330691:3.5330691:3.5330691:1.6499877:1.5494847:1.4619087:1.4381274:1.4156563:1.3294063:1.3225372:1.2651134:1.245221:1.245221:1.245221:1.2374908:1.2326806:1.221982:1.221982:1.2182729:1.2134198:1.2134198:1.2134198:1.2025101:1.1773751:1.1628063:1.1281368:1.1195476:1.1078385:1.0738722:1.0442204:1.0312424:1.0312424:1.0272338:1.0272338:1.0272338:1.0111831:1.0082698:0.99667704:0.99667704:0.99667704:0.99667704:0.9834415:0.94853234:0.9419001:0.93487805:0.93426394:0.92783433:0.8758944:0.8590978:0.8417571:0.8353764:0.8353764:0.8353764:0.83154273:0.8249939:0.8249939:0.82178706:0.82178706:0.82178706:0.81248:0.8089465:0.79734164:0.7815521:0.759068:0.74713266:0.7347677:0.7331892:0.7309638:0.73095435:0.7190637:0.7190637:0.7127509:0.7085181:0.70782816:0.6512934:0.63920283:0.62898993:0.6278823:0.6265323:0.6187454:0.59800625:0.59070027:0.5597738:0.5381165:0.5116602:0.51030004:0.13598095:0.12122854:0.104501344:0.07867181:0.069307566	0.0:-1:1:1.0:-1.0:0.0:-1:-1.0:0.0:0.0:0.0:0.0:0.0:1:0.0:1:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1:0.0:0.0:0.0:1:1:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1:0.0:0.0:0.0:0.0:0.0:1:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will LeBron James re-sign with the Cleveland Cavaliers?	YES	Absolutely no result	LeBron James  AND Cleveland Cavaliers AND sign AND will			sport	http://espn.go.com/nba/story/_/id/11207703/lebron-james-deal-cleveland-cavaliers-2-years-421-million			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Does  Novak Djokovic beat Stan Wawrinka in French Open Mens Finals 2015 ?	NO	Didn't understand the question	Novak Djokovic  AND Stan Wawrinka  AND French Open Mens  AND Finals AND beat (2015 not in keywords)			sport	http://www.telegraph.co.uk/sport/tennis/frenchopen/11657708/French-Open-2015-mens-final-Novak-Djokovic-v-Stan-Wawrinka-live.html			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Tim Duncan retire from the spurs?	NO	No result	Will Tim Duncan  AND spurs AND retire			sport	http://www.si.com/nba/2015/07/09/tim-duncan-san-antonio-spurs-free-agency-lamarcus-aldridge-grades			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Mumbai Indians Win 2015 Indian Premier League ?	YES	YES	"Mumbai Indians  AND Indian  AND Premier League AND win (relevant ""2015"")"	Momentum is crucial in all sports but possibly nowhere more so than in the Indian Premier League where, thanks to the truncated format of Twenty20 and a relentless fixture schedule, things happen so quickly there is barely any time to react.	IPL 2015: Mumbai Indians reach final with win over Chennai Super Kings	sport	http://www.iplt20.com/teams/mumbai-indians/results	http://www.theguardian.com/sport/2015/may/19/ipl-2015-mumbai-indians-chennai-super-kings	Guardian	0.51578266084	0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444	0.0243902439024:0.236842105263:0.0392156862745:0.133333333333:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.389732827014:0.264898663229:0.0:0.213365440193:0.313943966332:0.0	0:0.5:0.333333333333:0:0:0.2:0	0.0:0.0:0.0:1.0:0.0:0.0:1.0	0.119056135:0.113523:0.08339501:0.082983725:0.07497656:0.03233418:0.024122808	0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	David Cameron has returned to Downing Street with the Tories having defied polls and won the general election.	NO	No result	David Cameron  AND Downing Street  AND Tories  AND defied polls AND general election AND returned AND won			politics	"The Conservatives made gains in England and Wales and are forecast by the BBC to secure 331 seats in the Commons, giving them a slender majority.

Labour leader Ed Miliband said he would stand down on Friday, saying his party must ""rebuild"" with a new leader.

Lib Dem leader Nick Clegg has also said he will quit, with his party set to be reduced from 57 to eight MPs.

UKIP leader Nigel Farage is also quitting after he failed to win Thanet South, losing by nearly 2,800 votes to the Conservatives"			
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Tiger Woods win the 2015 Masters championship?	NO	YES	"Tiger Woods  AND Masters  AND championship AND win (relevant ""2015"")"	In a nine-hole stretch, he may make six or seven.” Woods could not claim the Masters finish needed to secure a place in the WGC-Cadillac Match Play Championship in San Francisco later this month.	Jordan Spieth’s Masters victory sets up a riveting rivalry with Rory McIlroy	sport	http://www.sbnation.com/golf/2015/4/12/8395589/tiger-woods-masters-2015-score-results	http://www.theguardian.com/sport/2015/apr/13/jordan-spieth-masters-augusta-victory-rory-mciilroy	Guardian	0.52109653116	0.5:0.5:0.5:0.5:0.5:0.5	0.0588235294118:0.0:-0.0833333333333:0.0238095238095:0.127659574468:0.0	0.0:0.0:0.0:1.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0	0.382748091622:0.0:0.231479193749:0.0:0.348155570837:0.301281841199	0.333333333333:0.125:0.333333333333:0:0.25:0.333333333333	1.0:0.0:0.0:0.0:0.0:0.0	0.133507:0.13220266:0.11144549:0.084212154:0.07977806:0.06754633	0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0
