HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Verb Similarity	Source	info
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will the Seattle Seahawks defeat the New England Patriots in Super Bowl XLIX?	NO	NO	Seattle Seahawks  AND New England Patriots AND Super Bowl XLIX AND defeat	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!		http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	http://www.theguardian.com/sport/live/2015/feb/01/super-bowl-xlix-new-england-patriots-v-seattle-seahawks-live	3 3 3:3 5 0:3 5 7:3 7 2:3 7 0:3 3 1:3 3 0:3 3 7	0.0:0.188958236156:0.188958236156:0.210107860859:0.210107860859:0.0994996984088:0.0994996984088:0.122235834185:0.122235834185:0.127807858371:0.127807858371:0.078437480035:0.078437480035:0.125145992805:0.125145992805	guardian	1/8
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will Saina Nehwal become the first Indian to become the World Number 1 in Womens' Badminton in 2015?	YES	Absolutely no result	"first  AND Indian  AND 1  AND Womens AND Saina Nehwal AND World Number AND Badminton AND become (relevant ""in 2015"")"			sport	http://indianexpress.com/article/sports/badminton/saina-nehwal-becomes-world-no-1-after-carolina-marins-defeat-in-india-open/					
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will the New York Yankees make the 2014 MLB Playoffs?	NO	No result	"New York Yankees  AND MLB Playoffs AND make (relevant ""2014"")"			sport	http://www.baseball-reference.com/leagues/AL/2014-standings.shtml					
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will the New England Patriots defeat the the Seattle Seahawks at Super Bowl XLIX?	YES	NO	New England Patriots  AND Super Bowl XLIX AND Seattle Seahawks AND defeat	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!	sport	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	http://www.theguardian.com/sport/live/2015/feb/01/super-bowl-xlix-new-england-patriots-v-seattle-seahawks-live	3 3 3:3 3 3:3 3 0:3 5 7:3 5 2:3 7 0:3 7 1:3 3 0:3 3 7	0.0:0.110939078181:0.110939078181:0.188958236156:0.188958236156:0.210107860859:0.210107860859:0.0994996984088:0.0994996984088:0.122235834185:0.122235834185:0.127807858371:0.127807858371:0.078437480035:0.078437480035:0.125145992805:0.125145992805	guardian	1/9
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will Mugabe retain  power in Zimbabwe by elections in 2015?	YES	No result	"Mugabe  AND Zimbabwe  AND power AND elections AND retain (relevant ""in 2015"")"				http://www.news24.com/Africa/Zimbabwe/Mugabes-party-wins-Zim-by-elections-20150611					
3X4Q1O9UBHHPOZJ7UP47ZFKNZZG7O3	Will google produce a doodle for La Tomatina 2015?	YES	Didn't understand the question	google  AND La Tomatina  AND doodle AND produce (2015 not in keywords)			sport	http://www.ibnlive.com/news/tech/la-tomatina-google-doodles-70th-anniversary-of-spains-tomato-throwing-festival-1051456.html					
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will there be a stock market crash due to China?	NO	YES	China AND stock market crash AND be	The People’s Bank of China reduces the one-year lending rate in a signal of readiness to head off a repeat of June’s stock market crash 	China seeks to reassure stock markets with rate cut and looser lending	sport	http://www.washingtonpost.com/business/economy/us-stocks-tumble-to-lowest-point-since-february/2015/08/21/5d680d04-4813-11e5-8e7d-9c033e6745d8_story.html	http://www.theguardian.com/world/2015/aug/25/china-stock-market-reassure-interest-rate-cut-looser-lending	-2 -2 0:-2 -2 -2:-2 -3 -4:-2 -3 1:-2 -4 -2:-2 0 -1:-2 0 -4:-2 -7 0:-2 -7 -5:-2 -5 1:-2 -5 2	0.163009008384:0.163009008384:0.176988920649:0.176988920649:0.33155987987:0.146373977307:0.146373977307:0.33155987987:0.33155987987:0.331756454141:0.331756454141:0.171583063636:0.171583063636:0.30058147445:0.30058147445:0.201130073332:0.201130073332:0.0980321285089:0.0980321285089:0.21356666509:0.21356666509	guardian	11/11
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will the Olympics continue to be restricted to the 28 sports limit?	NO	No result	Olympics  AND 28  AND sports limit AND continue AND restricted			sport	http://www.bbc.com/sport/0/olympics/30374234					
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Justin Gatlin beat Usain Bolt at the 2015 World Championships in Beijing?	NO	YES	"Justin Gatlin  AND World Championships  AND Beijing AND Usain Bolt AND beat (relevant ""2015"")"	Usain Bolt wins his third 100-meter world title, finishing one-hundredth of a second ahead of Justin Gatlin at track and field world championships in Beijing.	Usain Bolt Holds Off Justin Gatlin to Win World 100-Meter Title	sport	http://www.businessinsider.com/usain-bolt-wins-100m-world-championships-2015-8	http://www.nytimes.com/2015/08/24/sports/usain-bolt-holds-off-justin-gatlin-to-win-world-100-meter-title.html	0 4 4:0 4 0:0 5 0	0.183597944086:0.183597944086:0.114966657223:0.114966657223:0.17032303499:0.17032303499	nytimes	3/3
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Hillary Clinton enter the race for the 2016 presidency?	YES	No result	"Hillary Clinton  AND race AND presidency AND enter (relevant ""2016"")"			politics	http://www.cnn.com/interactive/2015/04/politics/hillary-clinton-2016-election-announcement/					
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Chris Froome win his second yellow jersey at the 2015 Tour de France?	YES	Didn't understand the question	"Chris Froome  AND second  AND his yellow jersey AND France AND win (relevant ""2015"") (Tour,de not in keywords)"			sport	http://www.sbnation.com/2015/7/26/9035429/2015-tour-de-france-winner-chris-froome					
30UZJB2POH7LF6C2NY5IDS8GD20532	Would Alex Rodriguez apologize for using performance enhancing drugs and being suspended?	YES	Didn't understand the question	Alex Rodriguez  AND performance AND drugs AND apologize (enhancing,suspended not in keywords)			sport	http://www.sportingnews.com/mlb/story/2015-02-17/a-rod-hand-written-letter-of-apology-to-fans-baseball-yankees					
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Giants win the World Series in 2014?	YES	NO	"Giants  AND World Series  AND win (relevant ""in 2014"")"	World Series 2014: Royals Crush Giants and Force Game 7	World Series 2014: Royals Crush Giants and Force Game 7	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.nytimes.com/2014/10/29/sports/baseball/world-series-2014-kansas-city-royals-crush-sf-giants-and-force-game-7.html	4 -1 -1:4 0 0:4 0 0:4 -2 0:4 -2 0:4 1 0:4 1 0:4 0 0:4 0 0:4 0 -1:4 0 -1:4 0 0:4 0 4:4 3 -2:4 3 0:4 1 0:4 1 0:4 0 0:4 0 -1:4 4 1:4 4 4:4 0 0:4 0 0:4 0 0:4 0 0:4 3 0	0.102145913759:0.162984210526:0.162984210526:0.118918234387:0.118918234387:0.117429265355:0.117429265355:0.151832136626:0.151832136626:0.129349776587:0.129349776587:0.124678595004:0.126540705658:0.106043129315:0.106043129315:0.241012393191:0.241012393191:0.114740173679:0.114740173679:0.241012393191:0.241012393191:0.156637947285:0.156637947285:0.120951802934:0.120951802934:0.30656719861:0.30656719861:0.141470362618:0.141470362618:0.129935015715:0.129935015715:0.100348097059:0.100348097059:0.162449482248:0.162449482248:0.148784902942:0.148784902942:0.110649893164:0.110649893164:0.121497761892:0.121497761892:0.136481923724:0.136481923724:0.118690576742:0.118690576742:0.186752716522:0.186752716522	nytimes	0/26
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Patriots win the 2015 Superbowl?	YES	No result	"Patriots  AND Superbowl AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX					
30UZJB2POH7LF6C2NY5IDS8GD20532	Did USA win the 2015 Wrestling World Cup?	NO	No result	"USA  AND Wrestling World Cup AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January					
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the USA win the 2015 Women's World Cup?	YES	NO	"USA  AND Women's World Cup AND win (relevant ""2015"")"	Women's World Cup 2015: USA beat Japan – the internet reacts	Women's World Cup 2015: USA beat Japan – the internet reacts	sport	http://www.theatlantic.com/photo/2015/07/usa-wins-the-2015-womens-world-cup/397763/	http://www.theguardian.com/football/2015/jul/05/usa-win-womens-world-cup-internet-reacts	4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 1 1:4 0 0:4 4 4:4 0 0:4 0 0:4 0 0:4 2 2:4 0 0:4 0 0:4 0 0:4 0 0:4 2 2:4 0 0:4 0 0:4 -2 -2	0.170839673168:0.170839673168:0.170839673168:0.102086140058:0.170839673168:0.170839673168:0.170839673168:0.141470362618:0.170839673168:0.170839673168:0.170839673168:0.170839673168:0.118194924338:0.171140451692:0.170839673168:0.170839673168:0.241012393191:0.170839673168:0.102086140058:0.174453815633	guardian	0/20
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will William and Kate's new baby be another boy?	NO	No result	William  AND Kate AND new baby AND another boy AND be			politics	http://www.nbcnews.com/news/world/watch-live-kate-william-leave-hospital-new-baby-girl-n352566					
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did Serena Williams win the 2015 Miami Open?	YES	NO	"Serena Williams  AND Miami Open AND win (relevant ""2015"")"	Serena Williams v Carla Suárez Navarro: Miami Open – as it happened	Serena Williams v Carla Suárez Navarro: Miami Open – as it happened	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	http://www.theguardian.com/sport/live/2015/apr/04/serena-williams-v-carla-suarez-navarro-miami-open-live	4 0 0:4 0 0:4 0 0:4 1 0:4 1 2:4 5 0	0.10786185366:0.193145250545:0.193145250545:0.235630301728:0.235630301728:0.176346784797:0.176346784797:0.176346784797:0.176346784797	guardian	0/6
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Is Hillary Clinton going to submit his healthcare plan?	YES	No result	Hillary Clinton  AND his healthcare plan AND going AND submit			politics	http://www.nytimes.com/politics/first-draft/2015/09/21/hillary-clinton-to-present-health-care-plan/					
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Would Ray Rice be released/suspended by the Baltimore Ravens for domestic violence?	YES	No result	Ray Rice  AND Baltimore Ravens for domestic violence AND released/suspended			sport	http://www.nfl.com/news/story/0ap3000000391538/article/ray-rice-released-by-ravens-indefinitely-suspended					
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the Yankees make it back to the World Series in 2015?	NO	YES	"Yankees  AND World Series  AND it AND make (relevant ""in 2015"")"	“But he’s still in my mind, you know?” A year ago, Jeter was getting set for a league-wide, epic goodbye tour, where fans home and away could pay their respects to an all-time great and future hall-of-famer - the iconic shortstop at the core of five World Series titles who accumulated more than 3,000 hits while authoring a series of memorable Yankees moments.	A-Rod and fans attempt to redefine themselves in Yankees' post-Jeter era	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/2015/apr/06/a-rod-and-fans-attempt-to-redefine-themselves-in-yankees-post-jeter-era	0 2 0:0 2 0:0 -2 0:0 -2 6:0 0 2:0 0 0:0 0 0:0 0 3:0 -2 -6:0 -2 0	0.0:0.0:0.262725705372:0.262725705372:0.173551669969:0.173551669969:0.260070400331:0.260070400331:0.187924122343:0.187924122343:0.181931724977:0.181931724977:0.175952515068:0.175952515068:0.145092912205:0.145092912205:0.152192106092:0.152192106092:0.162913013932:0.162913013932	guardian	10/10
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did the American League win the 2015 MLB All-Star Game?	YES	Didn't understand the question	"American League  AND MLB  AND win (relevant ""2015"") (Star,Game not in keywords)"			sport	http://www.si.com/mlb/2015/07/14/american-league-wins-all-star-game-2015-recap-score					
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Christopher Froome win Tour du France of 2015?	YES	Didn't understand the question	Christopher Froome  AND Tour AND win (du,France,2015 not in keywords)			sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/					
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	WILL ROGER FEDERER WIN US OPEN 2015	NO	No result	"FEDERER WIN AND FEDERER WIN US OPEN AND roger (relevant ""2015"")"			sport	http://www.usopen.org/index.html					
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Washington Nationals Win the World Series?	NO	No result	Washington Nationals Win  AND World Series AND series			sport	http://www.washingtontimes.com/news/2014/oct/8/washington-nationals-eliminated-san-francisco-gian/?page=all					
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Would the Seattle Seahawks have trouble stopping the Denver Broncos high-powered offense in the Super Bowl?	NO	Didn't understand the question	Seattle Seahawks  AND Denver Broncos  AND trouble AND high powered offense AND Super Bowl AND have (stopping not in keywords)			sport	http://www.nfl.com/news/story/0ap2000000322899/article/seattle-seahawks-stomp-broncos-for-super-bowl-win					
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Did the United States win the 2015 World Single Distance Speed Skating Championship?	NO	Absolutely no result	"United States  AND World Single Distance Speed Skating Championship AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January					
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Ronnie O'Sullivan win the 2015 Snooker World Championship?	NO	Absolutely no result	"Ronnie O'Sullivan  AND Snooker World Championship AND win (relevant ""2015"")"			sport	http://www.theguardian.com/sport/2015/apr/29/ronnie-o-sullivan-knocked-out-world-championship-stuart-bingham					
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Royals finally make it to the World Series in 2014?	YES	YES	"Royals  AND World Series  AND it AND make (relevant ""in 2014"")"	Kansas City Royals 0-5 San Francisco Giants: 2014 World Series - as it happened!	Kansas City Royals 0-5 San Francisco Giants: 2014 World Series - as it happened!	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/live/2014/oct/26/kansas-city-royals-v-san-francisco-giants-2014-world-series-live-game-5	0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 -6 0	0.214503006129:0.123478558416:0.23071238279:0.23071238279:0.214503006129:0.217757105288:0.217757105288:0.115239281427:0.115239281427:0.196499932233:0.196499932233:0.181039057137:0.181039057137:0.262725705372:0.262725705372:0.247570809241:0.247570809241	guardian	10/10
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Apple top by adopting stock Buy back?	YES	Didn't understand the question	Apple  AND stock AND top (adopting,Buy not in keywords)			stock market	http://www.marketwatch.com/story/apple-tops-stock-buyback-list-even-as-repurchases-shrink-2015-09-21?link=MW_popular					
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Seattle make it to the Super Bowl this season?	YES	Didn't understand the question	Super Bowl  AND Seattle AND it AND make (season not in keywords)			sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX					
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Can you be arrested for an overdue library book?	YES	No result	you AND overdue library book AND arrested			politics	http://www.huffingtonpost.com/2015/03/12/johnathan-masters-arrested_n_6859452.html					
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Democratic party maintain control of the U.S Senate?	NO	No result	Democratic party  AND U.S Senate AND control AND maintain			politics	http://www.politico.com/story/2014/11/democrats-lose-2014-midterms-112581					
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Greece default on its loans to the IMF?	YES	No result	Greece  AND IMF AND its loans AND default			politics	http://money.cnn.com/2015/06/30/news/economy/greece-imf-default/					
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will New Horizons make it to Pluto in 2015?	YES	YES	"New Horizons  AND Pluto  AND it AND make (relevant ""in 2015"")"	Pluto flyby: Nasa's New Horizons probe sends signal to Earth – as it happened	Pluto flyby: Nasa's New Horizons probe sends signal to Earth – as it happened	politics	http://www.space.com/30603-pluto-flyover-video-new-horizons.html	http://www.theguardian.com/science/live/2015/jul/15/pluto-flyby-nasa-signal-new-horizons-probe-live	0 0 0:0 4 3:0 4 0:0 0 0:0 0 0:0 0 -3:0 0 0:0 0 0:0 0 0:0 -3 0:0 -3 4:0 5 0:0 5 0:0 0 2:0 0 4:0 4 0:0 4 0:0 0 1:0 0 0:0 2 2:0 2 0:0 0 -4:0 0 0:0 1 3:0 1 0	0.0985440505118:0.22558181504:0.22558181504:0.265003138883:0.265003138883:0.221106205287:0.221106205287:0.387672500067:0.387672500067:0.243306714036:0.243306714036:0.225714497543:0.225714497543:0.118764632955:0.118764632955:0.175805887473:0.175805887473:0.0:0.0:0.23647991129:0.23647991129:0.238225851095:0.238225851095:0.192843859674:0.192843859674:0.171039543417:0.171039543417:0.189477348014:0.189477348014:0.110254822328:0.110254822328:0.500000017114:0.500000017114:0.215453464927:0.215453464927:0.0:0.0:0.196162571623:0.196162571623:0.18542050387:0.18542050387:0.184322704941:0.184322704941:0.307879317164:0.307879317164:0.104661961384:0.104661961384:0.200890277699:0.200890277699	guardian	23/25
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Lakers make the Nba Finals in 2015?	NO	YES	"Lakers AND Nba Finals AND make (relevant ""in 2015"")"	Orlando Magic The downtrodden Magic, now six years removed from their NBA finals loss to the Lakers, have demanded patience from their fanbase.	NBA draft: Timberwolves get their man, and Knicks fans are sad and pathetic	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/2015/jun/26/nba-draft-2015-minnesota-knicks	0 -4 -4:0 -4 0:0 4 0	0.0718914397326:0.0718914397326:0.191374056372:0.191374056372:0.166667377693:0.166667377693	guardian	3/3
