HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Source	info
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will the Seattle Seahawks defeat the New England Patriots in Super Bowl XLIX?	NO	Not sure	England AND Bowl AND XLIX AND Patriots AND Seahawks AND defeat AND Seattle AND Super				http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks				
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will Saina Nehwal become the first Indian to become the World Number 1 in Womens' Badminton in 2015?	YES	Absolutely not sure	Saina AND Number AND Badminton AND Nehwal AND Indian AND Womens			sport	http://indianexpress.com/article/sports/badminton/saina-nehwal-becomes-world-no-1-after-carolina-marins-defeat-in-india-open/				
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will the New York Yankees make the 2014 MLB Playoffs?	NO	Not sure	MLB AND Playoffs AND York AND Yankees			sport	http://www.baseball-reference.com/leagues/AL/2014-standings.shtml				
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will the New England Patriots defeat the the Seattle Seahawks at Super Bowl XLIX?	YES	Not sure	England AND Bowl AND XLIX AND Patriots AND Seahawks AND defeat AND Seattle AND Super			sport	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks				
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will Mugabe retain  power in Zimbabwe by elections in 2015?	YES	Absolutely not sure	retain AND Zimbabwe AND elections AND power AND Mugabe				http://www.news24.com/Africa/Zimbabwe/Mugabes-party-wins-Zim-by-elections-20150611				
3X4Q1O9UBHHPOZJ7UP47ZFKNZZG7O3	Will google produce a doodle for La Tomatina 2015?	YES	Absolutely not sure	doodle AND google AND Tomatina AND produce AND La			sport	http://www.ibnlive.com/news/tech/la-tomatina-google-doodles-70th-anniversary-of-spains-tomato-throwing-festival-1051456.html				
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will there be a stock market crash due to China?	NO	YES	China AND crash AND market AND stock	The People’s Bank of China reduces the one-year lending rate in a signal of readiness to head off a repeat of June’s stock market crash 	China seeks to reassure stock markets with rate cut and looser lending	sport	http://www.washingtonpost.com/business/economy/us-stocks-tumble-to-lowest-point-since-february/2015/08/21/5d680d04-4813-11e5-8e7d-9c033e6745d8_story.html	http://www.theguardian.com/world/2015/aug/25/china-stock-market-reassure-interest-rate-cut-looser-lending	-2 -2 0:-2 -3 -2:-2 -3 -4:-2 -4 1:-2 0 -2:-2 0 0:-2 -7 -4:-2 -7 -1:-2 -2 -3:-2 -2 -2:-2 -5 -5:-2 -5 0:-2 -5 0:-2 -5 0:-2 -2 0:-2 -2 1:-2 -2 -2:-2 -7 2	guardian	18/18
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will the Olympics continue to be restricted to the 28 sports limit?	NO	Didn't understand the question	limit AND Olympics AND sports (['28']not in keywords)			sport	http://www.bbc.com/sport/0/olympics/30374234				
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Justin Gatlin beat Usain Bolt at the 2015 World Championships in Beijing?	NO	NO	Beijing AND Justin AND Championships AND Bolt AND Gatlin AND Usain	Photograph: Aflo/REX Shutterstock/Aflo/REX Shutterstock    Updated at 12.16pm BST    12.10pm BST   While we wait for Simon to be released from the iron grip of Football Weekly, Owen Gibson has the latest news from Beijing – where Justin Gatlin has vowed to boycott the BBC and other British media at the championships in protest at their “biased” reports of his clash with Usain Bolt:  The US sprinter, twice suspended for taking banned substances, was narrowly beaten by just one hundredth of a second by Bolt in a race that had been characterised as a battle for the soul of the sport or a clash between “good and evil”.	World Athletics Championships: Beijing 2015 – as it happened	sport	http://www.businessinsider.com/usain-bolt-wins-100m-world-championships-2015-8	http://www.theguardian.com/sport/live/2015/aug/24/world-athletics-championships-beijing-2015-day-three-live	0 -16 0	guardian	0/1
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Hillary Clinton enter the race for the 2016 presidency?	YES	Not sure	Hillary AND race AND Clinton AND presidency AND enter			politics	http://www.cnn.com/interactive/2015/04/politics/hillary-clinton-2016-election-announcement/				
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Chris Froome win his second yellow jersey at the 2015 Tour de France?	YES	Didn't understand the question	Froome AND win AND Tour AND yellow AND France AND second AND Chris AND jersey (['de']not in keywords)			sport	http://www.sbnation.com/2015/7/26/9035429/2015-tour-de-france-winner-chris-froome				
30UZJB2POH7LF6C2NY5IDS8GD20532	Would Alex Rodriguez apologize for using performance enhancing drugs and being suspended?	YES	Absolutely not sure	Rodriguez AND performance AND drugs AND apologize			sport	http://www.sportingnews.com/mlb/story/2015-02-17/a-rod-hand-written-letter-of-apology-to-fans-baseball-yankees				
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Giants win the World Series in 2014?	YES	NO	Giants AND Series	Momentum in the series swings back to the Giants w MadBum up next— MJG78 (@Techn0phobe) October 26, 2014   @LengelDavid I think keeping Finnegan in was a mistake for this inning.	Kansas City Royals 4-11 San Francisco Giants: 2014 World Series - as it happened!	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/live/2014/oct/25/kansas-city-royals-v-san-francisco-giants-2014-world-series-live	4 -2 0:4 -2 8:4 8 0:4 4 0:4 0 0:4 4 4:4 4 0:4 6 0:4 7 0:4 7 0:4 4 -1:4 4 0:4 3 4:4 8 0:4 8 4:4 4 6:4 2 -1:4 4 -1:4 4 -2:4 5 0:4 4 4:4 4 2:4 4 0:4 6 0:4 4 0:4 8 6:4 3 0	guardian	8/27
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Patriots win the 2015 Superbowl?	YES	Not sure	win AND Patriots AND Superbowl			sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX				
30UZJB2POH7LF6C2NY5IDS8GD20532	Did USA win the 2015 Wrestling World Cup?	NO	Not sure	win AND Wrestling AND USA AND Cup			sport	https://en.wikipedia.org/wiki/2015_in_sports#January				
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the USA win the 2015 Women's World Cup?	YES	YES	win AND Cup AND USA AND Women	USA women qualify for 2015 World Cup with big win over Costa Rica	USA women qualify for 2015 World Cup with big win over Costa Rica	sport	http://www.theatlantic.com/photo/2015/07/usa-wins-the-2015-womens-world-cup/397763/	http://www.theguardian.com/football/2014/oct/27/usa-women-qualify-for-world-cup-in-emphatic-style	4 5 5:4 4 -2:4 4 2:4 8 0:4 8 2:4 4 5:4 4 4:4 6 2:4 6 0:4 1 1:4 1 2	guardian	6/11
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will William and Kate's new baby be another boy?	NO	Not sure	William AND baby AND Kate AND boy			politics	http://www.nbcnews.com/news/world/watch-live-kate-william-leave-hospital-new-baby-girl-n352566				
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did Serena Williams win the 2015 Miami Open?	YES	YES	Miami AND win AND Open AND Williams AND Serena	Serena Williams played some magnificent shots to win her eighth Miami Open title but was horrified at the thought of winning four more.	Serena Williams proud of eight Miami titles but 12 a target too far	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	http://www.theguardian.com/sport/2015/apr/05/serena-williams-miami-open-martina-navratilova-record	4 5 2:4 5 0	guardian	1/2
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Is Hillary Clinton going to submit his healthcare plan?	YES	Not sure	Hillary AND Clinton AND plan AND healthcare			politics	http://www.nytimes.com/politics/first-draft/2015/09/21/hillary-clinton-to-present-health-care-plan/				
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Would Ray Rice be released/suspended by the Baltimore Ravens for domestic violence?	YES	Not sure	Ravens AND violence AND domestic AND Rice AND Baltimore AND Ray			sport	http://www.nfl.com/news/story/0ap3000000391538/article/ray-rice-released-by-ravens-indefinitely-suspended				
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the Yankees make it back to the World Series in 2015?	NO	YES	Series AND Yankees	New York Yankees beat New York Mets, 6-4, in deciding game of subway series.	Alex Rodriguez Closes In on Willie Mays as Yankees Beat Mets	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.nytimes.com/2015/04/27/sports/baseball/alex-rodriguez-closes-in-on-willie-mays-as-yankees-beat-mets.html	0 0 0:0 0 0:0 14 0:0 -2 0:0 4 2:0 6 0:0 4 0:0 2 0:0 3 -1:0 8 2:0 -2 0:0 0 0:0 -1 0:0 2 0:0 2 0:0 -2 6:0 -2 2:0 4 6:0 4 0:0 0 3:0 0 2:0 0 2:0 0 0:0 0 4:0 0 0:0 0 0:0 0 -1:0 -2 -1:0 -2 0:0 0 3:0 0 -6:0 7 0:0 7 0	nytimes	32/33
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did the American League win the 2015 MLB All-Star Game?	YES	Not sure	MLB AND League AND win AND Game AND All-Star AND American			sport	http://www.si.com/mlb/2015/07/14/american-league-wins-all-star-game-2015-recap-score				
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Christopher Froome win Tour du France of 2015?	YES	Not sure	Froome AND win AND France AND Tour AND Christopher AND du			sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/				
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	WILL ROGER FEDERER WIN US OPEN 2015	NO	NO	WIN AND FEDERER AND ROGER AND OPEN	Roger Federer exhausted and jubilant with US Open win over Gaël Monfils	Roger Federer exhausted and jubilant with US Open win over Gaël Monfils	sport	http://www.usopen.org/index.html	http://www.theguardian.com/sport/2014/sep/05/roger-federer-exhausted-jubilant-us-open-win-gael-monfils	4 5 5:4 10 0:4 10 0:4 5 0:4 5 3:4 1 -2:4 1 0:4 3 -2:4 3 0:4 -2 0:4 6 0:4 6 6	guardian	3/12
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Washington Nationals Win the World Series?	NO	NO	Nationals AND Series AND Washington AND Win	Washington Nationals experiment with playing slow, soft-rock songs during visiting team's batting practice; soundtrack has no effect on New York Mets, who go on to win season-opening series at Nationals Park.	Nationals Play D.J. and Try to Make Mets Feel Like Dust in the Wind  	sport	http://www.washingtontimes.com/news/2014/oct/8/washington-nationals-eliminated-san-francisco-gian/?page=all	http://www.nytimes.com/2015/04/10/sports/baseball/nationals-play-dj-and-try-to-make-mets-feel-like-dust-in-the-wind.html	4 3 2:4 4 0	nytimes	0/2
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Would the Seattle Seahawks have trouble stopping the Denver Broncos high-powered offense in the Super Bowl?	NO	Didn't understand the question	Broncos AND high-powered AND Bowl AND Denver AND Seahawks AND offense AND Seattle AND Super (['trouble']not in keywords)			sport	http://www.nfl.com/news/story/0ap2000000322899/article/seattle-seahawks-stomp-broncos-for-super-bowl-win				
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Did the United States win the 2015 World Single Distance Speed Skating Championship?	NO	Absolutely not sure	Skating AND Distance AND United AND States AND Single AND Championship AND Speed			sport	https://en.wikipedia.org/wiki/2015_in_sports#January				
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Ronnie O'Sullivan win the 2015 Snooker World Championship?	NO	Absolutely not sure	Sullivan AND win AND Snooker AND Championship AND Ronnie			sport	http://www.theguardian.com/sport/2015/apr/29/ronnie-o-sullivan-knocked-out-world-championship-stuart-bingham				
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Royals finally make it to the World Series in 2014?	YES	Didn't understand the question	Series AND Royals (['finally']not in keywords)			sport	https://en.m.wikipedia.org/wiki/2014_World_Series				
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Apple top by adopting stock Buy back?	YES	Not sure	adopting AND Buy AND Apple AND stock			stock market	http://www.marketwatch.com/story/apple-tops-stock-buyback-list-even-as-repurchases-shrink-2015-09-21?link=MW_popular				
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Seattle make it to the Super Bowl this season?	YES	YES	Bowl AND Seattle AND Super AND season	Preview of NFL season opener between reigning Super Bowl champions Seattle Seahawks and Green Bay Packers.	Preview: Green Bay Packers at Seattle Seahawks	sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX	http://www.nytimes.com/2014/09/04/sports/football/preview-green-bay-packers-at-seattle-seahawks.html	3 3 0:3 3 0:3 2 0:3 3 1:3 3 3:3 8 0:3 3 0:3 3 0:3 6 0:3 6 0:3 5 0:3 5 0:3 3 0	nytimes	7/13
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Can you be arrested for an overdue library book?	YES	Not sure	book AND library AND overdue			politics	http://www.huffingtonpost.com/2015/03/12/johnathan-masters-arrested_n_6859452.html				
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Democratic party maintain control of the U.S Senate?	NO	Absolutely not sure	control AND U.S AND Senate AND maintain AND party AND Democratic			politics	http://www.politico.com/story/2014/11/democrats-lose-2014-midterms-112581				
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Greece default on its loans to the IMF?	YES	YES	default AND IMF AND loans AND Greece	Greece moved to banish fears it was on the brink of insolvency and default on Monday, ordering the repayment of €750m (£535m) in IMF loans hours before they were due.	Greece confirms repayment of €750m loan instalment to IMF	politics	http://money.cnn.com/2015/06/30/news/economy/greece-imf-default/	http://www.theguardian.com/business/2015/may/11/greece-repays-750m-loan-instalment-to-imf-early	0 -1 0:0 -1 -7:0 2 -4	guardian	2/3
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will New Horizons make it to Pluto in 2015?	YES	YES	Horizons AND Pluto	NASA’s New Horizons Spacecraft Sends Signal From Pluto to Earth	NASA’s New Horizons Spacecraft Sends Signal From Pluto to Earth	politics	http://www.space.com/30603-pluto-flyover-video-new-horizons.html	http://www.nytimes.com/2015/07/15/science/space/nasa-new-horizons-spacecraft-reaches-pluto.html	0 0 0:0 4 4:0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 2 1:0 4 3:0 0 0:0 0 0:0 0 0:0 0 0:0 5 -3:0 5 0:0 4 0:0 4 0:0 -3 0:0 -3 4:0 0 2:0 0 0:0 1 0:0 1 2:0 0 0:0 0 0:0 1 0:0 1 0:0 1 1:0 1 0:0 3 1:0 3 2:0 0 2:0 0 0:0 0 2:0 0 0:0 3 2:0 3 -4:0 0 -1:0 0 0:0 -2 0:0 -2 3:0 10 0	nytimes	42/42
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Lakers make the Nba Finals in 2015?	NO	YES	Nba AND Finals AND Lakers	Orlando Magic The downtrodden Magic, now six years removed from their NBA finals loss to the Lakers, have demanded patience from their fanbase.	NBA draft: Timberwolves get their man, and Knicks fans are sad and pathetic	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/2015/jun/26/nba-draft-2015-minnesota-knicks	0 -4 -4:0 -4 0:0 4 0	guardian	2/3
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Nick Clegg stand down as leader of the Liberal Democrats?	YES	YES	Nick AND Democrats AND Liberal AND leader AND Clegg	The plan will be unveiled by party leader Nick Clegg and Lib Dem equalities minister Jo Swinson, standing for re-election in East Dunbartonshire, coinciding with the introduction of shared parental leave across the country this week – a coalition policy the Liberal Democrats claim as their own.	Lib Dems will triple statutory paternity leave to 6 weeks if re-elected	politics	http://www.sunderlandecho.com/news/local/all-news/lib-dem-leader-nick-clegg-stands-down-after-disastrous-night-for-his-party-1-7251179	http://www.theguardian.com/money/2015/apr/01/lib-dems-triple-statutory-paternity-leave-6-weeks-general-election	0 0 -1:0 0 0	guardian	2/2
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chelsea win the 2014/2015 Premier League?	YES	NO	win AND Premier AND Chelsea AND League	José Mourinho ticks off another title as as Chelsea win Premier League	José Mourinho ticks off another title as as Chelsea win Premier League	sport	http://www.espnfc.us/barclays-premier-league/match/395447/chelsea-crystal-palace/report	http://www.theguardian.com/sport/2015/may/05/chelsea-premier-league-title-mourinho	4 4 4:4 4 4:4 4 4:4 4 0:4 2 0:4 6 -2:4 3 -2:4 3 0:4 7 -4:4 7 0:4 -2 0:4 -2 0:4 4 -2:4 4 6:4 4 0:4 4 0:4 3 -5:4 3 0:4 6 0:4 6 0:4 4 0:4 4 -2:4 4 0:4 4 -4:4 0 6:4 0 0:4 4 -1:4 4 -2:4 9 -2:4 6 0	guardian	5/30
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Broncos win the Super Bowl?	NO	NO	win AND Broncos AND Super AND Bowl	Seahawks Scrape Out a Win Over the Broncos in a Super Bowl Rematch	Seahawks Scrape Out a Win Over the Broncos in a Super Bowl Rematch	sport	http://espn.go.com/nfl/boxscore?gameId=340202007	http://www.nytimes.com/2014/09/22/sports/football/seahawks-scrape-out-a-win-over-the-broncos-in-a-super-bowl-rematch.html	7 7 7:7 14 -1:7 14 0:7 3 0:7 3 0	nytimes	1/5
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	NO	Not sure	Great AND England AND Scotland AND Britain AND vote AND independence			politics	http://www.bbc.com/news/uk-scotland-29270441				
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chinese markets enter bear territory in the summer of 2015	YES	Didn't understand the question	summer AND territory AND markets AND bear AND Chinese (['enter']not in keywords)			stock market	http://money.cnn.com/2015/06/29/investing/china-stocks-bear-market/				
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Did Joey Logano win the 2015 Daytona 500?	YES	Didn't understand the question	win AND Logano AND Daytona AND Joey (['500']not in keywords)			sport	https://en.wikipedia.org/wiki/2015_in_sports#January				
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Donald Trump run for President of the United States of America?	YES	Not sure	United AND Trump AND States AND Donald AND President AND America			politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016				
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Cavaliers win the NBA Finals in 2015?	NO	NO	win AND NBA AND Finals AND Cavaliers	In overtime, Delly secured the first NBA finals win in Cavaliers history by coming up with a brilliant offensive rebound after Draymond Green blocked a shot attempt by James.	LeBron's loneliness and Ezeli's dunk: the moments that defined the NBA finals	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/blog/2015/jun/17/lebrons-loneliness-and-ezelis-dunk-the-moments-that-defined-the-nba-finals	4 9 0:4 9 0:4 8 0:4 8 0	guardian	0/4
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will dying keep you from voting?	YES	Not sure	dying			politics	http://www.huffingtonpost.com/2014/11/13/dale-hopfinger-_n_6154026.html				
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will there be controversy surrounding Chicago Blackhawks star Patrick Kane?	YES	Absolutely not sure	Blackhawks AND star AND Chicago AND Patrick AND Kane AND controversy AND surrounding			sport	http://sports.yahoo.com/blogs/nhl-puck-daddy/patrick-kane-s-dna-evidence-leaks-in-rape-case--reports-041459026.html				
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the U.S Women's National Team win the Women's World Cup?	YES	Not sure	U.S AND Cup AND win AND National AND Team AND Women			sport	http://www.ussoccer.com/womens-national-team				
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Did the New England Patriots win the Super Bowl in 2015?	YES	NO	Patriots AND Super AND England AND Bowl	Tom Brady leads New England Patriots on a thrilling ride to Super Bowl XLIX win	Tom Brady leads New England Patriots on a thrilling ride to Super Bowl XLIX win	sport	http://www.cbssports.com/nfl/gametracker/recap/NFL_20150201_NE@SEA/brady-rallies-patriots-to-28-24-super-bowl-win-over-seahawks	http://www.theguardian.com/sport/2015/feb/01/tom-brady-leads-new-england-patriots-on-a-thrilling-ride-to-super-bowl-xlix-win	7 7 7:7 5 3:7 7 7:7 10 0:7 2 2:7 2 3:7 2 0:7 3 -1:7 3 2:7 11 0:7 11 3:7 3 0:7 3 0	guardian	2/13
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Did the Chicago Blackhawks win the 2015 Stanley Cup playoffs?	YES	NO	Cup AND win AND Blackhawks AND Stanley AND Chicago	In the meantime, here’s how Chicago moved to the brink of another Stanley Cup trophy:  Chicago forward Antoine Vermette – a late-season Blackhawks’ acquisition from Phoenix – has developed a knack in these playoffs for scoring game-winning goals.	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	http://www.theguardian.com/sport/live/2015/jun/15/stanley-cup-chicago-blackhawks-tampa-bay-lightning-live	4 0 0	guardian	0/1
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the Seattle Seahawks win the Super Bowl?	YES	NO	win AND Seattle AND Super AND Seahawks AND Bowl	Why a Seattle Seahawks Super Bowl win would be a win for weed	Why a Seattle Seahawks Super Bowl win would be a win for weed	sport	http://espn.go.com/nfl/boxscore?gameId=340202007	http://www.theguardian.com/sport/blog/2015/jan/28/why-a-seattle-seahawks-super-bowl-win-would-be-a-win-for-weed	7 11 11:7 7 7:7 7 1:7 7 0:7 7 3:7 7 7:7 2 0:7 2 0:7 7 0	guardian	3/9
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Phil Taylor win the 2015 World Darts Championship?	NO	YES	win AND Championship AND Phil AND Darts AND Taylor	Gary Anderson’s PDC World Darts Championship 7-6 triumph over 16 times winner Phil “The Power” Taylor was the top draw away from the five main channels on Sunday night, peaking with more than 1.5 million viewers for the live simulcast across Sky Sports Darts (as Sky Sports 2 was rebranded for the competition) and Sky Sports 1.	Still Open All Hours beats return of Foyle’s War in Sunday night ratings battle	sport	https://en.wikipedia.org/wiki/2015_PDC_World_Darts_Championship	http://www.theguardian.com/media/2015/jan/05/still-open-all-hours-foyles-war-tv-ratings	4 10 -3:4 10 3	guardian	1/2
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Lebron James take the Cavaliers to the NBA Finals?	YES	YES	James AND NBA AND Lebron AND Finals AND Cavaliers	LeBron James’s confidence had powered the Cleveland Cavaliers to a two-games-to-one lead in the NBA finals.	LeBron James’s accidental penis flash lends stroke of controversy to Game 4	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/2015/jun/12/lebron-jamess-accidental-penis-flash-lends-stroke-of-controversy-to-game-4	0 2 -2:0 2 0:0 0 0:0 2 -2:0 2 3:0 -4 0:0 -4 0	guardian	7/7
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Hillary Clinton run for the DNC's presidential nomination in 2015?	YES	Not sure	nomination AND Hillary AND Clinton AND presidential AND DNC			politics	http://www.cnn.com/2015/04/12/politics/hillary-clinton-president-2016-election/index.html				
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the Dallas Cowboys win the 2015 Super Bowl?	NO	NO	win AND Cowboys AND Super AND Bowl AND Dallas	Seattle will play the winner of Sunday’s game between the Green Bay Packers and Dallas Cowboys in the NFC Championship game on 18 January with a berth in the Super Bowl on the line. 	Seattle Seahawks roll past Carolina Panthers and into NFC Championship game		http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	http://www.theguardian.com/sport/2015/jan/10/seattle-seahawks-roll-past-carolina-panthers-and-into-nfc-championship-game	7 7 0	guardian	0/1
