HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	QSentiment	SSentiment	HSentiment
3X4Q1O9UBHHPOZJ7UP47ZFKNZZG7O3	Will google produce a doodle for La Tomatina 2015?	YES	Absolutely not sure	doodle AND google AND Tomatina AND produce AND La	Absolutely no result	Absolutely no result	sport	http://www.ibnlive.com/news/tech/la-tomatina-google-doodles-70th-anniversary-of-spains-tomato-throwing-festival-1051456.html	Absolutely no result	0	0	0
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will there be a stock market crash due to China?	NO	YES	China AND crash AND market AND stock	The first is that the risks of financial contagion from China’s stock market crash to the rest of the world are limited, because most losers will be Chinese companies and Chinese individuals.	China's Black Monday is worryingly similar to Wall Street's 1929 crash	sport	http://www.washingtonpost.com/business/economy/us-stocks-tumble-to-lowest-point-since-february/2015/08/21/5d680d04-4813-11e5-8e7d-9c033e6745d8_story.html	http://www.theguardian.com/business/2015/aug/25/parallels-new-york-1929-shanghai-2015-wall-street-crash-china-stock-market-crisis	-2	-7	-2
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will the Olympics continue to be restricted to the 28 sports limit?	NO	Didn't understand the question	limit AND Olympics AND sports (['28']not in keywords)			sport	http://www.bbc.com/sport/0/olympics/30374234		0	0	0
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Justin Gatlin beat Usain Bolt at the 2015 World Championships in Beijing?	NO	NO	Beijing AND Justin AND Championships AND Bolt AND Gatlin AND Usain	Photograph: Aflo/REX Shutterstock/Aflo/REX Shutterstock    Updated at 12.16pm BST    12.10pm BST   While we wait for Simon to be released from the iron grip of Football Weekly, Owen Gibson has the latest news from Beijing – where Justin Gatlin has vowed to boycott the BBC and other British media at the championships in protest at their “biased” reports of his clash with Usain Bolt:  The US sprinter, twice suspended for taking banned substances, was narrowly beaten by just one hundredth of a second by Bolt in a race that had been characterised as a battle for the soul of the sport or a clash between “good and evil”.	World Athletics Championships: Beijing 2015 – as it happened	sport	http://www.businessinsider.com/usain-bolt-wins-100m-world-championships-2015-8	http://www.theguardian.com/sport/live/2015/aug/24/world-athletics-championships-beijing-2015-day-three-live	0	-16	0
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Hillary Clinton enter the race for the 2016 presidency?	YES	Not sure	Hillary AND race AND Clinton AND presidency AND enter	No result	No result	politics	http://www.cnn.com/interactive/2015/04/politics/hillary-clinton-2016-election-announcement/	No result	0	0	0
30UZJB2POH7LF6C2NY5IDS8GD20532	Do you have to speak French to win at French Scrabble?	NO	Not sure	Scrabble AND French	No result	No result		http://www.newser.com/story/210137/man-speaks-no-french-wins-french-scrabble-title.html?utm_source=huffingtonpost.com&utm_medium=referral&utm_campaign=pubexchange	No result	0	0	0
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Chris Froome win his second yellow jersey at the 2015 Tour de France?	YES	Didn't understand the question	Froome AND win AND Tour AND yellow AND France AND second AND Chris AND jersey (['de']not in keywords)			sport	http://www.sbnation.com/2015/7/26/9035429/2015-tour-de-france-winner-chris-froome		0	0	0
30UZJB2POH7LF6C2NY5IDS8GD20532	Would Alex Rodriguez apologize for using performance enhancing drugs and being suspended?	YES	Not sure	Rodriguez AND performance AND drugs AND apologize	No result	No result	sport	http://www.sportingnews.com/mlb/story/2015-02-17/a-rod-hand-written-letter-of-apology-to-fans-baseball-yankees	No result	0	0	0
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Giants win the World Series in 2014?	YES	NO	Giants AND Series	11.25pm ET  Postgame  The Giants celebrate in the middle of the diamond as The K is quieted by the Giants and Madison Bumgarner who wins his third game of the World Series.	San Francisco Giants 3-2 Kansas City Royals: 2014 World Series - as it happened!	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/live/2014/oct/29/san-francisco-giants-v-kansas-city-royals-2014-world-series-live-game-7	4	8	0
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Patriots win the 2015 Superbowl?	YES	Not sure	win AND Patriots AND Superbowl	No result	No result	sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX	No result	0	0	0
30UZJB2POH7LF6C2NY5IDS8GD20532	Did USA win the 2015 Wrestling World Cup?	NO	Absolutely not sure	win AND Wrestling AND USA AND Cup	Absolutely no result	Absolutely no result	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	Absolutely no result	0	0	0
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the USA win the 2015 Women's World Cup?	YES	NO	win AND Cup AND USA AND Women	After USA thrashed a Japan side who forgot how to defend set pieces to clinch their third Women’s Word Cup title, America’s great and good shared their joy, exuberance and pride for their delightful title-winning team.	Women's World Cup 2015: USA beat Japan – the internet reacts	sport	http://www.theatlantic.com/photo/2015/07/usa-wins-the-2015-womens-world-cup/397763/	http://www.theguardian.com/football/2015/jul/05/usa-win-womens-world-cup-internet-reacts	4	10	0
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will William and Kate's new baby be another boy?	NO	Not sure	William AND baby AND Kate AND boy	No result	No result	politics	http://www.nbcnews.com/news/world/watch-live-kate-william-leave-hospital-new-baby-girl-n352566	No result	0	0	0
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did Serena Williams win the 2015 Miami Open?	YES	YES	Miami AND win AND Open AND Williams AND Serena	Serena Williams played some magnificent shots to win her eighth Miami Open title but was horrified at the thought of winning four more.	Serena Williams proud of eight Miami titles but 12 a target too far	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	http://www.theguardian.com/sport/2015/apr/05/serena-williams-miami-open-martina-navratilova-record	4	5	2
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Is Hillary Clinton going to submit his healthcare plan?	YES	Absolutely not sure	Hillary AND Clinton AND plan AND healthcare	Absolutely no result	Absolutely no result	politics	http://www.nytimes.com/politics/first-draft/2015/09/21/hillary-clinton-to-present-health-care-plan/	Absolutely no result	0	0	0
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Would Ray Rice be released/suspended by the Baltimore Ravens for domestic violence?	YES	Not sure	Ravens AND violence AND domestic AND Rice AND Baltimore AND Ray	No result	No result	sport	http://www.nfl.com/news/story/0ap3000000391538/article/ray-rice-released-by-ravens-indefinitely-suspended	No result	0	0	0
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the Yankees make it back to the World Series in 2015?	NO	YES	Series AND Yankees	He won 10 World Series with the Yankees, and a further three after his playing career finished in coaching roles.	Yogi Berra, baseball Hall of Famer and New York Yankees catcher, dies at 90	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/2015/sep/23/yogi-berra-baseball-hall-of-famer-and-new-york-yankees-catcher-dies-at-90	0	3	0
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did the American League win the 2015 MLB All-Star Game?	YES	Not sure	MLB AND League AND win AND Game AND All-Star AND American	No result	No result	sport	http://www.si.com/mlb/2015/07/14/american-league-wins-all-star-game-2015-recap-score	No result	0	0	0
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Must all giants root for the San Fran Giants?	NO	Absolutely not sure	giants AND Fran AND Giants AND San	Absolutely no result	Absolutely no result	sport	http://www.huffingtonpost.com/2014/10/24/real-life-giants_n_6038240.html	Absolutely no result	0	0	0
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Christopher Froome win Tour du France of 2015?	YES	Absolutely not sure	Froome AND win AND France AND Tour AND Christopher AND du	Absolutely no result	Absolutely no result	sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/	Absolutely no result	0	0	0
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	WILL ROGER FEDERER WIN US OPEN 2015	NO	YES	WIN AND FEDERER AND ROGER AND OPEN	On playing at 34: “I still enjoy it, I love travelling and seeing the different cities.” On Serena: “She’s done unbelieveably well ... we can be lucky she is still playing tennis.”     1.56am BST  Roger Federer is through to the US Open final, winning 6-4, 6-3, 6-1!	US Open 2015: Roger Federer beats Stan Wawrinka to reach the final – as it happened	sport	http://www.usopen.org/index.html	http://www.theguardian.com/sport/live/2015/sep/12/us-open-2015-roger-federer-stan-wawrinka-us-open-mens-semi-final	4	12	1
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Washington Nationals Win the World Series?	NO	NO	Nationals AND Series AND Washington AND Win	The winner will get to face the Washington Nationals in the National League Division Series.	National League Wild Card: San Francisco Giants 8-0 Pittsburgh Pirates - as it happened!	sport	http://www.washingtontimes.com/news/2014/oct/8/washington-nationals-eliminated-san-francisco-gian/?page=all	http://www.theguardian.com/sport/live/2014/oct/01/national-league-wild-card-san-francisco-giants-vs-pittsburgh-pirates-live	4	4	0
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Would the Seattle Seahawks have trouble stopping the Denver Broncos high-powered offense in the Super Bowl?	NO	Didn't understand the question	Broncos AND high-powered AND Bowl AND Denver AND Seahawks AND offense AND Seattle AND Super (['trouble']not in keywords)			sport	http://www.nfl.com/news/story/0ap2000000322899/article/seattle-seahawks-stomp-broncos-for-super-bowl-win		0	0	0
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will a race ever be completed via virtual means?	YES	Not sure	race AND virtual	No result	No result	sport	http://www.huffingtonpost.com/entry/cape-cod-race-lets-runners-compete-virtually-via-treadmills_55ce58c0e4b055a6dab06b8b	No result	0	0	0
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Did the United States win the 2015 World Single Distance Speed Skating Championship?	NO	Absolutely not sure	Skating AND Distance AND United AND States AND Single AND Championship AND Speed	Absolutely no result	Absolutely no result	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	Absolutely no result	0	0	0
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Ronnie O'Sullivan win the 2015 Snooker World Championship?	NO	Absolutely not sure	Sullivan AND win AND Snooker AND Championship AND Ronnie	Absolutely no result	Absolutely no result	sport	http://www.theguardian.com/sport/2015/apr/29/ronnie-o-sullivan-knocked-out-world-championship-stuart-bingham	Absolutely no result	0	0	0
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Royals finally make it to the World Series in 2014?	YES	Didn't understand the question	Series AND Royals (['finally']not in keywords)			sport	https://en.m.wikipedia.org/wiki/2014_World_Series		0	0	0
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Apple top by adopting stock Buy back?	YES	Absolutely not sure	adopting AND Buy AND Apple AND stock	Absolutely no result	Absolutely no result	stock market	http://www.marketwatch.com/story/apple-tops-stock-buyback-list-even-as-repurchases-shrink-2015-09-21?link=MW_popular	Absolutely no result	0	0	0
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Seattle make it to the Super Bowl this season?	YES	NO	Bowl AND Seattle AND Super AND season	1) Seattle Seahawks Last season: 13-3 Will the reigning Super Bowl champs become the first team in a decade to successfully defend the Vince Lombardi trophy?	NFC West: Seahawks pursue a bruising dynasty against nemesis Niners	sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX	http://www.theguardian.com/sport/2014/sep/04/nfc-west-super-bowl-champion-seattle-seahawks	3	3	0
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Can you be arrested for an overdue library book?	YES	Not sure	book AND library AND overdue	No result	No result	politics	http://www.huffingtonpost.com/2015/03/12/johnathan-masters-arrested_n_6859452.html	No result	0	0	0
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Democratic party maintain control of the U.S Senate?	NO	Not sure	control AND U.S AND Senate AND maintain AND party AND Democratic	No result	No result	politics	http://www.politico.com/story/2014/11/democrats-lose-2014-midterms-112581	No result	0	0	0
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Greece default on its loans to the IMF?	YES	YES	default AND IMF AND loans AND Greece	Greece moved to banish fears it was on the brink of insolvency and default on Monday, ordering the repayment of €750m (£535m) in IMF loans hours before they were due.	Greece confirms repayment of €750m loan instalment to IMF	politics	http://money.cnn.com/2015/06/30/news/economy/greece-imf-default/	http://www.theguardian.com/business/2015/may/11/greece-repays-750m-loan-instalment-to-imf-early	0	-1	0
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will New Horizons make it to Pluto in 2015?	YES	YES	Horizons AND Pluto	“We quieted down, and for two minutes, a real tension and sense of anticipation hung in the air.”    The image of Pluto taken by the New Horizons spacecraft and released on Monday night.	Flagstaff, the town that discovered Pluto, toasts New Horizons triumph	politics	http://www.space.com/30603-pluto-flyover-video-new-horizons.html	http://www.theguardian.com/science/2015/jul/15/pluto-flagstaff-arizona-new-horizons-party	0	0	4
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Lakers make the Nba Finals in 2015?	NO	YES	Nba AND Finals AND Lakers	He thought back to the night during the 1987 NBA finals when he stood in the fifth row of Boston Garden and watched with horror as his beloved Celtics failed to double-team Magic Johnson, allowing him to get open for the hook shot that won Game 4 for the Los Angeles Lakers.	NBA finals: the story of the coach who held Steph Curry scoreless	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/2015/jun/04/nba-finals-stephen-curry-davidson-loyola-scoreless	0	4	0
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Nick Clegg stand down as leader of the Liberal Democrats?	YES	YES	Nick AND Democrats AND Liberal AND leader AND Clegg	The leaders of the Welsh and Scottish wings of the Liberal Democrats have urged Tim Farron to stand to replace Nick Clegg as leader of the party.	Welsh and Scottish Lib Dem leaders back Tim Farron to replace Nick Clegg	politics	http://www.sunderlandecho.com/news/local/all-news/lib-dem-leader-nick-clegg-stands-down-after-disastrous-night-for-his-party-1-7251179	http://www.theguardian.com/politics/2015/may/11/welsh-and-scottish-lib-dems-back-tim-farron-to-replace-nick-clegg	0	0	0
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chelsea win the 2014/2015 Premier League?	YES	YES	win AND Premier AND Chelsea AND League	Chelsea duly confirmed what had looked a formality for much of the English Premier League season, a 1-0 win over Crystal Palace delivering the championship to west London and an eighth title in 12 years across three different countries for their manager José Mourinho.	José Mourinho ticks off another title as as Chelsea win Premier League	sport	http://www.espnfc.us/barclays-premier-league/match/395447/chelsea-crystal-palace/report	http://www.theguardian.com/sport/2015/may/05/chelsea-premier-league-title-mourinho	4	4	4
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Broncos win the Super Bowl?	NO	NO	win AND Broncos AND Super AND Bowl	Just three years after winning the Super Bowl and only eight months after nearly knocking the Patriots out of the playoffs in Gillette Stadium, the Ravens look nothing like real contenders after ugly losses to the Broncos and Raiders.	Luck sucks and the Jets are rampant: it's time for NFL fans to panic	sport	http://espn.go.com/nfl/boxscore?gameId=340202007	http://www.theguardian.com/sport/blog/2015/sep/22/luck-sucks-and-the-jets-are-rampant-its-time-for-nfl-fans-to-panic	7	6	-3
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Scotland vote "Yes" and choose independence from England/Great Britain?	NO	Not sure	Great AND England AND Scotland AND Britain AND vote AND independence	No result	No result	politics	http://www.bbc.com/news/uk-scotland-29270441	No result	0	0	0
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chinese markets enter bear territory in the summer of 2015	YES	Didn't understand the question	summer AND territory AND markets AND bear AND Chinese (['enter']not in keywords)			stock market	http://money.cnn.com/2015/06/29/investing/china-stocks-bear-market/		0	0	0
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Did Joey Logano win the 2015 Daytona 500?	YES	Didn't understand the question	win AND Logano AND Daytona AND Joey (['500']not in keywords)			sport	https://en.wikipedia.org/wiki/2015_in_sports#January		0	0	0
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Donald Trump run for President of the United States of America?	YES	Not sure	United AND Trump AND States AND Donald AND President AND America	No result	No result	politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016	No result	0	0	0
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Cavaliers win the NBA Finals in 2015?	NO	NO	win AND NBA AND Finals AND Cavaliers	The Cavaliers have a 2-1 series lead in the NBA Finals and just need to win two of the next four games to win the most improbable Finals in recent times.	NBA finals 2015: Golden State Warriors 103-82 Cleveland Cavaliers – as it happened	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/live/2015/jun/11/nba-finals-cavaliers-golden-state-warriors-live	4	8	0
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will dying keep you from voting?	YES	Not sure	dying	No result	No result	politics	http://www.huffingtonpost.com/2014/11/13/dale-hopfinger-_n_6154026.html	No result	0	0	0
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will there be controversy surrounding Chicago Blackhawks star Patrick Kane?	YES	Absolutely not sure	Blackhawks AND star AND Chicago AND Patrick AND Kane AND controversy AND surrounding	Absolutely no result	Absolutely no result	sport	http://sports.yahoo.com/blogs/nhl-puck-daddy/patrick-kane-s-dna-evidence-leaks-in-rape-case--reports-041459026.html	Absolutely no result	0	0	0
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the U.S Women's National Team win the Women's World Cup?	YES	Not sure	U.S AND Cup AND win AND National AND Team AND Women	No result	No result	sport	http://www.ussoccer.com/womens-national-team	No result	0	0	0
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Did the New England Patriots win the Super Bowl in 2015?	YES	YES	Patriots AND Super AND England AND Bowl	The buildup to Super Bowl XLIX may have been dominated by talk of deflated footballs but the denouement was anything but flat as the New England Patriots held off the Seattle Seahawks to win 28-24 in Phoenix.	New England Patriots win the Super Bowl as Seattle Seahawks blow it late on	sport	http://www.cbssports.com/nfl/gametracker/recap/NFL_20150201_NE@SEA/brady-rallies-patriots-to-28-24-super-bowl-win-over-seahawks	http://www.theguardian.com/sport/2015/feb/03/patriots-seahawks-super-bowl-weekly-sport-diary	7	7	7
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Did the Chicago Blackhawks win the 2015 Stanley Cup playoffs?	YES	NO	Cup AND win AND Blackhawks AND Stanley AND Chicago	In the meantime, here’s how Chicago moved to the brink of another Stanley Cup trophy:  Chicago forward Antoine Vermette – a late-season Blackhawks’ acquisition from Phoenix – has developed a knack in these playoffs for scoring game-winning goals.	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	http://www.theguardian.com/sport/live/2015/jun/15/stanley-cup-chicago-blackhawks-tampa-bay-lightning-live	4	0	0
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the Seattle Seahawks win the Super Bowl?	YES	NO	win AND Seattle AND Super AND Seahawks AND Bowl	Seahawks OC Darrell Bevell wouldn’t change the play call that ended Seattle’s hopes of winning Super Bowl XLIX.	NFC West preview: Seahawks will need breaks to make it to third Super Bowl	sport	http://espn.go.com/nfl/boxscore?gameId=340202007	http://www.theguardian.com/sport/blog/2015/sep/08/nfc-west-preview-seahawks-will-need-breaks-to-make-it-to-third-super-bowl	7	9	3
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Phil Taylor win the 2015 World Darts Championship?	NO	NO	win AND Championship AND Phil AND Darts AND Taylor	Absolutely no result	Absolutely no result	sport	https://en.wikipedia.org/wiki/2015_PDC_World_Darts_Championship	Absolutely no result	4	-1	-1
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Lebron James take the Cavaliers to the NBA Finals?	YES	YES	James AND NBA AND Lebron AND Finals AND Cavaliers	In an interview before game three this week in the NBA finals, Cleveland Cavaliers’ star LeBron James did not mince words on what to expect from the Cavs in the series.	NBA finals: LeBron shines again as Cavs take series lead over Golden State	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/2015/jun/10/nba-lebron-cleveland-cavaliers-golden-state-warriors	0	0	0
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Hillary Clinton run for the DNC's presidential nomination in 2015?	YES	Not sure	nomination AND Hillary AND Clinton AND presidential AND DNC	No result	No result	politics	http://www.cnn.com/2015/04/12/politics/hillary-clinton-president-2016-election/index.html	No result	0	0	0
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the Dallas Cowboys win the 2015 Super Bowl?	NO	NO	win AND Cowboys AND Super AND Bowl AND Dallas	Seattle will play the winner of Sunday’s game between the Green Bay Packers and Dallas Cowboys in the NFC Championship game on 18 January with a berth in the Super Bowl on the line. 	Seattle Seahawks roll past Carolina Panthers and into NFC Championship game		http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	http://www.theguardian.com/sport/2015/jan/10/seattle-seahawks-roll-past-carolina-panthers-and-into-nfc-championship-game	7	7	0
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Peyton Manning retire before the 2015 NFL season?	NO	Not sure	Manning AND retire AND season AND NFL AND Peyton	No result	No result	sport	http://espn.go.com/nfl/player/_/id/1428/peyton-manning	No result	0	0	0
338431Z1FLAZ6I3M332D4WBN0BKORT	Will the Seattle Seahawks win Superbowl 2015?	NO	Absolutely not sure	win AND Seattle AND Superbowl AND Seahawks	Absolutely no result	Absolutely no result	sport	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	Absolutely no result	0	0	0
338431Z1FLAZ6I3M332D4WBN0BKORT	Did Jordan Spieth win the 2015 Masters Golf Tournament?	YES	Not sure	Masters AND Golf AND Spieth AND Tournament AND Jordan AND win	No result	No result	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	No result	0	0	0
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Seahawks win the Superbowl for the 2014 season?	NO	Not sure	win AND Superbowl AND Seahawks AND season	No result	No result	sport	http://www.nfl.com/gamecenter/2015020100/2014/POST22/patriots@seahawks	No result	0	0	0
338431Z1FLAZ6I3M332D4WBN0BKORT	Will the 2015 GOP candidates/front-runner be professional and dignified?	NO	Didn't understand the question	candidates AND GOP (['front-runner', 'professional']not in keywords)			politics	http://heavy.com/entertainment/2015/09/donald-trump-quotes-debate-gop-presidential-republican-best-funny-2015-2016-second/		0	0	0
