HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Source	info
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Is Hillary Clinton going to submit his healthcare plan?	YES	Didn't understand the question	go AND submit AND his healthcare plan AND Hillary Clinton  (going not in keywords)			politics	http://www.nytimes.com/politics/first-draft/2015/09/21/hillary-clinton-to-present-health-care-plan/				
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Would Ray Rice be released/suspended by the Baltimore Ravens for domestic violence?	YES	Didn't understand the question	Ray Rice  AND released/suspend AND Baltimore Ravens for domestic violence (released/suspended not in keywords)			sport	http://www.nfl.com/news/story/0ap3000000391538/article/ray-rice-released-by-ravens-indefinitely-suspended				
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the Yankees make it back to the World Series in 2015?	NO	YES	"Yankees  AND the Yankees AND World Series  AND it AND make (relevant ""in 2015"")"	For those who grew up watching Jeter – as he anchored five World Series titles, surpassed 3,000 hits and walked up to home plate more than any other player in the history of the Yankees – the shortstop is the Mickey Mantle of his time, the Joe DiMaggio of his era.	Derek Jeter gets his day at Yankee Stadium	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/2014/sep/07/derek-jeter-gets-his-day-at-yankee-stadium	0 0 0:0 0 6:0 0 0:0 0 3:0 0 -6	guardian	5/5
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did the American League win the 2015 MLB All-Star Game?	YES	Didn't understand the question	"win AND American League  AND the 2015 MLB AND MLB  (relevant ""2015"") (Star,Game not in keywords)"			sport	http://www.si.com/mlb/2015/07/14/american-league-wins-all-star-game-2015-recap-score				
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Christopher Froome win Tour du France of 2015?	YES	Didn't understand the question	Christopher Froome  AND win AND Tour (du,France,2015 not in keywords)			sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/				
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	WILL ROGER FEDERER WIN US OPEN 2015	NO	No result	"FEDERER WIN AND roger AND FEDERER WIN US OPEN (relevant ""2015"")"			sport	http://www.usopen.org/index.html				
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Washington Nationals Win the World Series?	NO	No result	series AND Washington Nationals Win  AND World Series			sport	http://www.washingtontimes.com/news/2014/oct/8/washington-nationals-eliminated-san-francisco-gian/?page=all				
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Would the Seattle Seahawks have trouble stopping the Denver Broncos high-powered offense in the Super Bowl?	NO	Didn't understand the question	Seattle Seahawks  AND have AND the Denver Broncos high-powered offense AND trouble AND Denver Broncos  AND the Super Bowl (stopping not in keywords)			sport	http://www.nfl.com/news/story/0ap2000000322899/article/seattle-seahawks-stomp-broncos-for-super-bowl-win				
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Did the United States win the 2015 World Single Distance Speed Skating Championship?	NO	Absolutely no result	"United States  AND the 2015 World Single Distance Speed Skating Championship AND World Single Distance Speed Skating Championship AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January				
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Ronnie O'Sullivan win the 2015 Snooker World Championship?	NO	Absolutely no result	"win AND Snooker World Championship AND the 2015 Snooker World Championship AND Ronnie O'Sullivan  (relevant ""2015"")"			sport	http://www.theguardian.com/sport/2015/apr/29/ronnie-o-sullivan-knocked-out-world-championship-stuart-bingham				
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Royals finally make it to the World Series in 2014?	YES	Didn't understand the question	"it AND make AND World Series  AND the Royals AND Royals  (relevant ""in 2014"") (finally not in keywords)"			sport	https://en.m.wikipedia.org/wiki/2014_World_Series				
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Apple top by adopting stock Buy back?	YES	Didn't understand the question	top AND Apple  AND stock (adopting,Buy not in keywords)			stock market	http://www.marketwatch.com/story/apple-tops-stock-buyback-list-even-as-repurchases-shrink-2015-09-21?link=MW_popular				
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Seattle make it to the Super Bowl this season?	YES	Didn't understand the question	Super Bowl  AND Seattle AND it AND make (season not in keywords)			sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX				
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Can you be arrested for an overdue library book?	YES	Didn't understand the question	arrest AND you AND an overdue library book (arrested not in keywords)			politics	http://www.huffingtonpost.com/2015/03/12/johnathan-masters-arrested_n_6859452.html				
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Democratic party maintain control of the U.S Senate?	NO	No result	control AND Democratic party  AND maintain AND U.S Senate			politics	http://www.politico.com/story/2014/11/democrats-lose-2014-midterms-112581				
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Greece default on its loans to the IMF?	YES	No result	default AND its loans AND Greece  AND the IMF AND IMF			politics	http://money.cnn.com/2015/06/30/news/economy/greece-imf-default/				
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will New Horizons make it to Pluto in 2015?	YES	YES	"Pluto  AND make AND it AND New Horizons  (relevant ""in 2015"")"	Pluto flyby: Nasa's New Horizons probe sends signal to Earth – as it happened	Pluto flyby: Nasa's New Horizons probe sends signal to Earth – as it happened	politics	http://www.space.com/30603-pluto-flyover-video-new-horizons.html	http://www.theguardian.com/science/live/2015/jul/15/pluto-flyby-nasa-signal-new-horizons-probe-live	0 0 0:0 4 3:0 4 0:0 0 0:0 0 0:0 0 -3:0 0 0:0 0 0:0 0 0:0 -3 0:0 -3 4:0 5 0:0 5 0:0 0 2:0 0 4:0 4 0:0 4 0:0 0 1:0 0 0:0 2 2:0 2 0:0 0 -4:0 0 0:0 1 3:0 1 0	guardian	25/25
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Lakers make the Nba Finals in 2015?	NO	No result	"the Lakers AND make AND the Nba Finals (relevant ""in 2015"")"			sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals				
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Nick Clegg stand down as leader of the Liberal Democrats?	YES	YES	Nick Clegg  AND leader AND Liberal Democrats AND stand	The Liberal Democrats have accused the BBC of backtracking on a deal about the final round of TV interviews with party leaders, and misleading the country by reporting Nick Clegg chose to opt out of last week’s debate.	Lib Dems complain BBC reneged on TV debates deal with Nick Clegg	politics	http://www.sunderlandecho.com/news/local/all-news/lib-dem-leader-nick-clegg-stands-down-after-disastrous-night-for-his-party-1-7251179	http://www.theguardian.com/politics/2015/apr/19/lib-dems-complain-bbc-reneged-deal-nick-clegg-tv-debates	0 -5 -2:0 -5 1:0 3 -1:0 3 2:0 0 0:0 0 -1:0 0 0:0 0 0:0 0 0	guardian	9/9
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chelsea win the 2014/2015 Premier League?	YES	No result	Chelsea  AND the 2014/2015 Premier League AND win			sport	http://www.espnfc.us/barclays-premier-league/match/395447/chelsea-crystal-palace/report				
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Broncos win the Super Bowl?	NO	NO	win AND Broncos  AND the Super Bowl AND the Broncos	The Broncos have improved on D since the Super Bowl, adding Aqib Talib and getting Von Miller back from injury, but not enough to bridge the gap … in my view.	NFL Talkboard and Pick Six week three: Bills look to check Chargers	sport	http://espn.go.com/nfl/boxscore?gameId=340202007	http://www.theguardian.com/sport/2014/sep/19/nfl-talkboard-pick-six-week-three-bills-chargers	7 3 0:7 3 0:7 9 2:7 9 0	guardian	0/4
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	NO	No result	vote AND England/Great Britain AND Scotland  AND independence AND choose			politics	http://www.bbc.com/news/uk-scotland-29270441				
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chinese markets enter bear territory in the summer of 2015	YES	No result	"Chinese markets AND bear territory AND Chinese  AND enter (relevant ""in the summer of 2015"")"			stock market	http://money.cnn.com/2015/06/29/investing/china-stocks-bear-market/				
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Did Joey Logano win the 2015 Daytona 500?	YES	No result	"Joey Logano  AND win AND 500 AND Daytona  AND the 2015 Daytona (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January				
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Donald Trump run for President of the United States of America?	YES	No result	Donald Trump  AND run AND United States of America AND President			politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016				
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Cavaliers win the NBA Finals in 2015?	NO	NO	"Cavaliers  AND the NBA Finals AND the Cavaliers AND win AND NBA  (relevant ""in 2015"")"	As the Cavaliers and Warriors prepare to face off in the NBA finals, here’s a look at how Cleveland and Oakland measure up where it counts: from pop-cultural cachet to historical arcana.	Cleveland v Oakland: the tale of the tape	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/2015/jun/04/nba-finals-cleveland-oakland-tale-of-the-tape	4 0 0:4 0 0:4 6 0:4 6 0:4 8 3:4 8 -2:4 2 1	guardian	0/7
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will dying keep you from voting?	YES	Didn't understand the question	you AND keep (dying,voting not in keywords)			politics	http://www.huffingtonpost.com/2014/11/13/dale-hopfinger-_n_6154026.html				
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will there be controversy surrounding Chicago Blackhawks star Patrick Kane?	YES	Didn't understand the question	Chicago Blackhawks  AND Chicago Blackhawks star Patrick Kane AND be AND Patrick Kane AND controversy (surrounding not in keywords)			sport	http://sports.yahoo.com/blogs/nhl-puck-daddy/patrick-kane-s-dna-evidence-leaks-in-rape-case--reports-041459026.html				
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the U.S Women's National Team win the Women's World Cup?	YES	No result	win AND U.S Women's National Team win Women's World Cup			sport	http://www.ussoccer.com/womens-national-team				
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Did the New England Patriots win the Super Bowl in 2015?	YES	NO	"the New England Patriots AND win AND the Super Bowl (relevant ""in 2015"")"	The New England Patriots quarterback Tom Brady and Coach Bill Belichick spoke on Monday after their team defeated the Seattle Seahawks to win the Super Bowl.	Brady and Belichick on Super Bowl Win	sport	http://www.cbssports.com/nfl/gametracker/recap/NFL_20150201_NE@SEA/brady-rallies-patriots-to-28-24-super-bowl-win-over-seahawks	http://www.nytimes.com/video/sports/100000003487072/brady-and-belichick-on-super-bowl-win.html	7 5 7:7 5 2:7 2 0:7 2 0:7 3 5:7 3 1	nytimes	0/6
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Did the Chicago Blackhawks win the 2015 Stanley Cup playoffs?	YES	No result	"win AND Chicago Blackhawks win  AND the 2015 Stanley Cup playoffs AND Stanley Cup  (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January				
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the Seattle Seahawks win the Super Bowl?	YES	NO	Super Bowl AND Seattle Seahawks  AND win	Why a Seattle Seahawks Super Bowl win would be a win for weed	Why a Seattle Seahawks Super Bowl win would be a win for weed	sport	http://espn.go.com/nfl/boxscore?gameId=340202007	http://www.theguardian.com/sport/blog/2015/jan/28/why-a-seattle-seahawks-super-bowl-win-would-be-a-win-for-weed	7 11 11:7 7 7:7 3 3:7 3 0:7 3 0:7 3 4:7 3 3:7 3 -2:7 3 3:7 5 0:7 5 7:7 -2 0:7 -2 0:7 3 1:7 3 0:7 5 1:7 5 3:7 3 7:7 3 7:7 3 3:7 3 0:7 6 0:7 6 1:7 3 1:7 3 1:7 3 2:7 3 3:7 0 0:7 0 0:7 7 0:7 7 0:7 5 3:7 5 -1:7 7 0:7 7 1:7 9 0:7 9 3:7 0 3:7 0 1:7 14 0:7 14 0:7 -1 0:7 -1 5:7 11 0:7 11 0:7 0 0:7 0 4:7 3 0:7 3 -2:7 3 0:7 3 2	guardian	0/51
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Phil Taylor win the 2015 World Darts Championship?	NO	No result	"Phil Taylor  AND World Darts Championship AND win AND the 2015 World Darts Championship (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_PDC_World_Darts_Championship				
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Lebron James take the Cavaliers to the NBA Finals?	YES	No result	the NBA Finals AND the Cavaliers AND NBA  AND take AND Lebron James 			sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals				
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Hillary Clinton run for the DNC's presidential nomination in 2015?	YES	Absolutely no result	"run AND DNC AND Hillary Clinton  AND the DNC's presidential nomination (relevant ""in 2015"")"			politics	http://www.cnn.com/2015/04/12/politics/hillary-clinton-president-2016-election/index.html				
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the Dallas Cowboys win the 2015 Super Bowl?	NO	No result	"Super Bowl AND win AND Dallas Cowboys  AND the 2015 Super Bowl (relevant ""2015"")"				http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks				
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Peyton Manning retire before the 2015 NFL season?	NO	No result	"retire AND NFL  AND the 2015 NFL season AND Peyton Manning  (relevant ""2015"")"			sport	http://espn.go.com/nfl/player/_/id/1428/peyton-manning				
338431Z1FLAZ6I3M332D4WBN0BKORT	Will the Seattle Seahawks win Superbowl 2015?	NO	Didn't understand the question	Seattle Seahawks win Superbowl  AND win (2015 not in keywords)			sport	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks				
338431Z1FLAZ6I3M332D4WBN0BKORT	Did Jordan Spieth win the 2015 Masters Golf Tournament?	YES	No result	"win AND the 2015 Masters Golf Tournament AND Jordan Spieth  AND Masters Golf Tournament (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January				
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Seahawks win the Superbowl for the 2014 season?	NO	Absolutely no result	"win AND the 2014 season AND the Superbowl AND Superbowl  AND Seahawks (relevant ""2014"")"			sport	http://www.nfl.com/gamecenter/2015020100/2014/POST22/patriots@seahawks				
338431Z1FLAZ6I3M332D4WBN0BKORT	Will there ever be a butt plug made in the image of Donald Trump?	YES	Absolutely no result	Donald Trump AND be AND a butt plug AND the image			politics	http://www.huffingtonpost.com/2015/07/14/donald-trump-butt-plug_n_7796138.html				
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Andre Iguodala win NBA Finals MVP in 2015?	YES	No result	"win AND NBA Finals MVP AND NBA  AND MVP  AND Andre Iguodala  (relevant ""in 2015"")"			sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals				
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Ed Miliband stand down as the leader of the Labour party?	YES	YES	Labour party AND the leader AND Ed Miliband  AND stand	In an echo of the famous declaration by the Labour party general secretary Jim Mortimer on the eve of the 1983 general election that Michael Foot was leader of the party, Harrop told The World at One on BBC Radio 4: “Ed Miliband is the leader and the party needs to collectively get its confidence together and back him, and Ed needs to up his game as well.	Labour MPs’ attacks on Miliband are ‘political insanity’, warns Blunkett	politics	http://www.pinknews.co.uk/2015/05/08/ed-miliband-stands-down-as-labour-leader/	http://www.theguardian.com/politics/2014/nov/06/labour-mps-attacks-miliband-political-insanity-says-david-blunkett	0 2 -5:0 2 0	guardian	2/2
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will the FCC in the US pass Net Neutrality?	YES	YES	the FCC AND US  AND the US AND Net Neutrality AND FCC  AND pass	We built our model for net neutrality on the regulatory model that has been wildly successful in the US for mobile.” The FCC rules will treat telecoms companies in a similar way to utilities such as electricity.	Net neutrality is like free speech – and the internet needs rules, says FCC boss	politics	http://www.bbc.com/news/technology-31638528	http://www.theguardian.com/technology/2015/mar/03/net-neutrality-free-speech-fcc-tom-wheeler	0 3 3	guardian	1/1
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Tom Brady win his 4th Super Bowl MVP?	YES	No result	win AND Super Bowl MVP AND 4th  AND his 4th Super Bowl MVP AND Will Tom Brady 			sport	https://en.m.wikipedia.org/wiki/Tom_Brady				
