HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will the Seattle Seahawks defeat the New England Patriots in Super Bowl XLIX?	NO	Not sure	England AND Bowl AND XLIX AND Patriots AND Seahawks AND defeat AND Seattle AND Super	no result	no result		http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	no result
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will Saina Nehwal become the first Indian to become the World Number 1 in Womens' Badminton in 2015?	YES	Absolutely not sure	Saina AND Number AND Badminton AND Nehwal AND Indian AND Womens	absolutely no result	absolutely no result	sport	http://indianexpress.com/article/sports/badminton/saina-nehwal-becomes-world-no-1-after-carolina-marins-defeat-in-india-open/	absolutely no result
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will the New York Yankees make the 2014 MLB Playoffs?	NO	Not sure	MLB AND Playoffs AND York AND Yankees	no result	no result	sport	http://www.baseball-reference.com/leagues/AL/2014-standings.shtml	no result
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will the New England Patriots defeat the the Seattle Seahawks at Super Bowl XLIX?	YES	Not sure	England AND Bowl AND XLIX AND Patriots AND Seahawks AND defeat AND Seattle AND Super	no result	no result	sport	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	no result
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will Mugabe retain  power in zimbabwe byelections in 2015?	YES	Absolutely not sure	retain AND byelections AND zimbabwe AND power AND Mugabe	absolutely no result	absolutely no result		http://www.news24.com/Africa/Zimbabwe/Mugabes-party-wins-Zim-by-elections-20150611	absolutely no result
3X4Q1O9UBHHPOZJ7UP47ZFKNZZG7O3	Will google produce a doodle for La Tomatina 2015?	YES	Absolutely not sure	doodle AND google AND Tomatina AND produce AND La	absolutely no result	absolutely no result	sport	http://www.ibnlive.com/news/tech/la-tomatina-google-doodles-70th-anniversary-of-spains-tomato-throwing-festival-1051456.html	absolutely no result
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will there be a stock market crash due to China?	NO	NO	China AND crash AND market AND stock	The first is that the risks of financial contagion from China’s stock market crash to the rest of the world are limited, because most losers will be Chinese companies and Chinese individuals.	China's Black Monday is worryingly similar to Wall Street's 1929 crash	sport	http://www.washingtonpost.com/business/economy/us-stocks-tumble-to-lowest-point-since-february/2015/08/21/5d680d04-4813-11e5-8e7d-9c033e6745d8_story.html	http://www.theguardian.com/business/2015/aug/25/parallels-new-york-1929-shanghai-2015-wall-street-crash-china-stock-market-crisis
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will the Olympics continue to be restricted to the 28 sports limit?	NO	Didn't understand the question	limit AND Olympics AND sports (['28']not in keywords)			sport	http://www.bbc.com/sport/0/olympics/30374234	
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Justin Gatlin beat Usain Bolt at the 2015 World Championships in Beijing?	NO	YES	Beijing AND Justin AND Championships AND Bolt AND Gatlin AND Usain	US athlete Justin Gatlin gives his reaction after winning the silver medal, 0.01 seconds behind Usain Bolt in the World Athletics Championships in Beijing.	Justin Gatlin vows to boycott BBC and British media over ‘biased’ 100m reports	sport	http://www.businessinsider.com/usain-bolt-wins-100m-world-championships-2015-8	http://www.theguardian.com/sport/2015/aug/24/justin-gatlin-boycott-bbc-uk-media-biased-reports
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Hillary Clinton enter the race for the 2016 presidency?	YES	Not sure	Hillary AND race AND Clinton AND presidency AND enter	no result	no result	politics	http://www.cnn.com/interactive/2015/04/politics/hillary-clinton-2016-election-announcement/	no result
30UZJB2POH7LF6C2NY5IDS8GD20532	Do you have to speak French to win at French Scrabble?	NO	YES	Scrabble AND French	However, the New Zealander who has been called “the Tiger Woods of Scrabble” certainly has a way with words – even French ones.	The French Scrabble champion who doesn't speak French		http://www.newser.com/story/210137/man-speaks-no-french-wins-french-scrabble-title.html?utm_source=huffingtonpost.com&utm_medium=referral&utm_campaign=pubexchange	http://www.theguardian.com/lifeandstyle/2015/jul/21/new-french-scrabble-champion-nigel-richards-doesnt-speak-french
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Chris Froome win his second yellow jersey at the 2015 Tour de France?	YES	Didn't understand the question	Froome AND win AND Tour AND yellow AND France AND second AND Chris AND jersey (['de']not in keywords)			sport	http://www.sbnation.com/2015/7/26/9035429/2015-tour-de-france-winner-chris-froome	
30UZJB2POH7LF6C2NY5IDS8GD20532	Would Alex Rodriguez apologize for using performance enhancing drugs and being suspended?	YES	Absolutely not sure	Rodriguez AND performance AND drugs AND apologize	absolutely no result	absolutely no result	sport	http://www.sportingnews.com/mlb/story/2015-02-17/a-rod-hand-written-letter-of-apology-to-fans-baseball-yankees	absolutely no result
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Giants win the World Series in 2014?	YES	YES	Giants AND Series	Huddersfield traditionally failed spectacularly in the cut-throat nature of a four-week play-off series but, after this comprehensive victory over Warrington, the Giants have secured their spot in the semi-finals with two games remaining.	Jermaine McGillvary shreds Warrington to book Huddersfield’s top-four spot	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/2015/sep/13/huddersfield-giants-warrington-wolves-super-league-8s-match-report
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Patriots win the 2015 Superbowl?	YES	Not sure	win AND Patriots AND Superbowl	no result	no result	sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX	no result
30UZJB2POH7LF6C2NY5IDS8GD20532	Did USA win the 2015 Wrestling World Cup?	NO	Not sure	win AND Wrestling AND USA AND Cup	no result	no result	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	no result
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the USA win the 2015 Women's World Cup?	YES	YES	win AND Cup AND USA AND Women	After USA thrashed a Japan side who forgot how to defend set pieces to clinch their third Women’s Word Cup title, America’s great and good shared their joy, exuberance and pride for their delightful title-winning team.	Women's World Cup 2015: USA beat Japan – the internet reacts	sport	http://www.theatlantic.com/photo/2015/07/usa-wins-the-2015-womens-world-cup/397763/	http://www.theguardian.com/football/2015/jul/05/usa-win-womens-world-cup-internet-reacts
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will William and Kate's new baby be another boy?	NO	Not sure	William AND baby AND Kate AND boy	no result	no result	politics	http://www.nbcnews.com/news/world/watch-live-kate-william-leave-hospital-new-baby-girl-n352566	no result
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did Serena Williams win the 2015 Miami Open?	YES	YES	Miami AND win AND Open AND Williams AND Serena	Serena Williams played some magnificent shots to win her eighth Miami Open title but was horrified at the thought of winning four more.	Serena Williams proud of eight Miami titles but 12 a target too far	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	http://www.theguardian.com/sport/2015/apr/05/serena-williams-miami-open-martina-navratilova-record
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Is Hillary Clinton going to submit his healthcare plan?	YES	YES	Hillary AND Clinton AND plan AND healthcare	Hillary Clinton’s unwavering commitment to empowering women and girls is in stark contrast to the majority of GOP presidential contenders so far who have records of attempting to restrict access to safe and legal abortion, affordable birth control, and women’s health care providers like Planned Parenthood, which would prevent millions of low-income women from getting cancer screenings, birth control, and other basic healthcare.	Hillary Clinton 2016 campaign rally on Roosevelt Island – as it happened	politics	http://www.nytimes.com/politics/first-draft/2015/09/21/hillary-clinton-to-present-health-care-plan/	http://www.theguardian.com/us-news/live/2015/jun/13/hillary-clinton-campaign-rally-new-york
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Would Ray Rice be released/suspended by the Baltimore Ravens for domestic violence?	YES	NO	Ravens AND violence AND domestic AND Rice AND Baltimore AND Ray	A New Jersey superior court judge will dismiss the domestic-violence charges against Ray Rice after the former Baltimore Ravens running back completed a pre-trial intervention program.	Judge dismisses domestic violence charges against Ray Rice	sport	http://www.nfl.com/news/story/0ap3000000391538/article/ray-rice-released-by-ravens-indefinitely-suspended	http://www.theguardian.com/us-news/2015/may/21/judge-dismisses-domestic-violence-charges-against-ray-rice
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the Yankees make it back to the World Series in 2015?	NO	YES	Series AND Yankees	He won 10 World Series with the Yankees, and a further three after his playing career finished in coaching roles.	Yogi Berra, baseball Hall of Famer and New York Yankees catcher, dies at 90	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/2015/sep/23/yogi-berra-baseball-hall-of-famer-and-new-york-yankees-catcher-dies-at-90
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did the American League win the 2015 MLB All-Star Game?	YES	Not sure	MLB AND League AND win AND Game AND All-Star AND American	no result	no result	sport	http://www.si.com/mlb/2015/07/14/american-league-wins-all-star-game-2015-recap-score	no result
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Must all giants root for the San Fran Giants?	NO	YES	giants AND Fran AND Giants AND San	Power, defense, and of course, the pitching of Madison Bumgarner (now 3-0 in the World Series) combined for a complete performance from the San Francisco Giants who continue to show that they were built to succeed in October.	San Francisco Giants 7-1 Kansas City Royals: 2014 World Series Game 1 - as it happened!	sport	http://www.huffingtonpost.com/2014/10/24/real-life-giants_n_6038240.html	http://www.theguardian.com/sport/live/2014/oct/21/san-francisco-giants-kansas-city-royals-2014-world-series-game-1
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Christopher Froome win Tour du France of 2015?	YES	Not sure	Froome AND win AND France AND Tour AND Christopher AND du	no result	no result	sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/	no result
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	WILL ROGER FEDERER WIN US OPEN 2015	NO	YES	WIN AND FEDERER AND ROGER AND OPEN	On playing at 34: “I still enjoy it, I love travelling and seeing the different cities.” On Serena: “She’s done unbelieveably well ... we can be lucky she is still playing tennis.”     1.56am BST  Roger Federer is through to the US Open final, winning 6-4, 6-3, 6-1!	US Open 2015: Roger Federer beats Stan Wawrinka to reach the final – as it happened	sport	http://www.usopen.org/index.html	http://www.theguardian.com/sport/live/2015/sep/12/us-open-2015-roger-federer-stan-wawrinka-us-open-mens-semi-final
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Washington Nationals Win the World Series?	NO	YES	Nationals AND Series AND Washington AND Win	The winner will get to face the Washington Nationals in the National League Division Series.	National League Wild Card: San Francisco Giants 8-0 Pittsburgh Pirates - as it happened!	sport	http://www.washingtontimes.com/news/2014/oct/8/washington-nationals-eliminated-san-francisco-gian/?page=all	http://www.theguardian.com/sport/live/2014/oct/01/national-league-wild-card-san-francisco-giants-vs-pittsburgh-pirates-live
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Would the Seattle Seahawks have trouble stopping the Denver Broncos high-powered offense in the Super Bowl?	NO	Didn't understand the question	Broncos AND high-powered AND Bowl AND Denver AND Seahawks AND offense AND Seattle AND Super (['trouble']not in keywords)			sport	http://www.nfl.com/news/story/0ap2000000322899/article/seattle-seahawks-stomp-broncos-for-super-bowl-win	
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will a race ever be completed via virtual means?	YES	YES	race AND virtual	With HTC’s announcement at Mobile World Congress coming just six weeks later, it looks like the race is on to get consumer virtual reality to market and 2015 could well be the year.	When will virtual reality become a reality?	sport	http://www.huffingtonpost.com/entry/cape-cod-race-lets-runners-compete-virtually-via-treadmills_55ce58c0e4b055a6dab06b8b	http://www.theguardian.com/media-network/havas-media-group-partner-zone/2015/apr/02/virtual-reality-oculus-rift-htc
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Did the United States win the 2015 World Single Distance Speed Skating Championship?	NO	Absolutely not sure	Skating AND Distance AND United AND States AND Single AND Championship AND Speed	absolutely no result	absolutely no result	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	absolutely no result
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Ronnie O'Sullivan win the 2015 Snooker World Championship?	NO	Absolutely not sure	Sullivan AND win AND Snooker AND Championship AND Ronnie	absolutely no result	absolutely no result	sport	http://www.theguardian.com/sport/2015/apr/29/ronnie-o-sullivan-knocked-out-world-championship-stuart-bingham	absolutely no result
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Royals finally make it to the World Series in 2014?	YES	Didn't understand the question	Series AND Royals (['finally']not in keywords)			sport	https://en.m.wikipedia.org/wiki/2014_World_Series	
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Apple top by adopting stock Buy back?	YES	Not sure	adopting AND Buy AND Apple AND stock	no result	no result	stock market	http://www.marketwatch.com/story/apple-tops-stock-buyback-list-even-as-repurchases-shrink-2015-09-21?link=MW_popular	no result
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Seattle make it to the Super Bowl this season?	YES	YES	Bowl AND Seattle AND Super AND season	1) Seattle Seahawks Last season: 13-3 Will the reigning Super Bowl champs become the first team in a decade to successfully defend the Vince Lombardi trophy?	NFC West: Seahawks pursue a bruising dynasty against nemesis Niners	sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX	http://www.theguardian.com/sport/2014/sep/04/nfc-west-super-bowl-champion-seattle-seahawks
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Can you be arrested for an overdue library book?	YES	YES	book AND library AND overdue	My library book is overdue, someone’s colostomy bag is overflowing, or something.	Let Me Be Frank With You by Richard Ford – digested read	politics	http://www.huffingtonpost.com/2015/03/12/johnathan-masters-arrested_n_6859452.html	http://www.theguardian.com/books/2014/dec/07/let-me-be-frank-with-you-richard-ford-digested-read
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Democratic party maintain control of the U.S Senate?	NO	Absolutely not sure	control AND U.S AND Senate AND maintain AND party AND Democratic	absolutely no result	absolutely no result	politics	http://www.politico.com/story/2014/11/democrats-lose-2014-midterms-112581	absolutely no result
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Greece default on its loans to the IMF?	YES	NO	default AND IMF AND loans AND Greece	Greece moved to banish fears it was on the brink of insolvency and default on Monday, ordering the repayment of €750m (£535m) in IMF loans hours before they were due.	Greece confirms repayment of €750m loan instalment to IMF	politics	http://money.cnn.com/2015/06/30/news/economy/greece-imf-default/	http://www.theguardian.com/business/2015/may/11/greece-repays-750m-loan-instalment-to-imf-early
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will New Horizons make it to Pluto in 2015?	YES	YES	Horizons AND Pluto	“We quieted down, and for two minutes, a real tension and sense of anticipation hung in the air.”    The image of Pluto taken by the New Horizons spacecraft and released on Monday night.	Flagstaff, the town that discovered Pluto, toasts New Horizons triumph	politics	http://www.space.com/30603-pluto-flyover-video-new-horizons.html	http://www.theguardian.com/science/2015/jul/15/pluto-flagstaff-arizona-new-horizons-party
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Lakers make the Nba Finals in 2015?	NO	YES	Nba AND Finals AND Lakers	He thought back to the night during the 1987 NBA finals when he stood in the fifth row of Boston Garden and watched with horror as his beloved Celtics failed to double-team Magic Johnson, allowing him to get open for the hook shot that won Game 4 for the Los Angeles Lakers.	NBA finals: the story of the coach who held Steph Curry scoreless	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/2015/jun/04/nba-finals-stephen-curry-davidson-loyola-scoreless
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Nick Clegg stand down as leader of the Liberal Democrats?	YES	NO	Nick AND Democrats AND Liberal AND leader AND Clegg	Nick Clegg resigned as leader of the Liberal Democrats after taking the blame for an election defeat that he described as “immeasurably more crushing and unkind” than he had feared.	Nick Clegg resigns as Lib Dem leader	politics	http://www.sunderlandecho.com/news/local/all-news/lib-dem-leader-nick-clegg-stands-down-after-disastrous-night-for-his-party-1-7251179	http://www.theguardian.com/politics/2015/may/08/nick-clegg-resigns-as-lib-dem-leader
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chelsea win the 2014/2015 Premier League?	YES	YES	win AND Premier AND Chelsea AND League	Chelsea duly confirmed what had looked a formality for much of the English Premier League season, a 1-0 win over Crystal Palace delivering the championship to west London and an eighth title in 12 years across three different countries for their manager José Mourinho.	José Mourinho ticks off another title as as Chelsea win Premier League	sport	http://www.espnfc.us/barclays-premier-league/match/395447/chelsea-crystal-palace/report	http://www.theguardian.com/sport/2015/may/05/chelsea-premier-league-title-mourinho
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Broncos win the Super Bowl?	NO	YES	win AND Broncos AND Super AND Bowl	Just three years after winning the Super Bowl and only eight months after nearly knocking the Patriots out of the playoffs in Gillette Stadium, the Ravens look nothing like real contenders after ugly losses to the Broncos and Raiders.	Luck sucks and the Jets are rampant: it's time for NFL fans to panic	sport	http://espn.go.com/nfl/boxscore?gameId=340202007	http://www.theguardian.com/sport/blog/2015/sep/22/luck-sucks-and-the-jets-are-rampant-its-time-for-nfl-fans-to-panic
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Scotland vote "Yes" and choose independence from England/Great Britain?	NO	Not sure	Great AND England AND Scotland AND Britain AND vote AND independence	no result	no result	politics	http://www.bbc.com/news/uk-scotland-29270441	no result
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chinese markets enter bear territory in the summer of 2015	YES	Didn't understand the question	summer AND territory AND markets AND bear AND Chinese (['enter']not in keywords)			stock market	http://money.cnn.com/2015/06/29/investing/china-stocks-bear-market/	
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Did Joey Logano win the 2015 Daytona 500?	YES	Didn't understand the question	win AND Logano AND Daytona AND Joey (['500']not in keywords)			sport	https://en.wikipedia.org/wiki/2015_in_sports#January	
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Donald Trump run for President of the United States of America?	YES	Not sure	United AND Trump AND States AND Donald AND President AND America	no result	no result	politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016	no result
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Cavaliers win the NBA Finals in 2015?	NO	YES	win AND NBA AND Finals AND Cavaliers	The Cavaliers have a 2-1 series lead in the NBA Finals and just need to win two of the next four games to win the most improbable Finals in recent times.	NBA finals 2015: Golden State Warriors 103-82 Cleveland Cavaliers – as it happened	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/live/2015/jun/11/nba-finals-cavaliers-golden-state-warriors-live
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will dying keep you from voting?	YES	YES	dying	Sadiq Khan celebrating his victory Photograph: Stefan Rousseau/PA    Updated at 3.53pm BST    3.37pm BST   Scope, the disability charity, has welcomed the result of today’s vote on the assisted dying bill.	Assisted dying bill defeated by majority of 212: reaction - Politics live	politics	http://www.huffingtonpost.com/2014/11/13/dale-hopfinger-_n_6154026.html	http://www.theguardian.com/politics/blog/live/2015/sep/11/mps-debate-and-vote-on-the-assisted-dying-bill-politics-live
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will there be controversy surrounding Chicago Blackhawks star Patrick Kane?	YES	Absolutely not sure	Blackhawks AND star AND Chicago AND Patrick AND Kane AND controversy AND surrounding	absolutely no result	absolutely no result	sport	http://sports.yahoo.com/blogs/nhl-puck-daddy/patrick-kane-s-dna-evidence-leaks-in-rape-case--reports-041459026.html	absolutely no result
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the U.S Women's National Team win the Women's World Cup?	YES	Not sure	U.S AND Cup AND win AND National AND Team AND Women	no result	no result	sport	http://www.ussoccer.com/womens-national-team	no result
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Did the New England Patriots win the Super Bowl in 2015?	YES	YES	Patriots AND Super AND England AND Bowl	Boston came together for a different kind of snow party on Wednesday, standing outdoors in freezing weather and on streets where snow banks are nearly 6ft (1.8 metres) tall to take part in the New England Patriots’ Super Bowl victory celebration.	Patriots Super Bowl parade is no big deal for Boston despite record storms	sport	http://www.cbssports.com/nfl/gametracker/recap/NFL_20150201_NE@SEA/brady-rallies-patriots-to-28-24-super-bowl-win-over-seahawks	http://www.theguardian.com/sport/2015/feb/04/boston-super-bowl-parade-new-england-patriots
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Did the Chicago Blackhawks win the 2015 Stanley Cup playoffs?	YES	YES	Cup AND win AND Blackhawks AND Stanley AND Chicago	In the meantime, here’s how Chicago moved to the brink of another Stanley Cup trophy:  Chicago forward Antoine Vermette – a late-season Blackhawks’ acquisition from Phoenix – has developed a knack in these playoffs for scoring game-winning goals.	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	http://www.theguardian.com/sport/live/2015/jun/15/stanley-cup-chicago-blackhawks-tampa-bay-lightning-live
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the Seattle Seahawks win the Super Bowl?	YES	YES	win AND Seattle AND Super AND Seahawks AND Bowl	Seahawks OC Darrell Bevell wouldn’t change the play call that ended Seattle’s hopes of winning Super Bowl XLIX.	NFC West preview: Seahawks will need breaks to make it to third Super Bowl	sport	http://espn.go.com/nfl/boxscore?gameId=340202007	http://www.theguardian.com/sport/blog/2015/sep/08/nfc-west-preview-seahawks-will-need-breaks-to-make-it-to-third-super-bowl
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Phil Taylor win the 2015 World Darts Championship?	NO	YES	win AND Championship AND Phil AND Darts AND Taylor	Phil Taylor winning his 7th PDC world darts championship in 1999, beating Phil Manley 6-2.	Spit, sawdust, bullseye! – how we all learned to love darts	sport	https://en.wikipedia.org/wiki/2015_PDC_World_Darts_Championship	http://www.theguardian.com/sport/2015/jan/03/spit-sawdust-bullseye-how-we-all-learned-to-love-darts
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Lebron James take the Cavaliers to the NBA Finals?	YES	YES	James AND NBA AND Lebron AND Finals AND Cavaliers	In an interview before game three this week in the NBA finals, Cleveland Cavaliers’ star LeBron James did not mince words on what to expect from the Cavs in the series.	NBA finals: LeBron shines again as Cavs take series lead over Golden State	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/2015/jun/10/nba-lebron-cleveland-cavaliers-golden-state-warriors
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Hillary Clinton run for the DNC's presidential nomination in 2015?	YES	Not sure	nomination AND Hillary AND Clinton AND presidential AND DNC	no result	no result	politics	http://www.cnn.com/2015/04/12/politics/hillary-clinton-president-2016-election/index.html	no result
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the Dallas Cowboys win the 2015 Super Bowl?	NO	YES	win AND Cowboys AND Super AND Bowl AND Dallas	Seattle will play the winner of Sunday’s game between the Green Bay Packers and Dallas Cowboys in the NFC Championship game on 18 January with a berth in the Super Bowl on the line. 	Seattle Seahawks roll past Carolina Panthers and into NFC Championship game		http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	http://www.theguardian.com/sport/2015/jan/10/seattle-seahawks-roll-past-carolina-panthers-and-into-nfc-championship-game
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Peyton Manning retire before the 2015 NFL season?	NO	Not sure	Manning AND retire AND season AND NFL AND Peyton	no result	no result	sport	http://espn.go.com/nfl/player/_/id/1428/peyton-manning	no result
