origin	HITId	Answer.topic	Answer.question	Answer.TF	Answer.URL
MT	3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	sport	At any point of Super Bowl 49 was the viewership more than 150 million people?	NO	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX
MT	3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	stock market	Will A-shares of Shangai stock exchange raise up?	NO	https://en.wikipedia.org/wiki/2015_Chinese_stock_market_crash
MT	3OCZWXS7ZO22VA2RT49I9E2XES65L4	stock market	The price of oil will stay above $100 per barrel by the date June 19 2015.	NO	http://www.businessinsider.com/crude-oil-price-june-19-2015-6
MT	3X52SWXE0X035PN5CS3SWVPN4GUWCU	sport	Will Andy Murray win the Men's Singles in the 2015 Australian Open?	NO	https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Men%27s_Singles
MT	3GL25Y6843PV3B4MZMTS1A867W5MXW	stock market	Is it difficult for european shares to rebound back?	NO	http://www.telegraph.co.uk/finance/markets/ftse100/11884775/European-shares-rebound-led-by-commodity-stocks.html
MT	3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	sport	Had Nishikori beat Marin Cilic in US OPEN 2014 FINALS?	NO	http://www.theguardian.com/sport/live/2014/sep/08/kei-nishikori-vs-marin-cilic-us-open-final-live
MT	3BC9H1KCYU7G8SOA8KLHTMH674CYW4	sport	Will California Crown win the Triple Crown in 2014?	NO	www.nytimes.com/2014/06/08/sports/tonalist-wins-belmont...
MT	3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	sport	Will Novak Djokovic lose in Australian Open 2015 men's final?	NO	http://www.theguardian.com/sport/live/2015/feb/01/andy-murray-v-novak-djokovic-australian-open-mens-final-live
MT	3AA88CN98PYPDSUTJ62E5BNBJW8KYW	politics	Will Rick Perry win the Republican presidential nomination for 2016?	NO	http://www.cnn.com/2015/09/11/politics/rick-perry-2016-campaign-suspended/
MT	3NQUW096N63LWX43WUMZLU7ZZNTL9C	politics	Will Carly Fiorina decide to run for president?	YES	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0CDUQFjADahUKEwi-nOj1tI3IAhWIoD4KHTs6D2w&url=http%3A%2F%2Fwww.washingtonpost.com%2Fnews%2Fpost-politics%2Fwp%2F2015%2F05%2F04%2Fcarly-fiorina-expected-to-announce-run-for-president-monday%2F&usg=AFQjCNFZBcoGLX42T4lHfaDT30L5AWZq6Q
MT	39KMGHJ4RZ5Q37R475HNUZEITLO006	politics	Will the Republicans take control of Congress?	YES	http://www.nbcnews.com/politics/elections/republicans-rule-house-senate-first-time-8-years-n241126
MT	3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	politics	Did Democrats win US senate election in Michigan?	YES	http://ballotpedia.org/United_States_Senate_elections_in_Michigan,_2014
MT	3K1H3NEY7LUHDV3JXJULUYLHURMDGF	stock market	Will Indian stock market benefit by Fed hike rate?	YES	http://profit.ndtv.com/news/market/article-fed-rate-hike-earnings-bihar-polls-to-drive-indian-markets-bofa-1211574
MT	3WJGKMRWVI44WJNEVXY24702WZTCD3	politics	Will Florida's Medical Marijuana initiative pass in 2014?	NO	http://www.huffingtonpost.com/2014/11/04/florida-amendment-2-fails_n_6032422.html
MT	3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	sport	Will Serena Williams win the 2015 Wimbledon women's singles championship?	YES	http://edition.cnn.com/2015/07/11/tennis/serena-williams-muguruza-wimbledon-tennis/
MT	3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ		Will Chris Froome win 102nd Tour de France?	YES	http://www.npr.org/sections/thetwo-way/2015/07/26/426499394/british-cyclist-chris-froome-wins-tour-de-france
MT	3KWGG5KP6JX70DTR8QX5NXNW633CMK	sport	Will LeBron James re-sign with the Cleveland Cavaliers?	YES	http://espn.go.com/nba/story/_/id/11207703/lebron-james-deal-cleveland-cavaliers-2-years-421-million
MT	3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	sport	Is Christopher Froome is the winner of the 2015 Tour du France?	YES	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/
MT	33IXYHIZB5DWQ79CUZKGYC91LB02EF	sport	Does Novak Djokovic beat Roger Federer in Wimbledon 2015 men's singles final?	YES	http://www.theguardian.com/sport/live/2015/jul/12/novak-djokovic-v-roger-federer-wimbledon-2015-mens-singles-final-live
MT	3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	sport	Will Serbia win 2015 FIFA U-20 World Cup?	YES	http://news.yahoo.com/serbia-beats-brazil-2-1-under-20-world-074840129.html
MT	3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	politics	Will Narendra Modi form Government at New Delhi	YES	http://www.firstpost.com/politics/win-or-lose-modi-shah-duo-need-to-learn-from-their-mistakes-in-delhi-polls-2083355.html
MT	3BFF0DJK8X7RKP87E9OHOGM6MELSTV	sport	Will Argentina win 2015 Copa America Cup Football tournament?	NO	http://www.theguardian.com/football/2015/jul/05/chile-argentina-copa-america-final-match-report
MT	36QZ6V158986K2NWEEERTC885SSSUM	politics	Will Donald Trump run for president?	YES	http://www.washingtonpost.com/news/post-politics/wp/2015/06/16/donald-trump-to-announce-his-presidential-plans-today/
negMT	3ODOP6T3ASFEY5CJ5T83PQXA7ST429	sport	Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	NO	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks
negMT	30UZJB2POH7LF6C2NY5IDS8GD20532	sport	Will the Patriots fail to win the 2015 Superbowl?	NO	https://en.wikipedia.org/wiki/Super_Bowl_XLIX
negMT	3YLTXLH3DF142O1KMY3YFSE7N7JPHF	sport	WILL ROGER FEDERER LOSE US OPEN 2015	YES	http://www.usopen.org/index.html
negMT	3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	sport	Will the Cavaliers lose the NBA Finals in 2015?	YES	https://en.m.wikipedia.org/wiki/2015_NBA_Finals
negMT	3OKP4QVBP2SJFO07D93J4XDB9L5GAQ		Will the Dallas Cowboys fail to win the 2015 Super Bowl?	YES	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks
negMT	3NSCTNUR2ZILZRBNWDKS00MMJCSA53	sport	Will American Pharaoh fail the Triple Crown in 2015?	NO	http://sports.yahoo.com/news/american-pharoah-wins-the-triple-crown-190615384.html
negMT	334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	politics	Will Donald Trump announce he is not running for President in 2015?	NO	http://time.com/3923128/donald-trump-announcement-speech/
negMT	3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	sport	Was the viewership of Super Bowl 49 under 150 million people?	YES	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX
negMT	3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	stock market	Will A-shares of Shangai stock exchange stay low?	YES	https://en.wikipedia.org/wiki/2015_Chinese_stock_market_crash
negMT	3OCZWXS7ZO22VA2RT49I9E2XES65L4	stock market	The price of oil will go below $100 per barrel by the date June 19 2015.	YES	http://www.businessinsider.com/crude-oil-price-june-19-2015-6
negMT	3X52SWXE0X035PN5CS3SWVPN4GUWCU	sport	Will Andy Murray fail to win the Men's Singles in the 2015 Australian Open?	YES	https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Men%27s_Singles
negMT	3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	sport	Had Marin Cilic beat Nishikori in US OPEN 2014 FINALS?	YES	http://www.theguardian.com/sport/live/2014/sep/08/kei-nishikori-vs-marin-cilic-us-open-final-live
negMT	3BC9H1KCYU7G8SOA8KLHTMH674CYW4	sport	Will California Crown fail to win the Triple Crown in 2014?	YES	www.nytimes.com/2014/06/08/sports/tonalist-wins-belmont...
negMT	3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	sport	Will Novak Djokovic win in Australian Open 2015 men's final?	YES	http://www.theguardian.com/sport/live/2015/feb/01/andy-murray-v-novak-djokovic-australian-open-mens-final-live
negMT	3AA88CN98PYPDSUTJ62E5BNBJW8KYW	politics	Will Rick Perry lose the Republican presidential nomination for 2016?	YES	http://www.cnn.com/2015/09/11/politics/rick-perry-2016-campaign-suspended/
negMT	3NQUW096N63LWX43WUMZLU7ZZNTL9C	politics	Will Carly Fiorina decide not to run for president?	NO	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0CDUQFjADahUKEwi-nOj1tI3IAhWIoD4KHTs6D2w&url=http%3A%2F%2Fwww.washingtonpost.com%2Fnews%2Fpost-politics%2Fwp%2F2015%2F05%2F04%2Fcarly-fiorina-expected-to-announce-run-for-president-monday%2F&usg=AFQjCNFZBcoGLX42T4lHfaDT30L5AWZq6Q
negMT	39KMGHJ4RZ5Q37R475HNUZEITLO006	politics	Will the Democrats keep control of Congress?	NO	http://www.nbcnews.com/politics/elections/republicans-rule-house-senate-first-time-8-years-n241126
negMT	3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	politics	Did Democrats lose US senate election in Michigan?	NO	http://ballotpedia.org/United_States_Senate_elections_in_Michigan,_2014
negMT	3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	politics	Did Republicans win US senate election in Michigan?	NO	http://ballotpedia.org/United_States_Senate_elections_in_Michigan,_2014
negMT	3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	politics	Did Republicans lose US senate election in Michigan?	YES	http://ballotpedia.org/United_States_Senate_elections_in_Michigan,_2014
negMT	3WJGKMRWVI44WJNEVXY24702WZTCD3	politics	Will Florida's Medical Marijuana initiative fail in 2014?	YES	http://www.huffingtonpost.com/2014/11/04/florida-amendment-2-fails_n_6032422.html
negMT	3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	sport	Will Serena Williams lose the 2015 Wimbledon women's singles championship?	NO	http://edition.cnn.com/2015/07/11/tennis/serena-williams-muguruza-wimbledon-tennis/
negMT	3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ		Will Chris Froome lose 102nd Tour de France?	NO	http://www.npr.org/sections/thetwo-way/2015/07/26/426499394/british-cyclist-chris-froome-wins-tour-de-france
negMT	3KWGG5KP6JX70DTR8QX5NXNW633CMK	sport	Will LeBron James leave the Cleveland Cavaliers?	NO	http://espn.go.com/nba/story/_/id/11207703/lebron-james-deal-cleveland-cavaliers-2-years-421-million
negMT	3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	sport	Is Nairo Quintana the winner of the 2015 Tour du France?	NO	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/
negMT	33IXYHIZB5DWQ79CUZKGYC91LB02EF	sport	Does Roger Federer beat Novak Djokovic in Wimbledon 2015 men's singles final?	NO	http://www.theguardian.com/sport/live/2015/jul/12/novak-djokovic-v-roger-federer-wimbledon-2015-mens-singles-final-live
negMT	3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	sport	Will Brazil win 2015 FIFA U-20 World Cup?	NO	http://news.yahoo.com/serbia-beats-brazil-2-1-under-20-world-074840129.html
negMT	3BFF0DJK8X7RKP87E9OHOGM6MELSTV	sport	Will Chile win 2015 Copa America Cup Football tournament?	YES	http://www.theguardian.com/football/2015/jul/05/chile-argentina-copa-america-final-match-report
gen	5	sport	Did the Atlanta Braves win the World Series 2014?	NO	*
gen	5	sport	Will the Florida Marlins win the World Series 2014?	NO	*
gen	5	sport	Did the Florida Marlins win the World Series 2014?	NO	*
gen	5	sport	Will the New York Mets win the World Series 2014?	NO	*
gen	5	sport	Did the New York Mets win the World Series 2014?	NO	*
gen	5	sport	Will the Philadelphia Phillies win the World Series 2014?	NO	*
gen	5	sport	Did the Philadelphia Phillies win the World Series 2014?	NO	*
gen	5	sport	Will the Washington Nationals win the World Series 2014?	NO	*
gen	5	sport	Did the Washington Nationals win the World Series 2014?	NO	*
gen	5	sport	Will the Chicago Cubs win the World Series 2014?	NO	*
gen	5	sport	Will the Cincinnati Reds win the World Series 2014?	NO	*
gen	5	sport	Did the Cincinnati Reds win the World Series 2014?	NO	*
gen	5	sport	Will the Houston Astros win the World Series 2014?	NO	*
gen	5	sport	Did the Houston Astros win the World Series 2014?	NO	*
gen	5	sport	Will the Milwaukee Brewers win the World Series 2014?	NO	*
gen	5	sport	Did the Milwaukee Brewers win the World Series 2014?	NO	*
gen	5	sport	Did the St. Louis Cardinals win the World Series 2014?	NO	*
gen	5	sport	Will the Arizona Diamondbacks win the World Series 2014?	NO	*
gen	5	sport	Will the Colorado Rockies win the World Series 2014?	NO	*
gen	5	sport	Did the Colorado Rockies win the World Series 2014?	NO	*
gen	5	sport	Will the Los Angeles Dodgers win the World Series 2014?	NO	*
gen	5	sport	Will the San Diego Padres win the World Series 2014?	NO	*
gen	5	sport	Will the San Francisco Giants win the World Series 2014?	YES	*
gen	5	sport	Did the San Francisco Giants win the World Series 2014?	YES	*
gen	5	sport	Will the San Francisco Giants lose the World Series 2014?	NO	*
gen	5	sport	Did the San Francisco Giants lose the World Series 2014?	NO	*
gen	5	sport	will the San Francisco Giants win the World Series 2014 finals?	YES	*
gen	5	sport	will the San Francisco Giants win the World Series 2014 semi-finals?	YES	*
gen	5	sport	will the San Francisco Giants win the World Series 2014 quarter-finals?	YES	*
gen	5	sport	will the San Francisco Giants qualify for the World Series 2014?	YES	*
gen	5	sport	will the San Francisco Giants win the World Series finals?	YES	*
gen	5	sport	will the San Francisco Giants win the World Series semi-finals?	YES	*
gen	5	sport	will the San Francisco Giants win the World Series quarter-finals?	YES	*
gen	5	sport	will the San Francisco Giants qualify for the World Series?	YES	*
gen	5	sport	did the San Francisco Giants win the World Series 2014 finals?	YES	*
gen	5	sport	did the San Francisco Giants win the World Series 2014 semi-finals?	YES	*
gen	5	sport	did the San Francisco Giants win the World Series 2014 quarter-finals?	YES	*
gen	5	sport	did the San Francisco Giants qualify for the World Series 2014?	YES	*
gen	5	sport	did the San Francisco Giants win the World Series finals?	YES	*
gen	5	sport	did the San Francisco Giants win the World Series semi-finals?	YES	*
gen	5	sport	did the San Francisco Giants win the World Series quarter-finals?	YES	*
gen	5	sport	did the San Francisco Giants qualify for the World Series?	YES	*
gen	5	sport	Will the Baltimore Orioles win the World Series 2014?	NO	*
gen	5	sport	Did the Baltimore Orioles win the World Series 2014?	NO	*
gen	5	sport	Will the Boston Red Sox win the World Series 2014?	NO	*
gen	5	sport	Did the Boston Red Sox win the World Series 2014?	NO	*
gen	5	sport	Will the New York Yankees win the World Series 2014?	NO	*
gen	5	sport	Did the New York Yankees win the World Series 2014?	NO	*
gen	5	sport	Will the Tampa Bay Rays win the World Series 2014?	NO	*
gen	5	sport	Did the Tampa Bay Rays win the World Series 2014?	NO	*
gen	5	sport	Will the Toronto Blue Jays win the World Series 2014?	NO	*
gen	5	sport	Did the Toronto Blue Jays win the World Series 2014?	NO	*
gen	5	sport	Did the Chicago White Sox win the World Series 2014?	NO	*
gen	5	sport	Will the Cleveland Indians win the World Series 2014?	NO	*
gen	5	sport	Did the Cleveland Indians win the World Series 2014?	NO	*
gen	5	sport	Will the Detroit Tigers win the World Series 2014?	NO	*
gen	5	sport	Did the Detroit Tigers win the World Series 2014?	NO	*
gen	5	sport	Will the Kansas City Royals win the World Series 2014?	NO	*
gen	5	sport	Will the Minnesota Twins win the World Series 2014?	NO	*
gen	5	sport	Will the Los Angeles Angels win the World Series 2014?	NO	*
gen	5	sport	Did the Los Angeles Angels win the World Series 2014?	NO	*
gen	5	sport	Will the Oakland Athletics win the World Series 2014?	NO	*
gen	5	sport	Did the Oakland Athletics win the World Series 2014?	NO	*
gen	5	sport	Did the Seattle Mariners win the World Series 2014?	NO	*
gen	5	sport	Will the Texas Rangers win the World Series 2014?	NO	*
gen	5	sport	Did the Texas Rangers win the World Series 2014?	NO	*
gen	15	sport	Will Novak Djokovic win the French Open 2014?	NO	*
gen	15	sport	Did Novak Djokovic win the French Open 2014?	NO	*
gen	15	sport	Will Andy Murray win the French Open 2014?	NO	*
gen	15	sport	Did Andy Murray win the French Open 2014?	NO	*
gen	15	sport	Did Roger Federer win the French Open 2014?	NO	*
gen	15	sport	Will Stan Wawrinka win the French Open 2014?	YES	*
gen	15	sport	Did Stan Wawrinka win the French Open 2014?	YES	*
gen	15	sport	Will Stan Wawrinka lose the French Open 2014?	NO	*
gen	15	sport	Did Stan Wawrinka lose the French Open 2014?	NO	*
gen	15	sport	will Stan Wawrinka win the French Open 2014 finals?	YES	*
gen	15	sport	will Stan Wawrinka win the French Open 2014 semi-finals?	YES	*
gen	15	sport	will Stan Wawrinka win the French Open 2014 quarter-finals?	YES	*
gen	15	sport	will Stan Wawrinka qualify for the French Open 2014?	YES	*
gen	15	sport	will Stan Wawrinka win the French Open finals?	YES	*
gen	15	sport	will Stan Wawrinka win the French Open semi-finals?	YES	*
gen	15	sport	will Stan Wawrinka win the French Open quarter-finals?	YES	*
gen	15	sport	will Stan Wawrinka qualify for the French Open?	YES	*
gen	15	sport	did Stan Wawrinka win the French Open 2014 finals?	YES	*
gen	15	sport	did Stan Wawrinka win the French Open 2014 semi-finals?	YES	*
gen	15	sport	did Stan Wawrinka win the French Open 2014 quarter-finals?	YES	*
gen	15	sport	did Stan Wawrinka qualify for the French Open 2014?	YES	*
gen	15	sport	did Stan Wawrinka win the French Open finals?	YES	*
gen	15	sport	did Stan Wawrinka win the French Open semi-finals?	YES	*
gen	15	sport	did Stan Wawrinka win the French Open quarter-finals?	YES	*
gen	15	sport	did Stan Wawrinka qualify for the French Open?	YES	*
gen	15	sport	Did Rafael Nadal win the French Open 2014?	NO	*
gen	15	sport	Will Tomas Berdych win the French Open 2014?	NO	*
gen	15	sport	Did Tomas Berdych win the French Open 2014?	NO	*
gen	15	sport	Did Kei Nishikori win the French Open 2014?	NO	*
gen	15	sport	Will David Ferrer win the French Open 2014?	NO	*
gen	15	sport	Did David Ferrer win the French Open 2014?	NO	*
gen	15	sport	Will Jo-Wilfried Tsonga win the French Open 2014?	NO	*
gen	15	sport	Did Jo-Wilfried Tsonga win the French Open 2014?	NO	*
gen	15	sport	Will John Isner win the French Open 2014?	NO	*
gen	15	sport	Did John Isner win the French Open 2014?	NO	*
gen	15	sport	Will Kevin Anderson win the French Open 2014?	NO	*
gen	15	sport	Did Kevin Anderson win the French Open 2014?	NO	*
gen	15	sport	Will Marin Cilic win the French Open 2014?	NO	*
gen	15	sport	Did Marin Cilic win the French Open 2014?	NO	*
gen	15	sport	Will Milos Raonic win the French Open 2014?	NO	*
gen	15	sport	Did Milos Raonic win the French Open 2014?	NO	*
gen	15	sport	Will Gilles Simon win the French Open 2014?	NO	*
gen	15	sport	Will David Goffin win the French Open 2014?	NO	*
gen	15	sport	Did David Goffin win the French Open 2014?	NO	*
gen	15	sport	Did Bernard Tomic win the French Open 2014?	NO	*
gen	15	sport	Will Benoit Paire win the French Open 2014?	NO	*
gen	15	sport	Did Benoit Paire win the French Open 2014?	NO	*
gen	15	sport	Will Serena Williams win the French Open 2014?	NO	*
gen	15	sport	Did Simona Halep win the French Open 2014?	NO	*
gen	15	sport	Will Garbine Muguruza win the French Open 2014?	NO	*
gen	15	sport	Did Garbine Muguruza win the French Open 2014?	NO	*
gen	15	sport	Will Agnieszka Radwanska win the French Open 2014?	NO	*
gen	15	sport	Will Maria Sharapova win the French Open 2014?	NO	*
gen	15	sport	Did Maria Sharapova win the French Open 2014?	NO	*
gen	15	sport	Will Angelique Kerber win the French Open 2014?	NO	*
gen	15	sport	Did Angelique Kerber win the French Open 2014?	NO	*
gen	15	sport	Will Petra Kvitova win the French Open 2014?	NO	*
gen	15	sport	Did Petra Kvitova win the French Open 2014?	NO	*
gen	15	sport	Did Flavia Pennetta win the French Open 2014?	NO	*
gen	15	sport	Will Lucie Safarova win the French Open 2014?	NO	*
gen	15	sport	Did Lucie Safarova win the French Open 2014?	NO	*
gen	15	sport	Will Venus Williams win the French Open 2014?	NO	*
gen	15	sport	Did Venus Williams win the French Open 2014?	NO	*
gen	15	sport	Will Carla Suarez Navarro win the French Open 2014?	NO	*
gen	15	sport	Did Carla Suarez Navarro win the French Open 2014?	NO	*
gen	15	sport	Did Karolina Pliskova win the French Open 2014?	NO	*
gen	15	sport	Will Belinda Bencic win the French Open 2014?	NO	*
gen	15	sport	Did Belinda Bencic win the French Open 2014?	NO	*
gen	15	sport	Did Timea Bacsinszky win the French Open 2014?	NO	*
gen	15	sport	Will Roberta Vinci win the French Open 2014?	NO	*
gen	15	sport	Did Roberta Vinci win the French Open 2014?	NO	*
gen	15	sport	Will Victoria Azarenka win the French Open 2014?	NO	*
gen	15	sport	Did Victoria Azarenka win the French Open 2014?	NO	*
gen	15	sport	Will Caroline Wozniacki win the French Open 2014?	NO	*
gen	15	sport	Did Caroline Wozniacki win the French Open 2014?	NO	*
gen	15	sport	Will Sara Errani win the French Open 2014?	NO	*
gen	15	sport	Will Elina Svitolina win the French Open 2014?	NO	*
gen	15	sport	Did Elina Svitolina win the French Open 2014?	NO	*
gen	15	sport	Will Li Na win the French Open 2014?	YES	*
gen	15	sport	Did Li Na win the French Open 2014?	YES	*
gen	15	sport	Will Li Na lose the French Open 2014?	NO	*
gen	15	sport	Did Li Na lose the French Open 2014?	NO	*
gen	15	sport	will Li Na win the French Open 2014 finals?	YES	*
gen	15	sport	will Li Na win the French Open 2014 semi-finals?	YES	*
gen	15	sport	will Li Na win the French Open 2014 quarter-finals?	YES	*
gen	15	sport	will Li Na qualify for the French Open 2014?	YES	*
gen	15	sport	will Li Na win the French Open finals?	YES	*
gen	15	sport	will Li Na win the French Open semi-finals?	YES	*
gen	15	sport	will Li Na win the French Open quarter-finals?	YES	*
gen	15	sport	will Li Na qualify for the French Open?	YES	*
gen	15	sport	did Li Na win the French Open 2014 finals?	YES	*
gen	15	sport	did Li Na win the French Open 2014 semi-finals?	YES	*
gen	15	sport	did Li Na win the French Open 2014 quarter-finals?	YES	*
gen	15	sport	did Li Na qualify for the French Open 2014?	YES	*
gen	15	sport	did Li Na win the French Open finals?	YES	*
gen	15	sport	did Li Na win the French Open semi-finals?	YES	*
gen	15	sport	did Li Na win the French Open quarter-finals?	YES	*
gen	15	sport	did Li Na qualify for the French Open?	YES	*
gen	20	politics	Will Saxby Chambliss become the Georgia senator?	YES	*
gen	20	politics	Will Jim Inhofe become the Georgia senator?	NO	*
gen	20	politics	Did Saxby Chambliss become the Georgia senator?	YES	*
gen	20	politics	Did Brian Sandoval become the Georgia senator?	NO	*
gen	20	politics	Did Saxby Chambliss win the Georgia senate election?	YES	*
gen	20	politics	Did Jay Rockefeller win the Georgia senate election?	NO	*
gen	20	politics	Will Saxby Chambliss win the Georgia senate election?	YES	*
gen	20	politics	Will Richard Durbin win the Georgia senate election?	NO	*
gen	20	politics	Did Saxby Chambliss lose the Georgia senate election?	NO	*
gen	20	politics	Will Saxby Chambliss lose the Georgia senate election?	NO	*
gen	30	politics	Will Al Franken become the Minnesota senator?	YES	*
gen	30	politics	Will John Kitzhaber become the Minnesota senator?	NO	*
gen	30	politics	Did Al Franken become the Minnesota senator?	YES	*
gen	30	politics	Did Carl Levin become the Minnesota senator?	NO	*
gen	30	politics	Did Al Franken win the Minnesota senate election?	YES	*
gen	30	politics	Did Martin O'Malley win the Minnesota senate election?	NO	*
gen	30	politics	Will Al Franken win the Minnesota senate election?	YES	*
gen	30	politics	Will Dave Heineman win the Minnesota senate election?	NO	*
gen	30	politics	Did Al Franken lose the Minnesota senate election?	NO	*
gen	30	politics	Will Al Franken lose the Minnesota senate election?	NO	*
gen	40	politics	Will Jack Reed become the Rhode Island senator?	YES	*
gen	40	politics	Will Richard Durbin become the Rhode Island senator?	NO	*
gen	40	politics	Did Jack Reed become the Rhode Island senator?	YES	*
gen	40	politics	Did Mark Begich become the Rhode Island senator?	NO	*
gen	40	politics	Did Jack Reed win the Rhode Island senate election?	YES	*
gen	40	politics	Did Martin O'Malley win the Rhode Island senate election?	NO	*
gen	40	politics	Will Jack Reed win the Rhode Island senate election?	YES	*
gen	40	politics	Will Al Franken win the Rhode Island senate election?	NO	*
gen	40	politics	Did Jack Reed lose the Rhode Island senate election?	NO	*
gen	40	politics	Will Jack Reed lose the Rhode Island senate election?	NO	*
gen	50	politics	Will Jan Brewer become the Arizona governor?	YES	*
gen	50	politics	Will Mark Dayton become the Arizona governor?	NO	*
gen	50	politics	Did Jan Brewer become the Arizona governor?	YES	*
gen	50	politics	Did Jay Rockefeller become the Arizona governor?	NO	*
gen	50	politics	Did Jan Brewer win the Arizona gubernatorial election?	YES	*
gen	50	politics	Did Jeanne Shaheen win the Arizona gubernatorial election?	NO	*
gen	50	politics	Will Jan Brewer win the Arizona gubernatorial election?	YES	*
gen	50	politics	Will John Kasich win the Arizona gubernatorial election?	NO	*
gen	50	politics	Did Jan Brewer lose the Arizona gubernatorial election?	NO	*
gen	50	politics	Will Jan Brewer lose the Arizona gubernatorial election?	NO	*
gen	60	politics	Will Terry Branstad become the Iowa governor?	YES	*
gen	60	politics	Will Matt Mead become the Iowa governor?	NO	*
gen	60	politics	Did Terry Branstad become the Iowa governor?	YES	*
gen	60	politics	Did Tim Johnson become the Iowa governor?	NO	*
gen	60	politics	Did Terry Branstad win the Iowa gubernatorial election?	YES	*
gen	60	politics	Did Sean Parnell win the Iowa gubernatorial election?	NO	*
gen	60	politics	Will Terry Branstad win the Iowa gubernatorial election?	YES	*
gen	60	politics	Will John Hickenlooper win the Iowa gubernatorial election?	NO	*
gen	60	politics	Did Terry Branstad lose the Iowa gubernatorial election?	NO	*
gen	60	politics	Will Terry Branstad lose the Iowa gubernatorial election?	NO	*
gen	70	politics	Will Susana Martinez become the New Mexico governor?	YES	*
gen	70	politics	Will Mary Fallin become the New Mexico governor?	NO	*
