origin	HITId	Answer.topic	Answer.question	Answer.TF	Answer.URL
MT	3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	sport	Will The Seattle Seahawks repeat as Super Bowl Champions?	NO	http://www.nfl.com/superbowl/49
MT	3KWGG5KP6JX70DTR8QX5NXNW633CMK	politics	Will Donald Trump run for president in the US 2016 election?	YES	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/
MT	3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	sport	Does Lucie Safarova, Bethanie Mattek Won in French Open 2015 Women's Doubles Final?	YES	http://espn.go.com/tennis/french15/story/_/id/13029331/2015-french-open-lucie-safarova-bethanie-mattek-sands-win-doubles-title
MT	33IXYHIZB5DWQ79CUZKGYC91LB02EF	stock market	Is a country's economic performance can affect the stock market price?	YES	http://www.getsmarteraboutmoney.ca/en/managing-your-money/investing/stocks/Pages/Factors-that-can-affect-stock-prices.aspx#.Vhid5_lVhHw
MT	3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	sport	Does Serena Williams beat Garbine Muguruza in Wimbledon 2015 Women's singles final?	YES	http://www.sbnation.com/tennis/2015/7/11/8932791/wimbledon-2015-womens-winner-serena-williams
MT	3LVTFB9DE5DB247O2505UXSGEWSQGV	sport	Did Kevin Harvick win the Nascar Sprint Cup Series Driver's Championship?	YES	https://en.wikipedia.org/wiki/List_of_NASCAR_Sprint_Cup_Series_champions
MT	3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	politics	Will stricter gun control laws be in effect in the next year?	NO	http://www.foxnews.com/politics/2015/10/09/obama-reportedly-considering-executive-action-on-gun-control/
MT	3BFF0DJK8X7RKP87E9OHOGM6MELSTV	sport	Will the Giants win the World Series?	YES	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb
MT	36QZ6V158986K2NWEEERTC885SSSUM	sport	Will Clayton Kershaw win the National League Cy Young Award?	YES	http://m.mlb.com/awards/
gen	1	sport	Will the Arizona Cardinals win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Arizona Cardinals win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Green Bay Packers win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Green Bay Packers win the Super Bowl 2014?	NO	*
gen	1	sport	Will the New York Giants win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Detroit Lions win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Detroit Lions win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Washington Redskins win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Washington Redskins win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Philadelphia Eagles win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Philadelphia Eagles win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Pittsburgh Steelers win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Pittsburgh Steelers win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Los Angeles Rams win the Super Bowl 2014?	NO	*
gen	1	sport	Will the San Francisco 49ers win the Super Bowl 2014?	NO	*
gen	1	sport	Did the San Francisco 49ers win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Cleveland Browns win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Cleveland Browns win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Indianapolis Colts win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Indianapolis Colts win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Dallas Cowboys win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Kansas City Chiefs win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Kansas City Chiefs win the Super Bowl 2014?	NO	*
gen	1	sport	Will the San Diego Chargers win the Super Bowl 2014?	NO	*
gen	1	sport	Did the San Diego Chargers win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Denver Broncos win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Denver Broncos win the Super Bowl 2014?	NO	*
gen	1	sport	Will the New York Jets win the Super Bowl 2014?	NO	*
gen	1	sport	Did the New York Jets win the Super Bowl 2014?	NO	*
gen	1	sport	Will the New England Patriots win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Oakland Raiders win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Tennessee Titans win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Tennessee Titans win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Buffalo Bills win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Buffalo Bills win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Minnesota Vikings win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Minnesota Vikings win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Atlanta Falcons win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Atlanta Falcons win the Super Bowl 2014?	NO	*
gen	1	sport	Will the New Orleans Saints win the Super Bowl 2014?	NO	*
gen	1	sport	Did the New Orleans Saints win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Cincinnati Bengals win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Cincinnati Bengals win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Seattle Seahawks win the Super Bowl 2014?	YES	*
gen	1	sport	Did the Seattle Seahawks win the Super Bowl 2014?	YES	*
gen	1	sport	will the Seattle Seahawks win the Super Bowl 2014 finals?	YES	*
gen	1	sport	will the Seattle Seahawks win the Super Bowl 2014 semi-finals?	YES	*
gen	1	sport	will the Seattle Seahawks win the Super Bowl 2014 quarter-finals?	YES	*
gen	1	sport	will the Seattle Seahawks qualify for the Super Bowl 2014?	YES	*
gen	1	sport	will the Seattle Seahawks win the Super Bowl finals?	YES	*
gen	1	sport	will the Seattle Seahawks win the Super Bowl semi-finals?	YES	*
gen	1	sport	will the Seattle Seahawks win the Super Bowl quarter-finals?	YES	*
gen	1	sport	will the Seattle Seahawks qualify for the Super Bowl?	YES	*
gen	1	sport	did the Seattle Seahawks win the Super Bowl 2014 finals?	YES	*
gen	1	sport	did the Seattle Seahawks win the Super Bowl 2014 semi-finals?	YES	*
gen	1	sport	did the Seattle Seahawks win the Super Bowl 2014 quarter-finals?	YES	*
gen	1	sport	did the Seattle Seahawks qualify for the Super Bowl 2014?	YES	*
gen	1	sport	did the Seattle Seahawks win the Super Bowl finals?	YES	*
gen	1	sport	did the Seattle Seahawks win the Super Bowl semi-finals?	YES	*
gen	1	sport	did the Seattle Seahawks win the Super Bowl quarter-finals?	YES	*
gen	1	sport	did the Seattle Seahawks qualify for the Super Bowl?	YES	*
gen	1	sport	Will the Tampa Bay Buccaneers win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Tampa Bay Buccaneers win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Jacksonville Jaguars win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Jacksonville Jaguars win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Baltimore Ravens win the Super Bowl 2014?	NO	*
gen	1	sport	Will the Houston Texans win the Super Bowl 2014?	NO	*
gen	1	sport	Did the Houston Texans win the Super Bowl 2014?	NO	*
gen	11	sport	Did Novak Djokovic win the US Open 2014?	NO	*
gen	11	sport	Did Andy Murray win the US Open 2014?	NO	*
gen	11	sport	Will Roger Federer win the US Open 2014?	NO	*
gen	11	sport	Did Roger Federer win the US Open 2014?	NO	*
gen	11	sport	Will Stan Wawrinka win the US Open 2014?	NO	*
gen	11	sport	Will Rafael Nadal win the US Open 2014?	NO	*
gen	11	sport	Will Tomas Berdych win the US Open 2014?	NO	*
gen	11	sport	Did Tomas Berdych win the US Open 2014?	NO	*
gen	11	sport	Will Kei Nishikori win the US Open 2014?	NO	*
gen	11	sport	Did Kei Nishikori win the US Open 2014?	NO	*
gen	11	sport	Will David Ferrer win the US Open 2014?	NO	*
gen	11	sport	Did David Ferrer win the US Open 2014?	NO	*
gen	11	sport	Will Richard Gasquet win the US Open 2014?	NO	*
gen	11	sport	Will Jo-Wilfried Tsonga win the US Open 2014?	NO	*
gen	11	sport	Did Jo-Wilfried Tsonga win the US Open 2014?	NO	*
gen	11	sport	Will John Isner win the US Open 2014?	NO	*
gen	11	sport	Will Kevin Anderson win the US Open 2014?	NO	*
gen	11	sport	Did Kevin Anderson win the US Open 2014?	NO	*
gen	11	sport	Will Marin Cilic win the US Open 2014?	YES	*
gen	11	sport	Did Marin Cilic win the US Open 2014?	YES	*
gen	11	sport	will Marin Cilic win the US Open 2014 finals?	YES	*
gen	11	sport	will Marin Cilic win the US Open 2014 semi-finals?	YES	*
gen	11	sport	will Marin Cilic win the US Open 2014 quarter-finals?	YES	*
gen	11	sport	will Marin Cilic qualify for the US Open 2014?	YES	*
gen	11	sport	will Marin Cilic win the US Open finals?	YES	*
gen	11	sport	will Marin Cilic win the US Open semi-finals?	YES	*
gen	11	sport	will Marin Cilic win the US Open quarter-finals?	YES	*
gen	11	sport	will Marin Cilic qualify for the US Open?	YES	*
gen	11	sport	did Marin Cilic win the US Open 2014 finals?	YES	*
gen	11	sport	did Marin Cilic win the US Open 2014 semi-finals?	YES	*
gen	11	sport	did Marin Cilic win the US Open 2014 quarter-finals?	YES	*
gen	11	sport	did Marin Cilic qualify for the US Open 2014?	YES	*
gen	11	sport	did Marin Cilic win the US Open finals?	YES	*
gen	11	sport	did Marin Cilic win the US Open semi-finals?	YES	*
gen	11	sport	did Marin Cilic win the US Open quarter-finals?	YES	*
gen	11	sport	did Marin Cilic qualify for the US Open?	YES	*
gen	11	sport	Will Milos Raonic win the US Open 2014?	NO	*
gen	11	sport	Did Milos Raonic win the US Open 2014?	NO	*
gen	11	sport	Will Gilles Simon win the US Open 2014?	NO	*
gen	11	sport	Did Gilles Simon win the US Open 2014?	NO	*
gen	11	sport	Will Bernard Tomic win the US Open 2014?	NO	*
gen	11	sport	Will Benoit Paire win the US Open 2014?	NO	*
gen	11	sport	Will Serena Williams win the US Open 2014?	YES	*
gen	11	sport	Did Serena Williams win the US Open 2014?	YES	*
gen	11	sport	will Serena Williams win the US Open 2014 finals?	YES	*
gen	11	sport	will Serena Williams win the US Open 2014 semi-finals?	YES	*
gen	11	sport	will Serena Williams win the US Open 2014 quarter-finals?	YES	*
gen	11	sport	will Serena Williams qualify for the US Open 2014?	YES	*
gen	11	sport	will Serena Williams win the US Open finals?	YES	*
gen	11	sport	will Serena Williams win the US Open semi-finals?	YES	*
gen	11	sport	will Serena Williams win the US Open quarter-finals?	YES	*
gen	11	sport	will Serena Williams qualify for the US Open?	YES	*
gen	11	sport	did Serena Williams win the US Open 2014 finals?	YES	*
gen	11	sport	did Serena Williams win the US Open 2014 semi-finals?	YES	*
gen	11	sport	did Serena Williams win the US Open 2014 quarter-finals?	YES	*
gen	11	sport	did Serena Williams qualify for the US Open 2014?	YES	*
gen	11	sport	did Serena Williams win the US Open finals?	YES	*
gen	11	sport	did Serena Williams win the US Open semi-finals?	YES	*
gen	11	sport	did Serena Williams win the US Open quarter-finals?	YES	*
gen	11	sport	did Serena Williams qualify for the US Open?	YES	*
gen	11	sport	Will Simona Halep win the US Open 2014?	NO	*
gen	11	sport	Did Simona Halep win the US Open 2014?	NO	*
gen	11	sport	Will Garbine Muguruza win the US Open 2014?	NO	*
gen	11	sport	Did Garbine Muguruza win the US Open 2014?	NO	*
gen	11	sport	Did Maria Sharapova win the US Open 2014?	NO	*
gen	11	sport	Did Angelique Kerber win the US Open 2014?	NO	*
gen	11	sport	Will Petra Kvitova win the US Open 2014?	NO	*
gen	11	sport	Did Petra Kvitova win the US Open 2014?	NO	*
gen	11	sport	Will Flavia Pennetta win the US Open 2014?	NO	*
gen	11	sport	Did Flavia Pennetta win the US Open 2014?	NO	*
gen	11	sport	Will Lucie Safarova win the US Open 2014?	NO	*
gen	11	sport	Did Lucie Safarova win the US Open 2014?	NO	*
gen	11	sport	Will Venus Williams win the US Open 2014?	NO	*
gen	11	sport	Did Venus Williams win the US Open 2014?	NO	*
gen	11	sport	Will Carla Suarez Navarro win the US Open 2014?	NO	*
gen	11	sport	Did Carla Suarez Navarro win the US Open 2014?	NO	*
gen	11	sport	Will Karolina Pliskova win the US Open 2014?	NO	*
gen	11	sport	Did Belinda Bencic win the US Open 2014?	NO	*
gen	11	sport	Will Timea Bacsinszky win the US Open 2014?	NO	*
gen	11	sport	Did Timea Bacsinszky win the US Open 2014?	NO	*
gen	11	sport	Will Roberta Vinci win the US Open 2014?	NO	*
gen	11	sport	Did Roberta Vinci win the US Open 2014?	NO	*
gen	11	sport	Will Victoria Azarenka win the US Open 2014?	NO	*
gen	11	sport	Will Madison Keys win the US Open 2014?	NO	*
gen	11	sport	Did Madison Keys win the US Open 2014?	NO	*
gen	11	sport	Will Caroline Wozniacki win the US Open 2014?	NO	*
gen	11	sport	Did Caroline Wozniacki win the US Open 2014?	NO	*
gen	11	sport	Will Sara Errani win the US Open 2014?	NO	*
gen	11	sport	Did Sara Errani win the US Open 2014?	NO	*
gen	11	sport	Will Svetlana Kuznetsova win the US Open 2014?	NO	*
gen	11	sport	Did Svetlana Kuznetsova win the US Open 2014?	NO	*
gen	11	sport	Will Elina Svitolina win the US Open 2014?	NO	*
gen	16	politics	Will Mark Begich become the Alaska senator?	YES	*
gen	16	politics	Will Jeff Sessions become the Alaska senator?	NO	*
gen	16	politics	Did Mark Begich become the Alaska senator?	YES	*
gen	16	politics	Did Jim Inhofe become the Alaska senator?	NO	*
gen	16	politics	Did Mark Begich win the Alaska senate election?	YES	*
gen	16	politics	Did John Kitzhaber win the Alaska senate election?	NO	*
gen	16	politics	Will Mark Begich win the Alaska senate election?	YES	*
gen	16	politics	Will Pat Roberts win the Alaska senate election?	NO	*
gen	26	politics	Will Mary Landrieu become the Louisiana senator?	YES	*
gen	26	politics	Will John Kasich become the Louisiana senator?	NO	*
gen	26	politics	Did Mary Landrieu become the Louisiana senator?	YES	*
gen	26	politics	Did Martin O'Malley become the Louisiana senator?	NO	*
gen	26	politics	Did Mary Landrieu win the Louisiana senate election?	YES	*
gen	26	politics	Did Deval Patrick win the Louisiana senate election?	NO	*
gen	26	politics	Will Mary Landrieu win the Louisiana senate election?	YES	*
gen	26	politics	Will Nikki Haley win the Louisiana senate election?	NO	*
gen	36	politics	Will Tom Udall become the New Mexico senator?	YES	*
gen	36	politics	Will Mike Enzi become the New Mexico senator?	NO	*
gen	36	politics	Did Tom Udall become the New Mexico senator?	YES	*
gen	36	politics	Did Carl Levin become the New Mexico senator?	NO	*
gen	36	politics	Did Tom Udall win the New Mexico senate election?	YES	*
gen	36	politics	Did Lindsey Graham win the New Mexico senate election?	NO	*
gen	36	politics	Will Tom Udall win the New Mexico senate election?	YES	*
gen	36	politics	Will Rick Snyder win the New Mexico senate election?	NO	*
gen	46	politics	Will Jay Rockefeller become the West Virginia senator?	YES	*
gen	46	politics	Will Peter Shumlin become the West Virginia senator?	NO	*
gen	46	politics	Did Jay Rockefeller become the West Virginia senator?	YES	*
gen	46	politics	Did Matt Mead become the West Virginia senator?	NO	*
gen	46	politics	Did Jay Rockefeller win the West Virginia senate election?	YES	*
gen	46	politics	Did Lincoln Chafee win the West Virginia senate election?	NO	*
gen	46	politics	Will Jay Rockefeller win the West Virginia senate election?	YES	*
gen	46	politics	Will Lincoln Chafee win the West Virginia senate election?	NO	*
gen	56	politics	Will Nathan Deal become the Georgia governor?	YES	*
gen	56	politics	Will Kay Hagan become the Georgia governor?	NO	*
gen	56	politics	Did Nathan Deal become the Georgia governor?	YES	*
gen	56	politics	Did Andrew Cuomo become the Georgia governor?	NO	*
gen	56	politics	Did Nathan Deal win the Georgia gubernatorial election?	YES	*
gen	56	politics	Did Susana Martinez win the Georgia gubernatorial election?	NO	*
gen	56	politics	Will Nathan Deal win the Georgia gubernatorial election?	YES	*
gen	56	politics	Will Pat Roberts win the Georgia gubernatorial election?	NO	*
gen	66	politics	Will Mark Dayton become the Minnesota governor?	YES	*
gen	66	politics	Will Tom Corbett become the Minnesota governor?	NO	*
gen	66	politics	Did Mark Dayton become the Minnesota governor?	YES	*
gen	66	politics	Did Sean Parnell become the Minnesota governor?	NO	*
gen	66	politics	Did Mark Dayton win the Minnesota gubernatorial election?	YES	*
gen	66	politics	Did Jim Risch win the Minnesota gubernatorial election?	NO	*
gen	66	politics	Will Mark Dayton win the Minnesota gubernatorial election?	YES	*
gen	66	politics	Will Mike Beebe win the Minnesota gubernatorial election?	NO	*
gen	76	politics	Will Lincoln Chafee become the Rhode Island governor?	YES	*
gen	76	politics	Will Thad Cochran become the Rhode Island governor?	NO	*
gen	76	politics	Did Lincoln Chafee become the Rhode Island governor?	YES	*
gen	76	politics	Did John Kasich become the Rhode Island governor?	NO	*
gen	76	politics	Did Lincoln Chafee win the Rhode Island gubernatorial election?	YES	*
gen	76	politics	Did Scott Walker win the Rhode Island gubernatorial election?	NO	*
gen	76	politics	Will Lincoln Chafee win the Rhode Island gubernatorial election?	YES	*
gen	76	politics	Will Sean Parnell win the Rhode Island gubernatorial election?	NO	*
