origin	HITId	Answer.topic	Answer.question	Answer.TF	Answer.URL
MT	3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	sport	Will Novak Djokovic lose in Australian Open 2015 men's final?	NO	http://www.theguardian.com/sport/live/2015/feb/01/andy-murray-v-novak-djokovic-australian-open-mens-final-live
MT	386659BNTLCQAWCM3OLN84XSYDU019	politics	Will congress review the Iran deal?	YES	http://www.foxnews.com/politics/2015/05/14/house-passes-bill-for-congress-to-review-iran-nuclear-deal/
MT	386659BNTLCQAWCM3OLN84XSYDU019	politics	Will Donald Trump run for President?	YES	http://www.wsj.com/articles/donald-trump-to-unveil-plans-for-2016-presidential-race-1434448982
MT	386659BNTLCQAWCM3OLN84XSYDU019	politics	Will gay marriage be legalized in 2015?	YES	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages
MT	39KMGHJ4RZ5Q37R475HNUZEITLO006	stock market	Are Asian stocks crash to multi-month lows?	YES	http://www.cnbc.com/2015/08/23/asia-braces-for-selloff-on-tanking-us-markets.html
MT	39KMGHJ4RZ5Q37R475HNUZEITLO006	stock market	Will we see another recession?	YES	http://www.economist.com/news/leaders/21654053-it-only-matter-time-next-recession-strikes-rich-world-not-ready-watch
MT	39KMGHJ4RZ5Q37R475HNUZEITLO006	politics	Will the Republicans take control of Congress?	YES	http://www.nbcnews.com/politics/elections/republicans-rule-house-senate-first-time-8-years-n241126
MT	3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	politics	Does Sanders pose a threat to Hilary	YES	https://www.washingtonpost.com/blogs/plum-line/wp/2015/09/08/does-the-sanders-surge-pose-a-serious-threat-to-hillary-howard-dean-weighs-in/
MT	3SX4X51T804771H51SGR96MD0AGAOX	stock market	Did the stock market rally on Sept. 11th 2014?	YES	http://www.nasdaq.com/article/stock-market-news-for-september-11-2014-market-news-cm389812
MT	3SX4X51T804771H51SGR96MD0AGAOX	politics	Does a celebrity enter the race for President of the US in 2015?	YES	http://www.ft.com/cms/s/0/0998b684-412d-11e5-b98b-87c7270955cf.html
MT	3WJGKMRWVI44WJNEVXY24702WZTCD3	politics	Will Bernie Sanders run for 2016 presidency?	YES	http://www.cnn.com/2015/04/29/politics/bernie-sanders-announces-presidential-run/
MT	3WJGKMRWVI44WJNEVXY24702WZTCD3	politics	Will President Obama Lift sanctions in Iran?	NO	http://www.jpost.com/Middle-East/Iran/Obama-Lifting-of-sanctions-will-increase-Irans-ability-to-finance-terrorist-410067
MT	3WJGKMRWVI44WJNEVXY24702WZTCD3	politics	Will Florida's Medical Marijuana initiative pass in 2014?	NO	http://www.huffingtonpost.com/2014/11/04/florida-amendment-2-fails_n_6032422.html
MT	3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	sport	Will the Chicago Blackhawks win The Stanley Cup?	YES	http://www.nhl.com/ice/news.htm?id=771092
MT	3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	sport	Is the 19 year old Dylan Larkin really ready to play for the NHL?	YES	http://www.freep.com/story/sports/nhl/red-wings/2015/10/03/detroit-red-wings-dylan-larkin-role/73286688/
MT	3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	sport	Does Novak Djokovic beat Andy Murray in Australian Open final 2015 ?	YES	http://www.theguardian.com/sport/2015/feb/01/australian-open-final-2015-novak-djokovic-andy-murray
MT	3KWGG5KP6JX70DTR8QX5NXNW633CMK	politics	Does the Supreme Court decide same sex marriage legal in it 2014/15 term?	YES	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages
MT	3KWGG5KP6JX70DTR8QX5NXNW633CMK	sport	Did the Kansas City Royals win the world series?	NO	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb
MT	3KWGG5KP6JX70DTR8QX5NXNW633CMK	sport	Will LeBron James re-sign with the Cleveland Cavaliers?	YES	http://espn.go.com/nba/story/_/id/11207703/lebron-james-deal-cleveland-cavaliers-2-years-421-million
MT	33IXYHIZB5DWQ79CUZKGYC91LB02EF	politics	Will the Supreme Court rule in favor of same sex marriage?	YES	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/
MT	33IXYHIZB5DWQ79CUZKGYC91LB02EF	sport	Did Novak Djokovic win the Cincinnati Masters Men's Singles title?	NO	http://www.jagranjosh.com/current-affairs/roger-federer-won-cincinnati-masters-mens-singles-tennis-title-for-record-seventh-time-1440411727-1
MT	33IXYHIZB5DWQ79CUZKGYC91LB02EF	sport	Will Veselin Topalov win the Norway Chess Tournament 2015?	YES	http://www.theweekinchess.com/chessnews/events/norway-chess-2015/topalov-wins-norway-chess-2015
MT	3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	stock market	Will the the Yuans Devaluation Will Impact Stock Markets ?	YES	http://www.institutionalinvestor.com/gmtl/3480258/How-the-Yuans-Devaluation-Will-Impact-Stock-Markets.html
MT	3NCN4N1H1GCU8QML6RGAPS6ET8DNBO		Did Oregon's Ducks lose to the Arizona Wildcats in October 2014?	YES	http://espn.go.com/college-football/undefined
MT	3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	sport	Will Serbia win 2015 FIFA U-20 World Cup?	YES	http://news.yahoo.com/serbia-beats-brazil-2-1-under-20-world-074840129.html
MT	3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	sport	Will Arsenal win the 2015 FA Cup final?	YES	https://en.wikipedia.org/wiki/2015_FA_Cup_Final
MT	3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	sport	Would coach Mike Babcock leave the Detroit Red Wings and join the Toronto Maple Leaves?	YES	http://www.thecanadianpress.com/english/online/OnlineFullStory.aspx?filename=DOR-MNN-CP.e5bfd1dd5da241ddb2f314598521fa7d.CPKEY2008111306&newsitemid=33170390&languageid=1
MT	3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	sport	Will San Miguel Coffee win The 2015 Philippine Basketball Association (PBA) Governors' Cup?	NO	https://en.wikipedia.org/wiki/2015_PBA_Governors'_Cup_Finals
MT	36QZ6V158986K2NWEEERTC885SSSUM	politics	Is Donald Trump going to run for president?	YES	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016
MT	36QZ6V158986K2NWEEERTC885SSSUM	sport	Will Japan win 2015 Women's FIFA World Cup?	NO	http://www.ussoccer.com/stories/2015/07/05/21/19/150705-wnt-v-jpn-game-story
MT	36QZ6V158986K2NWEEERTC885SSSUM	politics	Will Donald Trump run for president?	YES	http://www.washingtonpost.com/news/post-politics/wp/2015/06/16/donald-trump-to-announce-his-presidential-plans-today/
