Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the Chinese Stock Market continue to rise throughout 2015?	The Chinese stock market fell really spectacularly.”      The tumultuous day on the markets greatly reduces the chance of the US Federal Reserve moving to increase interest rates in September, something that had been widely expected by economists.	0	0.9199203882	-1	1.0	0.0		0.108108108108		1.0	Qsubject=Market, Ssubject=market	0.0		0.244339540819	Qverb=continue   Sverb=fall   	0.333333333333	Qverb=continue, Sverb=fall	1.0	Qdate=2015-08-23, Sdate=2015-08-24	0.07168704		0.0		0		0.0	Qverb=continue, Sverb=fall
Will the Chinese Stock Market continue to rise throughout 2015?	Arises like the Loch Ness monster pic.twitter.com/hFugi8Rgfv— Richard Frost (@frostyhk) August 27, 2015   @LorcanRK @frostyhk The rarely-seen but highly-prized Loch Ness pattern appears pic.twitter.com/bPitJ9BQtJ— Daniel Lin (@DLin71) August 27, 2015   Updated at 9.08am BST    8.45am BST   As FastFT points out, we don’t really know, yet, why the Chinese stock market jumped today.	0	0.780185031668	-1	0.226954083403	0.0		0.0384615384615		0.0		0.0		0.0		0.333333333333	Qverb=continue, Sverb=arises	0.785714285714	Qdate=2015-08-23, Sdate=2015-08-27	0.07153435		0.0		0		0.0	Qverb=continue, Sverb=arises
Will the Chinese Stock Market continue to rise throughout 2015?	The FTSE 100 is down 28.09 points at 6522.21, with mining shares hit by another slump in the Chinese stock market - down 6% amid fears of the outlook for the world’s second largest economy.	0	0.901580439428	-1	0.159295001381	0.0		0.0285714285714		0.0	Qsubject=Market, Ssubject=FTSE	0.0		0.0		0	Qverb=continue, Sverb=be	0.0	Qdate=2015-08-23, Sdate=2015-08-18	0.07117389		0.0		0		0.0	Qverb=continue, Sverb=be
Will the Chinese Stock Market continue to rise throughout 2015?	pic.twitter.com/hCUlQxuUIo— Holger Zschaepitz (@Schuldensuehner) August 25, 2015      8.29am BST  Chinese stock market crashes 7.6%     Investors look at stock information on an electronic board at a brokerage house in Hangzhou, Zhejiang province today.	0	0.427020796886	-1	0.30071818631	0.0		0.0		0.0	Qsubject=Market, Ssubject=Zschaepitz	0.0	Qsubbject=Market, Sobject=look	0.252336624071	Qverb=continue   Sverb=crash   	0.25	Qverb=continue, Sverb=crash	0.928571428571	Qdate=2015-08-23, Sdate=2015-08-25	0.069139406		0.0		0		0.0	Qverb=continue, Sverb=crash
Will the Chinese Stock Market continue to rise throughout 2015?	If you’re worried about the impact of Chinese stock market falls on your investments, Guardian Investing can help.	0	0.555527648814	-1	0.317461145335	0.0		-0.0555555555556		0.0	Qsubject=Market, Ssubject=Investing	0.0		0.364848950036	Qverb=continue   Sverb=help   	0.2	Qverb=continue, Sverb=help	0.785714285714	Qdate=2015-08-23, Sdate=2015-08-27	0.06875466		0.0		0		0.0	Qverb=continue, Sverb=help
Will the Chinese Stock Market continue to rise throughout 2015?	The recovery came as the Chinese stock market seemed to stabilise towards the close of trading amid talk of intervention by the authorities.	0	0.269216670271	-1	0.293687562284	0.0		0.0		0.0	Qsubject=Market, Ssubject=recovery	0.0		0.502776389166	Qverb=continue   Sverb=come   	0.333333333333	Qverb=continue, Sverb=come	0.0	Qdate=2015-08-23, Sdate=2015-08-21	0.06687055		0.0		0		0.0	Qverb=continue, Sverb=come
Will the Chinese Stock Market continue to rise throughout 2015?	The latest slide on the Chinese stock market (down 3% today), and fresh tensions in emerging markets (hello Kazakhstan!)	0	0.783697634991	-1	0.17274623931	0.0		0.0526315789474		0.0		0.0		0.0		0.333333333333	Qverb=continue, Sverb=slide	0.0	Qdate=2015-08-23, Sdate=2015-08-20	0.04171908		0.0		0		0.0	Qverb=continue, Sverb=slide
Will the Chinese Stock Market continue to rise throughout 2015?	The cost of living picked up in July, despite another drop in British food prices and transport costsLatest: Spain votes on Greek dealUK inflation turns positive - coverage start herePound jumps as core inflation spikesJeremy Cook: Rates may rise in February 2016Earlier:Eurozone parliaments vote on Greece Schäuble urges German MPs not to rebelChinese stock market tanks 6%	0	0.605473620465	-1	0.233327369565	0.0		0.0175438596491		0.0	Qsubject=Market, Ssubject=parliaments	0.0		0.309424125676	Qverb=continue   Sverb=vote   	0.25	Qverb=continue, Sverb=vote	0.0	Qdate=2015-08-23, Sdate=2015-08-18	0.038674682		0.0		0		0.0	Qverb=continue, Sverb=vote
Will the Chinese Stock Market continue to rise throughout 2015?	If not, get shopping.— Damian McBride (@DPMcBride) August 24, 2015  While the wild fluctuations of the Chinese stock market haven’t yet meant bare supermarket shelves in Britain, there are plenty of doom-mongers out there who suggest that we should now be preparing for the worst.	0	0.475105589072	-1	0.32967070385	0.0		-0.0666666666667		0.0		0.0	Qsubbject=Market, Sobject=McBride	0.46929984975	Qverb=continue   Sverb=get   	0.25	Qverb=continue, Sverb=get	0.571428571429	Qdate=2015-08-23, Sdate=2015-08-30	0.03610966		0.0		0		0.0	Qverb=continue, Sverb=get
Will the Chinese Stock Market continue to rise throughout 2015?	While lounging by the pool at his gîte or casa rurale this summer, the Treasury’s permanent secretary Nick Macpherson might have had a twinge or two about the Chinese stock market but he hasn’t spent time worrying about the number of departments in Whitehall.	0	0.419539294504	-1	0.300206815801	0.0		-0.0681818181818		0.0	Qsubject=Market, Ssubject=Macpherson	0.0	Qsubbject=Market, Sobject=twinge	0.557131472116	Qverb=continue   Sverb=have   	0.25	Qverb=continue, Sverb=have	0.0	Qdate=2015-08-23, Sdate=2015-08-21	0.03602321		0.0		0		0.0	Qverb=continue, Sverb=have
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the NYSE stop trading anytime in 2015?	Watch:  NYSE Halts All Trading	1	0.614140370777	2	0.441215882339	-0.125		0.0		0.0		0.0		0.0		0.125	Qverb=stop, Sverb=nyse	1.0	Qdate=2015-07-08, Sdate=2015-07-08	4.2834992		0.0		0		0.0	Qverb=stop, Sverb=nyse
Will the NYSE stop trading anytime in 2015?	Watch:  NYSE Resumes Floor Trading	1	0.572366722702	0	0.458975728973	-0.125		0.0		0.0		0.0		0.0		0.333333333333	Qverb=stop, Sverb=trading	1.0	Qdate=2015-07-08, Sdate=2015-07-08	4.2809153		0.0		0		0.0	Qverb=stop, Sverb=trading
Will the NYSE stop trading anytime in 2015?	How Twitter reacted to NYSE 'glitch'	1	0.371134803577	0	0.485023082734	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=Twitter	0.0		0.313703927258	Qverb=stop   Sverb=react   	0.25	Qverb=stop, Sverb=react	1.0	Qdate=2015-07-08, Sdate=2015-07-08	3.6715708		0.0		0		0.0	Qverb=stop, Sverb=react
Will the NYSE stop trading anytime in 2015?	NYSE temporarily suspends trading of all securities	1	0.682213942659	2	1.0	-0.125		0.0		1.0	Qsubject=NYSE, Ssubject=NYSE	0.0	Qsubbject=NYSE, Sobject=trading	0.481188853095	Qverb=stop   Sverb=suspend   	0.333333333333	Qverb=stop, Sverb=suspend	1.0	Qdate=2015-07-08, Sdate=2015-07-08	3.6715708		0.0		0		0.0	Qverb=stop, Sverb=suspend
Will the NYSE stop trading anytime in 2015?	Watch:  NYSE Trading Halted for Over 2 Hours	1	0.933263460416	2	0.372489319523	-0.125		0.0		0.0		0.0		0.0		1.0	Qverb=stop, Sverb=halted	1.0	Qdate=2015-07-08, Sdate=2015-07-08	3.23387		0.0		0		1.0	Qverb=stop, Sverb=halted
Will the NYSE stop trading anytime in 2015?	NYSE shutdown caused by engineers loading wrong software to system	1	0.515773264665	-1	0.422298701137	-0.125		-0.2		0.0		0.0		0.333220473311	Qverb=stop   Sverb=cause   	0.142857142857	Qverb=stop, Sverb=shutdown	1.0	Qdate=2015-07-08, Sdate=2015-07-09	3.1652377		0.0		0		0.0	Qverb=stop, Sverb=shutdown
Will the NYSE stop trading anytime in 2015?	NYSE shut down for nearly four hours by technical glitch	1	0.729613634416	-1	0.912446546144	-0.125		0.0		1.0	Qsubject=NYSE, Ssubject=NYSE	0.0		0.391032865778	Qverb=stop   Sverb=shut   	0.333333333333	Qverb=stop, Sverb=shut	1.0	Qdate=2015-07-08, Sdate=2015-07-08	3.0577967		0.0		0		0.0	Qverb=stop, Sverb=shut
Will the NYSE stop trading anytime in 2015?	NYSE shutdown: for traders, a lengthy smoke break and fretting over the future	1	0.827098087309	-1	0.42173758082	-0.125		0.0		0.0		0.0		0.386466393248	Qverb=stop   Sverb=fret   	1.0	Qverb=stop, Sverb=break	1.0	Qdate=2015-07-08, Sdate=2015-07-08	2.587096		0.0		0		1.0	Qverb=stop, Sverb=break
Will the NYSE stop trading anytime in 2015?	Stock trading closed on NYSE after glitch caused major outage – as it happened	1	0.360467089115	-1	0.356072699467	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=trading	0.0		0.24988179874	Qverb=stop   Sverb=close   	0.5	Qverb=stop, Sverb=close	1.0	Qdate=2015-07-08, Sdate=2015-07-08	2.53219		0.0		0		0.0	Qverb=stop, Sverb=close
Will the NYSE stop trading anytime in 2015?	Watch:  NYSE Trading Resumes; United Airlines Flights Grounded for Hours Nationwide; Facebook Makes Subtle Change to Icon	1	0.783804717172	-1	0.239337870654	-0.125		0.0588235294118		0.0		0.0		0.0		0.25	Qverb=stop, Sverb=resume	1.0	Qdate=2015-07-08, Sdate=2015-07-08	2.1417496		0.0		0		0.0	Qverb=stop, Sverb=resume
Will the NYSE stop trading anytime in 2015?	Watch:  NYSE Halts Trading Due to Technical Glitch, SC House Debates Confederate Flag, Federer Wins Quarterfinals Match	1	0.919663786579	-1	0.225279656433	-0.125		0.235294117647		0.0		0.0		0.0		0	Qverb=stop, Sverb= 	1.0	Qdate=2015-07-08, Sdate=2015-07-08	2.1417496		0.0		0		0.0	Qverb=stop, Sverb= 
Will the NYSE stop trading anytime in 2015?	The NYSE shut down for hours; Baltimore's police commissioner fired by mayor.	1	0.830898008242	-1	0.747630886606	-0.125		-0.166666666667		1.0	Qsubject=NYSE, Ssubject=NYSE	0.0	Qsubbject=NYSE, Sobject=commissioner	0.391032865778	Qverb=stop   Sverb=shut   	0.333333333333	Qverb=stop, Sverb=shut	1.0	Qdate=2015-07-08, Sdate=2015-07-09	1.6764264		0.0		0		0.0	Qverb=stop, Sverb=shut
Will the NYSE stop trading anytime in 2015?	System failure at New York Stock Exchange has attracted attention to swift and deep staffing cuts made since NYSE was purchased by Intercontinental Exchange in 2012.	1	0.343654645917	-1	0.217287694978	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=failure	0.0	Qsubbject=NYSE, Sobject=attention	0.333573846412	Qverb=stop   Sverb=attract   	0.333333333333	Qverb=stop, Sverb=attract	0.571428571429	Qdate=2015-07-08, Sdate=2015-07-15	1.2303209		0.0		0		0.0	Qverb=stop, Sverb=attract
Will the NYSE stop trading anytime in 2015?	NYSE stops trading over a major technical issue which has caused shutdown unprecedented in scale, but exchange says it was not caused by cyber breach	1	0.929420106718	-1	0.927757699632	-0.125		-0.04		1.0	Qsubject=NYSE, Ssubject=NYSE	0.0		1.0	Qverb=stop   Sverb=stop   	1.0	Qverb=stop, Sverb=stop	1.0	Qdate=2015-07-08, Sdate=2015-07-08	1.1962187		0.0		0		1.0	Qverb=stop, Sverb=stop
Will the NYSE stop trading anytime in 2015?	The suspension is just one of seven NYSE closures since the founding of a predecessor exchange in 1817.	1	0.778001411971	-1	0.116967369242	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=suspension	0.0		0.0		0	Qverb=stop, Sverb=be	1.0	Qdate=2015-07-08, Sdate=2015-07-08	0.26989508		0.0		0		0.0	Qverb=stop, Sverb=be
Will the NYSE stop trading anytime in 2015?	Not that reality stopped the Batman references …  Not the first time NYSE's had trouble #Bane pic.twitter.com/6o74aQ6qne— T Lawrence Hall (@peoplescrtic) July 8, 2015  … or the 80s movie “jokes”:  Are we sure the #NYSE thing isn't these guys?	1	0.88679650544	-1	0.110659309773	-0.125		-0.025641025641		0.0	Qsubject=NYSE, Ssubject=thing	0.0		0.0		0	Qverb=stop, Sverb=be	1.0	Qdate=2015-07-08, Sdate=2015-07-08	0.118562564		0.0		0		0.0	Qverb=stop, Sverb=be
Will the NYSE stop trading anytime in 2015?	#United #NYSE pic.twitter.com/lMfA3uyJTU— Tiffers (@tiffdoh) July 8, 2015  In a bit of unfortunate timing, the last post by United Airlines on Instagram was asking passengers to tell them “where you fly to relax” with this photo of the “most relaxed plane ever”.    	1	0.809206201776	-1	0.112365560493	-0.125		0.0952380952381		0.0		0.0		0.0		0.125	Qverb=stop, Sverb=nyse	1.0	Qdate=2015-07-08, Sdate=2015-07-08	0.06845213		0.0		0		0.0	Qverb=stop, Sverb=nyse
Will the NYSE stop trading anytime in 2015?	Essentially, there is a lot of equivalent of ‘duct-tape’ in the code, holding things together,” she wrote after the NYSE outage.	1	0.345748844041	-1	0.122823497081	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=she	0.0		0.329919009925	Qverb=stop   Sverb=write   	0.333333333333	Qverb=stop, Sverb=write	0.0714285714286	Qdate=2015-07-08, Sdate=2015-07-22	0.05980727		0.0		0		0.0	Qverb=stop, Sverb=write
Will the NYSE stop trading anytime in 2015?	After all, with the eurozone crisis still unresolved – never mind uncertainties surrounding the impact of the Chinese stock market slide, the unexpected NYSE shutdown or faltering global growth reported by the IMF today, Osborne’s measures may look like a spit into the wind in a very short time.	1	0.761847187941	-1	0.117952741318	-0.125		0.0204081632653		0.0		0.0		0.0		0.333333333333	Qverb=stop, Sverb=unresolved	1.0	Qdate=2015-07-08, Sdate=2015-07-09	0.048069775		0.0		0		0.0	Qverb=stop, Sverb=unresolved
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will Donald Trump run for president of the united states?	Presidential hopeful Donald Trump has refused to release his long-form birth certificate and passport records, despite demanding the same from Barack Obama during the 2012 election.	1	0.869325116553	-1	1.0	0.1		-0.0384615384615		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.243972413211	Qverb=run   Sverb=refuse   	0.333333333333	Qverb=run, Sverb=refuse	0.428571428571	Qdate=2015-06-17, Sdate=2015-06-26	0.15868062		0.0		0		0.0	Qverb=run, Sverb=refuse
Will Donald Trump run for president of the united states?	“Neil Young, a Canadian citizen, is a supporter of Bernie Sanders for president of the United States of America,” manager Elliot Roberts said.	1	0.540191801008	-1	0.371279228755	0.1		0.0869565217391		0.0	Qsubject=Trump, Ssubject=Roberts	0.0		0.295519468312	Qverb=run   Sverb=say   	0.333333333333	Qverb=run, Sverb=say	1.0	Qdate=2015-06-17, Sdate=2015-06-17	0.1060397		0.0		0		0.0	Qverb=run, Sverb=say
Will Donald Trump run for president of the united states?	Drowned out by supporters in rowdy scenes pic.twitter.com/0Om2T4J3P6— Dan Roberts (@RobertsDan) June 15, 2015      4.26pm ET   Someone in the audience shouts something about immigration, and Bush delivers what might be his most impassioned remark: “And by the way, just so that our friends know, the president of the United States so that meaning immigration reform so that will be solved, not by executive order!”     4.25pm ET   “Great things like that can really happen, and in this country of ours the most improbably things can happen as well.” “Take that from a guy who met his first president on the day he was born, and his second n the day he was brought home from the hospital.” Bush then asks the crowd to “say hello to my mom, Barbara Bush,” and the audience gets to its feet.	1	0.870276824675	-1	0.176072017479	0.1		0.0441176470588		0.0		0.0		0.0		0	"Qverb=run, Sverb="""	0.0	Qdate=2015-06-17, Sdate=2015-06-15	0.04438591		0.0		0		0.0	"Qverb=run, Sverb="""
Will Donald Trump run for president of the united states?	One of the few other times four justices have issued dissents was in 2000, in Bush v Gore, a case that decided the president of the United States.	1	0.868891314593	-1	0.203250537142	0.1		0.0357142857143		0.0	Qsubject=Trump, Ssubject=One	0.0		0.0		0	Qverb=run, Sverb=be	0.428571428571	Qdate=2015-06-17, Sdate=2015-06-26	0.041801963		0.0		0		0.0	Qverb=run, Sverb=be
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the USA and Cuba reestablish diplomatic relations?	He jokingly referred to them as “his ride home.”     11.53am ET   In July, the Pew Research Center published a poll which showed 73% of Americans now approve of the US re-establishing diplomatic relations with Cuba and a similar majority (72%) favors the US ending its trade embargo against Cuba, “which would allow U.S. companies to do business in Cuba and Cuban companies to do business in the US”.	1	0.581468135233	-1	1.0	0.0		0.0441176470588		0.0	Qsubject=USA, Ssubject=He	0.0		0.363887109734	Qverb=reestablish   Sverb=refer   	0.25	Qverb=reestablish, Sverb=refer	1.0	Qdate=2015-08-14, Sdate=2015-08-14	0.1259466		0.0		0		0.0	Qverb=reestablish, Sverb=refer
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will oil prices drop steeply in late 2014?	Oil prices crash below $70	1	0.789075106569	-1	0.971401524395	-0.125		-0.4		1.0	Qsubject=prices, Ssubject=prices	0.0		0.364784232301	Qverb=drop   Sverb=crash   	0.333333333333	Qverb=drop, Sverb=crash	0.0	Qdate=2015-12-23, Sdate=2014-11-28	4.1019745		0.0		0		0.0	Qverb=drop, Sverb=crash
Will oil prices drop steeply in late 2014?	Low Oil Prices Slam Transocean	1	0.819678188891	2	0.330304145959	-0.125		-0.4		0.0		0.0		0.0		0	Qverb=drop, Sverb=transocean	0.0	Qdate=2015-12-23, Sdate=2014-11-07	4.0696077		0.0		0		0.0	Qverb=drop, Sverb=transocean
Will oil prices drop steeply in late 2014?	Crude oil prices continue rebound	1	0.739454749493	0	0.969880533836	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.398452382249	Qverb=drop   Sverb=continue   	0.25	Qverb=drop, Sverb=continue	0.0	Qdate=2015-12-23, Sdate=2015-02-02	4.0546575		0.0		0		0.0	Qverb=drop, Sverb=continue
Will oil prices drop steeply in late 2014?	Fall in oil prices 'temporary'	1	0.933263460416	2	0.384622174208	-0.125		0.0		0.0		0.0		0.0		1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2015-12-23, Sdate=2014-12-18	4.0546575		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	Oil prices see further declines	1	0.728027095581	2	0.97545694121	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0	Qsubbject=prices, Sobject=declines	0.394197370599	Qverb=drop   Sverb=see   	0.333333333333	Qverb=drop, Sverb=see	0.0	Qdate=2015-12-23, Sdate=2014-10-13	4.0546575		0.0		0		0.0	Qverb=drop, Sverb=see
Will oil prices drop steeply in late 2014?	Falling Oil Prices Worry Algeria	1	0.67104883595	2	0.96917214432	-0.125		-0.8		1.0	Qsubject=prices, Ssubject=Prices	0.0	Qsubbject=prices, Sobject=Algeria	0.374595788117	Qverb=drop   Sverb=worry   	0.333333333333	Qverb=drop, Sverb=worry	0.0	Qdate=2015-12-23, Sdate=2014-12-20	4.0546575		0.0		0		0.0	Qverb=drop, Sverb=worry
Will oil prices drop steeply in late 2014?	A Lift From Oil Prices 	1	0.572366722702	-1	0.34945806004	-0.125		0.0		0.0		0.0		0.0		0.333333333333	Qverb=drop, Sverb=lift	0.0	Qdate=2015-12-23, Sdate=2015-05-07	4.0114827		0.0		0		0.0	Qverb=drop, Sverb=lift
Will oil prices drop steeply in late 2014?	Oil prices plunge after Opec meeting	1	0.567947700186	-1	1.0	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.619910066781	Qverb=drop   Sverb=plunge   	0.5	Qverb=drop, Sverb=plunge	0.0	Qdate=2015-12-23, Sdate=2014-11-28	3.5159783		0.0		0		0.0	Qverb=drop, Sverb=plunge
Will oil prices drop steeply in late 2014?	Oil Prices Fall to Lowest Since 2009	1	0.977084281669	-1	0.97327047996	-0.125		-0.142857142857		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.47787479619	Qverb=drop   Sverb=fall   	1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2015-12-23, Sdate=2015-01-13	3.5159783		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	OPEC Split as Oil Prices Fall Sharply	1	0.572366722702	-1	0.300220641512	-0.125		0.0		0.0		0.0		0.0		0.333333333333	Qverb=drop, Sverb=split	0.0	Qdate=2015-12-23, Sdate=2014-10-14	3.5159783		0.0		0		0.0	Qverb=drop, Sverb=split
