Name,Code,Source,Sector
"Lard, Chicago",WSJ/LARD,WSJ,Farms and Fisheries
"Tallow, Bleachable, Chicago",WSJ/TALLOW_B,WSJ,Farms and Fisheries
"Tallow, Edible, Chicago",WSJ/TALLOW_E,WSJ,Farms and Fisheries
Lamb,ODA/PLAMB_USD,ODA,Farms and Fisheries
Wool,ODA/PWOOLC_USD,ODA,Farms and Fisheries
Salmon,ODA/PSALM_USD,ODA,Farms and Fisheries
Shrimp,ODA/PSHRI_USD,ODA,Farms and Fisheries
Fishmeal,ODA/PFISH_USD,ODA,Farms and Fisheries
Top-quality Minneapolis,WSJ/BARLEY,WSJ,Grains
Western Canada (ODA),ODA/PBARL_USD,ODA,Grains
Western Canada (WB),WORLDBANK/WLD_BARLEY,WORLDBANK,Grains
Top Flight Grain Co-op,TFGRAIN/CORN,TFGRAIN,Grains
Central Illinois No. 2 Yellow,WSJ/CORN_2,WSJ,Grains
CBOT Corn Futures,OFDP/FUTURE_C1,OFDP,Grains
"Corn Gluten Feed, Midwest",WSJ/CORN_FEED,WSJ,Grains
"Corn Gluten Meal, Midwest",WSJ/CORN_MEAL,WSJ,Grains
U.S. Gulf Imports,WORLDBANK/WLD_MAIZE,WORLDBANK,Grains
No. 2 Milling Minneapolis,WSJ/OATS,WSJ,Grains
CBOT Oats Futures,OFDP/FUTURE_O1,OFDP,Grains
"5% Broken White, Thailand",WSJ/RICE_THAI,WSJ,Grains
Thailand (ODA),ODA/PRICENPQ_USD,ODA,Grains
No. 2 Long Grain Milled,WSJ/RICE_2,WSJ,Grains
CBOT Rice Futures,OFDP/FUTURE_RR1,OFDP,Grains
Top Flight Grain Co-op,TFGRAIN/SOYBEANS,TFGRAIN,Grains
"No. 1 Yellow, Illinois",WSJ/SOYB_1,WSJ,Grains
CBOT Soybean Futures,OFDP/FUTURE_S1,OFDP,Grains
"Soybean Meal, Central Illinois",WSJ/SOYB_MEAL,WSJ,Grains
CBOT Soybean Meal Futures,OFDP/FUTURE_SM1,OFDP,Grains
"Soybean Oil, Crude, Central Illinois",WSJ/SOYB_OIL,WSJ,Grains
Soybean Oil,WORLDBANK/WLD_SOYBEAN_OIL,WORLDBANK,Grains
CBOT Soybean Oil Futures,OFDP/FUTURE_BO1,OFDP,Grains
"Spring 14% protein, Minneapolis",WSJ/WHEAT_MN,WSJ,Grains
"No. 2 Soft Red, St Louis",WSJ/WHEAT_2,WSJ,Grains
"Hard, Kansas City",WSJ/WHEAT_KC,WSJ,Grains
"No. 1 Soft White, Portland OR",WSJ/WHEAT_1,WSJ,Grains
Gulf of Mexico,ODA/PWHEAMT_USD,ODA,Grains
CBOT Wheat Futures,OFDP/FUTURE_W1,OFDP,Grains
Kansas City Bran,WSJ/BRAN,WSJ,Grains
Kansas City Flour,WSJ/FLOUR,WSJ,Grains
Sorghum,WSJ/SORGHUM,WSJ,Grains
London A.M. Fixing,OFDP/GOLD_1,LBMA,Metals
London P.M. Fixing,OFDP/GOLD_2,LBMA,Metals
Engelhard industrial bullion,WSJ/AU_EIB,WSJ,Metals
Engelhard fabricated products,WSJ/AU_EFP,WSJ,Metals
Handy & Harman base price,WSJ/AU_HHB,WSJ,Metals
Handy & Harman fabric price,WSJ/AU_HHF,WSJ,Metals
"Krugerrand, wholesale",WSJ/AU_ZAR,WSJ,Metals
Maple Leaf,WSJ/AU_MPL,WSJ,Metals
American Eagle,WSJ/AU_EGL,WSJ,Metals
Mexican peso,WSJ/AU_MXP,WSJ,Metals
Austria crown,WSJ/AU_CRN,WSJ,Metals
Austria phil,WSJ/AU_PHL,WSJ,Metals
World Gold Council,WGC/GOLD_DAILY_USD,WGC,Metals
Bundesbank,BUNDESBANK/BBK01_WT5511,BUNDESBANK,Metals
COMEX Gold Futures,OFDP/FUTURE_GC1,COMEX,Metals
Shanghai Gold Futures,SHFE/AUV2013,SHFE,Metals
World Bank,WORLDBANK/WLD_GOLD,WORLDBANK,Metals
Engelhard industrial bullion,WSJ/AG_EIB,WSJ,Metals
Engelhard fabricated products,WSJ/AG_EFP,WSJ,Metals
Handy & Harman base price,WSJ/AG_HHB,WSJ,Metals
Handy & Harman fabric price,WSJ/AG_HHF,WSJ,Metals
"London fixing, USD equivalent",OFDP/SILVER_5,LME,Metals
"Silver Coins, wholesale",WSJ/AG_CNF,WSJ,Metals
Shanghai Silver Futures,SHFE/AGV2013,SHFE,Metals
COMEX Silver Futures,OFDP/FUTURE_SI1,COMEX,Metals
World Bank,WORLDBANK/WLD_SILVER,WORLDBANK,Metals
Free Market,WSJ/PL_MKT,WSJ,Metals
Engelhard industrial bullion,WSJ/PL_EIB,WSJ,Metals
Engelhard fabricated products,WSJ/PL_EFP,WSJ,Metals
Johnson Mathey London,JOHNMATT/PLAT,JOHNMATT,Metals
NYMEX Platinum Futures,OFDP/FUTURE_PL1,NYMEX,Metals
Engelhard industrial bullion,WSJ/PA_EFP,WSJ,Metals
Engelhard fabricated products,WSJ/PA_EFP,WSJ,Metals
Johnson Mathey London,JOHNMATT/PALL,JOHNMATT,Metals
NYMEX Palladium Futures,OFDP/FUTURE_PA1,NYMEX,Metals
Iridium,JOHNMATT/IRID,JOHNMATT,Metals
Rhodium,JOHNMATT/RHOD,JOHNMATT,Metals
Ruthenium,JOHNMATT/RUTH,JOHNMATT,Metals
"Aluminum, LME",OFDP/ALUMINIUM_21,LME,Metals
"Aluminum, Ryan's Notes",WSJ/AL_RYN,WSJ,Metals
"Aluminum, ODA",ODA/PALUM_USD,ODA,Metals
Shanghai Aluminum Futures,SHFE/ALV2013,SHFE,Metals
"Cobalt, LME",OFDP/COBALT_51,OFDP,Metals
"Copper, LME",OFDP/COPPER_6,OFDP,Metals
"Copper, high grade, Comex spot",WSJ/COPPER,WSJ,Metals
"Copper, ODA",ODA/PCOPP_USD,ODA,Metals
Copper Futures,OFDP/FUTURE_HG1,OFDP,Metals
Shanghai Copper Futures,SHFE/CUV2013,SHFE,Metals
"Iron Ore, 62% Fe CFR China",WSJ/FE_TJN,WSJ,Metals
"Iron Ore, Tianjin (ODA)",ODA/PIORECR_USD,ODA,Metals
"Lead, LME",OFDP/LEAD_31,LME,Metals
"Lead, N. Am. Solder",WSJ/LEAD,WSJ,Metals
"Lead, ODA",ODA/PLEAD_USD,ODA,Metals
Shanghai Lead Futures,SHFE/PBV2013,SHFE,Metals
"Molybdenum, LME",OFDP/MOLYBDENUM_56,LME,Metals
"Nickel, LME",OFDP/NICKEL_41,LME,Metals
"Nickel, ODA",ODA/PNICK_USD,ODA,Metals
"Steel Billet, LME",OFDP/STEELBILLET_46,OFDP,Metals
"Shredded Scrap, US Midwest",WSJ/SH_SCRP,WSJ,Metals
"Stainless Steel Scrap, US",WSJ/ST_SCRP,WSJ,Metals
"Steel, Hot-Rolled Coil US, FOB Midwest Mill",WSJ/STEEL,WSJ,Metals
Steel Wire,WORLDBANK/WLD_STL_JP_WIROD,WORLDBANK,Metals
Shanghai Steel Rebar Futures,SHFE/RBV2013,SHFE,Metals
Shanghai Steel Wire Futures,SHFE/WRV2013,SHFE,Metals
"Tin, LME",OFDP/TIN_36,LME,Metals
"Tin, N. Am. solder",WSJ/TIN,WSJ,Metals
"Tin, ODA",ODA/PTIN_USD,ODA,Metals
"Zinc, LME",OFDP/ZINC_26,LME,Metals
"Zinc, N. Am",WSJ/ZINC,WSJ,Metals
"Zinc, ODA",ODA/PZINC_USD,ODA,Metals
Shanghai Zinc Futures,SHFE/ZNV2013,SHFE,Metals
NYMEX RBOB Gasoline Futures,OFDP/FUTURE_RB1,NYMEX,Oil and Gas
NYMEX Crude Oil Futures,OFDP/FUTURE_CL1,NYMEX,Oil and Gas
ICE Brent Crude Oil Futures,OFDP/FUTURE_B1,ICE,Oil and Gas
U.S. Landed Costs of Canadian Light Sour Blend Crude Oil,DOE/I19263000008,DOE,Oil and Gas
Los Angeles Reformulated RBOB Regular Gasoline Spot,DOE/EER_EPMRR_PF4_Y05LA_DPG,DOE,Oil and Gas
WTI Crude Oil Spot Cushing OK FOB,DOE/RWTC,DOE,Oil and Gas
Europe Brent Crude Oil Spot FOB,DOE/RBRTE,DOE,Oil and Gas
U.S. FOB Costs of Non-OPEC Countries Crude Oil,DOE/I070000004,DOE,Oil and Gas
U.S. FOB Costs of OPEC Countries Crude Oil,DOE/I060000004,DOE,Oil and Gas
Crude Oils from 1861,BRP/CRUDE_OIL_PRICES,BRP,Oil and Gas
OPEC Reference Basket,OPEC/ORB,OPEC,Oil and Gas
Dubai Crude Oil,ODA/POILDUB_USD,ODA,Oil and Gas
Blended Crude Oil,ODA/POILAPSP_USD,ODA,Oil and Gas
WTI Crude Oil,ODA/POILWTI_USD,ODA,Oil and Gas
Brent Crude Oil,ODA/POILBRE_USD,ODA,Oil and Gas
Europe & Central Asia (all income levels): Pump for gasoline (US$ per liter),WORLDBANK/ECS_EP_PMP_SGAS_CD,WORLDBANK,Oil and Gas
US Midgrade Conventional Gas,FRED/GASMIDCOVW,FRED,Oil and Gas
Conventional Gasolines: New York Harbor Regular,FRED/DGASNYH,FRED,Oil and Gas
US Regular Conventional Gas,FRED/GASREGCOVW,FRED,Oil and Gas
Conventional Gasolines: U.S. Gulf Coast Regular,FRED/DGASUSGULF,FRED,Oil and Gas
Consumer Index for All Urban Consumers: Gasoline (all types),FRED/CUUR0000SETB01,FRED,Oil and Gas
US All Grades Conventional Gas,FRED/GASALLCOVW,FRED,Oil and Gas
US Premium Conventional Gas,FRED/GASPRMCOVW,FRED,Oil and Gas
NYMEX Natural Gas Futures,OFDP/FUTURE_NG1,NYMEX,Natural Gas
ICE UK Natural Gas Futures,OFDP/FUTURE_M1,ICE,Natural Gas
Natural Gas Transco Zone 3,WSJ/NG_TRAN3,WSJ,Natural Gas
Natural Gas Panhandle East,WSJ/NG_PHE,WSJ,Natural Gas
Natural Gas Opal,WSJ/NG_OPAL,WSJ,Natural Gas
Natural Gas Haynesville N. LA,WSJ/NG_HAYN,WSJ,Natural Gas
Natural Gas Transco Zone 6 NY,WSJ/NG_TRAN6,WSJ,Natural Gas
Natural Gas Marcellus NE PA,WSJ/NG_MARC,WSJ,Natural Gas
Natural Gas Henry Hub,WSJ/NG_HH,WSJ,Natural Gas
Natural Gass (vs. Crude),BRP/GAS_PRICES,BRP,Natural Gas
Germany  Natural Gas,ODA/PNGASEU_USD,ODA,Natural Gas
Henry Hub Natural Gas,ODA/PNGASUS_USD,ODA,Natural Gas
Japan Natural Gas,ODA/PNGASJP_USD,ODA,Natural Gas
Natural Gas: Henry Hub LA,FRED/GASPRICE,FRED,Natural Gas
Import (End Use): Gas-natural,FRED/IR10110,FRED,Natural Gas
U.S. Coals 1949-2005,EPI/152,EPI,Coal
US Coals by Region,DOE/COAL,DOE,Coal
Coals,BRP/COAL_PRICES,BRP,Coal
Coal South African export Monthly,INDEXMUNDI/COMMODITY_COALSOUTHAFRICANEXPORTPRICE,INDEXMUNDI,Coal
Coal,ODA/PCOALAU_USD,ODA,Coal
Coal Australia,WORLDBANK/WLD_COAL_AUS,WORLDBANK,Coal
Coal Exportss for Great Britain,FRED/M04111GBM318NNBR,FRED,Coal
Wholesale of Coal for Essen Germany,FRED/M04I1ADE00ESSM372NNBR,FRED,Coal
Arabica Coffee,ODA/PCOFFOTM_USD,ODA,Agricultural Softs
Robusta Coffee,ODA/PCOFFROB_USD,ODA,Agricultural Softs
Coffee Futures,OFDP/FUTURE_KC1,ICE,Agricultural Softs
Cocoa beans,ODA/PCOCO_USD,ODA,Agricultural Softs
Cocoa Futures,OFDP/FUTURE_CC1,ICE,Agricultural Softs
Tobacco,WORLDBANK/WLD_TOBAC_US,WORLDBANK,Agricultural Softs
Tea,ODA/PTEA_USD,ODA,Agricultural Softs
Tea Mombasa auctions,WORLDBANK/WLD_TEA_MOMBASA,WORLDBANK,Agricultural Softs
US Imports Sugar,ODA/PSUGAUSA_USD,ODA,Agricultural Softs
Sugar No. 11 Futures,OFDP/FUTURE_SB1,ICE,Agricultural Softs
Groundnuts (Peanuts),ODA/PGNUTS_USD,ODA,Fruits and Nuts
Oranges,ODA/PORANG_USD,ODA,Fruits and Nuts
Orange Juice Futures,OFDP/FUTURE_OJ1,ICE,Fruits and Nuts
Bananas,ODA/PBANSOP_USD,ODA,Fruits and Nuts
Bananas US,WORLDBANK/WLD_BANANA_US,WORLDBANK,Fruits and Nuts
Corn Oil Crude Wet/Dry Mill,WSJ/CORN_OIL,WSJ,Vegetable Oils
Rapeseed Oil,ODA/PROIL_USD,ODA,Vegetable Oils
Sunflower Oil,ODA/PSUNO_USD,ODA,Vegetable Oils
Olive Oil,ODA/POLVOIL_USD,ODA,Vegetable Oils
Palm Oil,ODA/PPOIL_USD,ODA,Vegetable Oils
Palmkernal oil,WORLDBANK/WLD_PLMKRNL_OIL,WORLDBANK,Vegetable Oils
Groundnut oil,WORLDBANK/WLD_GRNUT_OIL,WORLDBANK,Vegetable Oils
Hard Logs,ODA/PLOGSK_USD,ODA,Forestry
Soft Logs,ODA/PLOGORE_USD,ODA,Forestry
Copra,WORLDBANK/WLD_COPRA,WORLDBANK,Forestry
Soft Sawnwood,ODA/PSAWORE_USD,ODA,Forestry
Hard Sawnwood,ODA/PSAWMAL_USD,ODA,Forestry
Woodpulp,WORLDBANK/WLD_WOODPULP,WORLDBANK,Forestry
Plywood,WORLDBANK/WLD_PLYWOOD,WORLDBANK,Forestry
Lumber Futures,OFDP/FUTURE_LB1,CME,Forestry
Rubber,ODA/PRUBB_USD,ODA,Forestry
Cotton,ODA/PCOTTIND_USD,ODA,Textile and Fibres
Cotton 1 1/16 strand lw-md Memphis,WSJ/COTTON,WSJ,Textile and Fibres
Cotton No. 2 Futures,OFDP/FUTURE_CT1,ICE,Textile and Fibres
Wool 64's Staple Terr. Delivery,WSJ/WOOL,WSJ,Textile and Fibres
Burlap 10-oz 40-inch NY yard nominal,WSJ/BURLAP,WSJ,Textile and Fibres
Cotlook 'A' Index,WSJ/COTLOOK,WSJ,Textile and Fibres
"Urea, E. Europe, bulk",WORLDBANK/WLD_UREA_EE_BULK,WORLDBANK,Fertilizers and Chemicals
Phosphate rock Pric,WORLDBANK/WLD_PHOSROCK,WORLDBANK,Fertilizers and Chemicals
Potash (Potassium Chloride),WORLDBANK/WLD_POTASH,WORLDBANK,Fertilizers and Chemicals
TSP,WORLDBANK/WLD_TSP,WORLDBANK,Fertilizers and Chemicals
DAP,WORLDBANK/WLD_DAP,WORLDBANK,Fertilizers and Chemicals
Fertilizers Index: 2000=100,WORLDBANK/WLD_IFERTILIZERS,WORLDBANK,Commodity Indexes
Food Index: 2000=100,WORLDBANK/WLD_IFOOD,WORLDBANK,Commodity Indexes
1 Timber Index: 2000=100,WORLDBANK/WLD_ITIMBER,WORLDBANK,Commodity Indexes
Metals and minerals Index: 2000=100,WORLDBANK/WLD_IMETMIN,WORLDBANK,Commodity Indexes
Beverages Index: 2000=100,WORLDBANK/WLD_IBEVERAGES,WORLDBANK,Commodity Indexes
Energy Index: 2000=100,WORLDBANK/WLD_IENERGY,WORLDBANK,Commodity Indexes
Non-energy commodities Index: 2000=100,WORLDBANK/WLD_INONFUEL,WORLDBANK,Commodity Indexes
Fats and oils Index: 2000=100,WORLDBANK/WLD_IFATS_OILS,WORLDBANK,Commodity Indexes
Agriculture Index: 2000=100,WORLDBANK/WLD_IAGRICULTURE,WORLDBANK,Commodity Indexes
Grains Index: 2000=100,WORLDBANK/WLD_IGRAINS,WORLDBANK,Commodity Indexes
Raw materials Index: 2000=100,WORLDBANK/WLD_IRAW_MATERIAL,WORLDBANK,Commodity Indexes
2 Oth raw materials Index: 2000=100,WORLDBANK/WLD_IOTHERRAWMAT,WORLDBANK,Commodity Indexes
Other food Index: 2000=100,WORLDBANK/WLD_IOTHERFOOD,WORLDBANK,Commodity Indexes
