Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will oil prices drop steeply in late 2014?	George Osborne has fired a warning shot at the UK’s energy companies, fuel retailers and airlines, urging them to pass on the sharp fall in oil prices to UK consumers.	YES	0.999122	0	0.980729	-0.125		-0.166666666667		0.0	Qsubject=prices, Ssubject=Osborne	0.0	Qsubbject=prices, Sobject=warning	0.34686742665	Qverb=drop   Sverb=fire   	0.5	Qverb=drop, Sverb=fire	0.0	Qdate=2016-04-18, Sdate=2015-01-07	3.445981		0.0		0		0.0	Qverb=drop, Sverb=fire
Will oil prices drop steeply in late 2014?	How low could oil prices go?	YES	0.8754	0	0.997065	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.429610419098	Qverb=drop   Sverb=go   	0.333333333333	Qverb=drop, Sverb=go	0.0	Qdate=2016-04-18, Sdate=2015-01-06	3.445981		0.0		0		0.0	Qverb=drop, Sverb=go
Will oil prices drop steeply in late 2014?	Oil Prices Tank to 6-Year Low	YES	0.998375	-1	0.98622	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.32770352876	Qverb=drop   Sverb=tank   	0.2	Qverb=drop, Sverb=tank	0.0	Qdate=2016-04-18, Sdate=2015-01-13	3.445981		0.0		0		0.0	Qverb=drop, Sverb=tank
Will oil prices drop steeply in late 2014?	VIDEO: Why are global oil prices falling?	YES	0.999651	-1	0.995509	-0.125		-0.142857142857		1.0	Qsubject=prices, Ssubject=prices	0.0		0.47787479619	Qverb=drop   Sverb=fall   	1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2016-04-18, Sdate=2015-01-06	3.445981		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	Are low oil prices here to stay?	YES	0.747637	2	0.995836	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.0		0	Qverb=drop, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2015-02-24	3.445981		0.0		0		0.0	Qverb=drop, Sverb=be
Will oil prices drop steeply in late 2014?	Are low oil prices here to stay?	YES	0.747637	2	0.995836	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.0		0	Qverb=drop, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2015-02-24	3.445981		0.0		0		0.0	Qverb=drop, Sverb=be
Will oil prices drop steeply in late 2014?	With Oil Prices Recovering, Rig Count Steadies 	YES	0.995812	2	0.984055	-0.125		-0.142857142857		0.0		0.0		0.447608089834	Qverb=drop   Sverb=recover   	0	Qverb=drop, Sverb=With	0.0	Qdate=2016-04-18, Sdate=2015-06-27	3.4339812		0.0		0		0.0	Qverb=drop, Sverb=With
Will oil prices drop steeply in late 2014?	Behind Drop in Oil Prices, Washington’s Hand	YES	0.997454	2	0.974682	-0.125		-0.142857142857		0.0		0.0		0.0		0.25	Qverb=drop, Sverb=hand	0.0	Qdate=2016-04-18, Sdate=2015-01-21	3.4339812		0.0		0		0.0	Qverb=drop, Sverb=hand
Will oil prices drop steeply in late 2014?	Tesla's stock plunges along with oil prices	YES	0.999757	0	0.978987	-0.125		0.0		0.0	Qsubject=prices, Ssubject=stock	0.0		0.619910066781	Qverb=drop   Sverb=plunge   	0.5	Qverb=drop, Sverb=plunge	0.0	Qdate=2016-04-18, Sdate=2014-12-08	3.4339812		0.0		0		0.0	Qverb=drop, Sverb=plunge
Will oil prices drop steeply in late 2014?	Osborne warns over low oil prices	YES	0.866592	0	0.993955	-0.125		-0.333333333333		0.0	Qsubject=prices, Ssubject=Osborne	0.0		0.318773335344	Qverb=drop   Sverb=warn   	0.142857142857	Qverb=drop, Sverb=warn	0.0	Qdate=2016-04-18, Sdate=2015-01-06	3.4339812		0.0		0		0.0	Qverb=drop, Sverb=warn
Will oil prices drop steeply in late 2014?	How oil prices have upset Nigeria's women	YES	0.962563	0	0.994401	-0.125		-0.285714285714		1.0	Qsubject=prices, Ssubject=prices	0.0	Qsubbject=prices, Sobject=women	0.231458379233	Qverb=drop   Sverb=upset   	0.333333333333	Qverb=drop, Sverb=upset	0.0	Qdate=2016-04-18, Sdate=2015-02-25	3.4339812		0.0		0		0.0	Qverb=drop, Sverb=upset
Will oil prices drop steeply in late 2014?	Falling oil prices: Winners and losers	YES	0.999514	2	0.954882	-0.125		-0.166666666667		0.0		0.0		0.0		0.142857142857	Qverb=drop, Sverb=winner	0.0	Qdate=2016-04-18, Sdate=2014-10-16	3.4339812		0.0		0		0.0	Qverb=drop, Sverb=winner
Will oil prices drop steeply in late 2014?	Oil prices rise, then fall, then rise again after Opec oil ministers keep their current production levels unchanged.	YES	0.945013	0	0.99635	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.504248444515	Qverb=drop   Sverb=rise   	0.333333333333	Qverb=drop, Sverb=rise	0.0	Qdate=2016-04-18, Sdate=2015-06-05	3.4339812		0.0		0		0.0	Qverb=drop, Sverb=rise
Will oil prices drop steeply in late 2014?	Oil prices hit fresh four-year lows	YES	0.999491	2	0.981379	-0.125		0.166666666667		1.0	Qsubject=prices, Ssubject=prices	0.0	Qsubbject=prices, Sobject=lows	0.34748459189	Qverb=drop   Sverb=hit   	0.333333333333	Qverb=drop, Sverb=hit	0.0	Qdate=2016-04-18, Sdate=2014-11-28	3.4339812		0.0		0		0.0	Qverb=drop, Sverb=hit
Will oil prices drop steeply in late 2014?	Sasol oil company announces that global drop in oil prices is prompting it to delay $14 billion plant in southwestern Louisiana that would have converted natural gas into diesel; project required combination of high oil prices and low natural gas prices in order to be viable; retrenchment is largest since oil prices have fallen and exemplifies how oil companies are reconsidering many long-term, ambitious projects.	YES	0.996989	-1	0.965993	-0.125		0.0		0.0	Qsubject=prices, Ssubject=company	0.0		0.371166088377	Qverb=drop   Sverb=announce   	0.25	Qverb=drop, Sverb=announce	0.0	Qdate=2016-04-18, Sdate=2015-01-29	2.9317827		0.0		0		0.0	Qverb=drop, Sverb=announce
Will oil prices drop steeply in late 2014?	Interest in Gulf of Mexico Wanes With Oil Prices	YES	0.98159	-1	0.971376	-0.125		0.111111111111		0.0		0.0		0.0		0.333333333333	Qverb=drop, Sverb=interest	0.0	Qdate=2016-04-18, Sdate=2015-03-19	2.9317827		0.0		0		0.0	Qverb=drop, Sverb=interest
Will oil prices drop steeply in late 2014?	Lower Oil Prices Provide Benefits to U.S. Workers	YES	0.998444	0	0.968744	-0.125		0.25		1.0	Qsubject=prices, Ssubject=Prices	0.0	Qsubbject=prices, Sobject=Benefits	0.352711498216	Qverb=drop   Sverb=provide   	0.25	Qverb=drop, Sverb=provide	0.0	Qdate=2016-04-18, Sdate=2015-01-18	2.9317827		0.0		0		0.0	Qverb=drop, Sverb=provide
Will oil prices drop steeply in late 2014?	Organization of the Petroleum Exporting Countries, meeting in Vienna, is being pressured to make modest cuts in oil prices in attempt to bolster global energy markets; cartel is losing influence as prices have fallen more than 25 percent since June, to around $80 a barrel.	YES	0.579068	-1	0.994721	-0.125		-0.177777777778		0.0	Qsubject=prices, Ssubject=cartel	0.0	Qsubbject=prices, Sobject=influence	0.460780174278	Qverb=drop   Sverb=lose   	0.5	Qverb=drop, Sverb=lose	0.0	Qdate=2016-04-18, Sdate=2014-11-26	2.9317827		0.0		0		0.0	Qverb=drop, Sverb=lose
Will oil prices drop steeply in late 2014?	Oil prices rise after fears of more violence in Gulf	YES	0.999686	2	0.960794	-0.125		-0.3		1.0	Qsubject=prices, Ssubject=prices	0.0		0.504248444515	Qverb=drop   Sverb=rise   	0.333333333333	Qverb=drop, Sverb=rise	0.0	Qdate=2016-04-18, Sdate=2015-03-26	2.9317827		0.0		0		0.0	Qverb=drop, Sverb=rise
Will oil prices drop steeply in late 2014?	Low oil prices won't hurt renewable energy, says US EIA	YES	0.997772	0	0.961202	-0.125		0.1		0.0	Qsubject=prices, Ssubject=EIA	0.0		0.323175091294	Qverb=drop   Sverb=say   	0.333333333333	Qverb=drop, Sverb=say	0.0	Qdate=2016-04-18, Sdate=2015-01-28	2.9317827		0.0		0		0.0	Qverb=drop, Sverb=say
Will oil prices drop steeply in late 2014?	US Stocks, Oil Prices Sink After China Currency Move	YES	0.997893	0	0.950316	-0.125		0.0		0.0		0.0		0.0		0.333333333333	Qverb=drop, Sverb=stock	0.0	Qdate=2016-04-18, Sdate=2015-08-11	2.9317827		0.0		0		0.0	Qverb=drop, Sverb=stock
Will oil prices drop steeply in late 2014?	Oil prices fall as Iran, world powers seek nuclear deal	YES	0.99766	0	0.99469	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.47787479619	Qverb=drop   Sverb=fall   	1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2016-04-18, Sdate=2015-03-30	2.9317827		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	Exxon, Chevron results boosted by refining as oil prices slip	YES	0.825329	-1	0.988726	-0.125		0.1		0.0	Qsubject=prices, Ssubject=Exxon	0.0		0.3013746354	Qverb=drop   Sverb=result   	0.25	Qverb=drop, Sverb=result	0.0	Qdate=2016-04-18, Sdate=2014-10-31	2.9317827		0.0		0		0.0	Qverb=drop, Sverb=result
Will oil prices drop steeply in late 2014?	How Lower Oil Prices Could Fuel More Hiring in US	YES	0.999879	-1	0.936978	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.343104233753	Qverb=drop   Sverb=fuel   	0.2	Qverb=drop, Sverb=fuel	0.0	Qdate=2016-04-18, Sdate=2015-01-08	2.9317827		0.0		0		0.0	Qverb=drop, Sverb=fuel
Will oil prices drop steeply in late 2014?	VIDEO: Fresh fears as oil prices fall again	YES	0.987644	2	0.979478	-0.125		0.125		0.0		0.0		0.47787479619	Qverb=drop   Sverb=fall   	0.333333333333	Qverb=drop, Sverb=fear	0.0	Qdate=2016-04-18, Sdate=2015-01-07	2.9317827		0.0		0		0.0	Qverb=drop, Sverb=fear
Will oil prices drop steeply in late 2014?	Oil prices edge up on technical price momentum	YES	0.902672	0	0.991181	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.278296592509	Qverb=drop   Sverb=edge   	0.25	Qverb=drop, Sverb=edge	0.0	Qdate=2016-04-18, Sdate=2015-01-16	2.9317827		0.0		0		0.0	Qverb=drop, Sverb=edge
Will oil prices drop steeply in late 2014?	Falling oil prices put Venezuela’s Nicolás Maduro in a vice	YES	0.965159	0	0.990671	-0.125		-0.1		1.0	Qsubject=prices, Ssubject=prices	0.0	Qsubbject=prices, Sobject=Maduro	0.393159824916	Qverb=drop   Sverb=put   	0.5	Qverb=drop, Sverb=put	0.0	Qdate=2016-04-18, Sdate=2014-11-17	2.9317827		0.0		0		0.0	Qverb=drop, Sverb=put
Will oil prices drop steeply in late 2014?	Outlook for Oil Prices ‘Only Getting Murkier,’ Energy Agency Says	YES	0.99913	0	0.928819	-0.125		0.0		0.0		0.0		0.0		0.25	Qverb=drop, Sverb=price	0.0	Qdate=2016-04-18, Sdate=2015-04-16	2.907154		0.0		0		0.0	Qverb=drop, Sverb=price
Will oil prices drop steeply in late 2014?	Oil Prices Surge 8% After Long Slide Down	YES	0	-1	0	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.477894925842	Qverb=drop   Sverb=surge   	0.2	Qverb=drop, Sverb=surge	0.0	Qdate=2016-04-18, Sdate=2015-01-31	2.907154		0.0		0		0.0	Qverb=drop, Sverb=surge
Will oil prices drop steeply in late 2014?	Market Inches Ahead, Tugged Along by Rising Oil Prices	YES	0	-1	0	-0.125		0.0		0.0	Qsubject=prices, Ssubject=Market	0.0		0.311613876995	Qverb=drop   Sverb=inch   	0.2	Qverb=drop, Sverb=inch	0.0	Qdate=2016-04-18, Sdate=2015-05-22	2.907154		0.0		0		0.0	Qverb=drop, Sverb=inch
Will oil prices drop steeply in late 2014?	Slump in Oil Prices Brings Pressure, and Investment Opportunity	YES	0	-1	0	-0.125		0.111111111111		0.0		0.0		0.518316890064	Qverb=drop   Sverb=slump   	0.5	Qverb=drop, Sverb=slump	0.0	Qdate=2016-04-18, Sdate=2015-02-02	2.907154		0.0		0		0.0	Qverb=drop, Sverb=slump
Will oil prices drop steeply in late 2014?	Oil Prices Jump as Saudi and Yemen Fighting Escalates	YES	0	0	0	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.0		0.5	Qverb=drop, Sverb=jump	0.0	Qdate=2016-04-18, Sdate=2015-03-27	2.907154		0.0		0		0.0	Qverb=drop, Sverb=jump
Will oil prices drop steeply in late 2014?	Collapse of oil prices leads world economy into trouble	YES	0	2	0	-0.125		-0.444444444444		0.0	Qsubject=prices, Ssubject=Collapse	0.0	Qsubbject=prices, Sobject=economy	0.32321192678	Qverb=drop   Sverb=lead   	0.333333333333	Qverb=drop, Sverb=lead	0.0	Qdate=2016-04-18, Sdate=2014-12-03	2.907154		0.0		0		0.0	Qverb=drop, Sverb=lead
Will oil prices drop steeply in late 2014?	The Guardian view on falling oil prices: mixed blessing	YES	0	2	0	-0.125		0.222222222222		0.0		0.0		0.0		0.2	Qverb=drop, Sverb=blessing	0.0	Qdate=2016-04-18, Sdate=2014-12-21	2.907154		0.0		0		0.0	Qverb=drop, Sverb=blessing
Will oil prices drop steeply in late 2014?	Oil prices keep falling as fears of supply glut grow	YES	0	2	0	-0.125		-0.1		1.0	Qsubject=prices, Ssubject=prices	0.0		0.32882422393	Qverb=drop   Sverb=keep   	0.333333333333	Qverb=drop, Sverb=keep	0.0	Qdate=2016-04-18, Sdate=2015-01-06	2.907154		0.0		0		0.0	Qverb=drop, Sverb=keep
Will oil prices drop steeply in late 2014?	Assessing the fallout from the fall in oil prices	YES	0	-1	0	-0.125		0.0		0.0		0.0	Qsubbject=prices, Sobject=fallout	0.345467021751	Qverb=drop   Sverb=assess   	0.25	Qverb=drop, Sverb=assess	0.0	Qdate=2016-04-18, Sdate=2014-12-07	2.907154		0.0		0		0.0	Qverb=drop, Sverb=assess
Will oil prices drop steeply in late 2014?	Ford: Lower Oil Prices Unlikely to Slow Green Cars	YES	0	2	0	-0.125		0.0		0.0		0.0		0.0		0.25	Qverb=drop, Sverb=price	0.0	Qdate=2016-04-18, Sdate=2014-11-20	2.907154		0.0		0		0.0	Qverb=drop, Sverb=price
Will oil prices drop steeply in late 2014?	Why Airfare Keeps Rising Despite Lower Oil Prices	YES	0	0	0	-0.125		0.0		0.0		0.0		0.504248444515	Qverb=drop   Sverb=rise   	0.333333333333	Qverb=drop, Sverb=keep	0.0	Qdate=2016-04-18, Sdate=2014-11-17	2.907154		0.0		0		0.0	Qverb=drop, Sverb=keep
Will oil prices drop steeply in late 2014?	Oil Prices Spike on News of King Abdullah's Death	YES	0	0	0	-0.125		-0.222222222222		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.0		0.333333333333	Qverb=drop, Sverb=spike	0.0	Qdate=2016-04-18, Sdate=2015-01-22	2.907154		0.0		0		0.0	Qverb=drop, Sverb=spike
Will oil prices drop steeply in late 2014?	Oil prices slip on Chinese data, record Iraq output	YES	0	-1	0	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.548491355178	Qverb=drop   Sverb=slip   	0.333333333333	Qverb=drop, Sverb=slip	0.0	Qdate=2016-04-18, Sdate=2015-01-19	2.907154		0.0		0		0.0	Qverb=drop, Sverb=slip
Will oil prices drop steeply in late 2014?	VIDEO: Why are oil prices falling? In 60 seconds	YES	0	2	0	-0.125		-0.111111111111		1.0	Qsubject=prices, Ssubject=prices	0.0		0.47787479619	Qverb=drop   Sverb=fall   	1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2016-04-18, Sdate=2014-10-27	2.907154		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	How are Venezuelans coping with tumbling oil prices?	YES	0	2	0	-0.125		0.0		0.0	Qsubject=prices, Ssubject=Venezuelans	0.0		0.299281492856	Qverb=drop   Sverb=cop   	0.2	Qverb=drop, Sverb=cop	0.0	Qdate=2016-04-18, Sdate=2014-12-19	2.907154		0.0		0		0.0	Qverb=drop, Sverb=cop
Will oil prices drop steeply in late 2014?	Watch:  Crude Reality: Lower Oil Prices Hit U.S. Drillers	YES	0	2	0	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0	Qsubbject=prices, Sobject=Drillers	0.34748459189	Qverb=drop   Sverb=hit   	0.333333333333	Qverb=drop, Sverb=hit	0.0	Qdate=2016-04-18, Sdate=2015-04-17	2.907154		0.0		0		0.0	Qverb=drop, Sverb=hit
Will oil prices drop steeply in late 2014?	Alaska Faces Lean Budget Times as Oil Prices Plunge	YES	0	0	0	-0.125		0.0		0.0		0.0		0.0		0.25	Qverb=drop, Sverb=time	0.0	Qdate=2016-04-18, Sdate=2015-01-18	2.907154		0.0		0		0.0	Qverb=drop, Sverb=time
Will oil prices drop steeply in late 2014?	Goldman Executive Says Falling Oil Prices Will Help Firm's Business  	YES	0	-1	0	-0.125		0.1		0.0	Qsubject=prices, Ssubject=Executive	0.0		0.323175091294	Qverb=drop   Sverb=say   	0.333333333333	Qverb=drop, Sverb=say	0.0	Qdate=2016-04-18, Sdate=2015-01-23	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=say
Will oil prices drop steeply in late 2014?	Market Moves Lower Even as Oil Prices Rise	YES	0	2	0	-0.125		0.0		0.0	Qsubject=prices, Ssubject=Market	0.0		0.487254914383	Qverb=drop   Sverb=move   	0.5	Qverb=drop, Sverb=move	0.0	Qdate=2016-04-18, Sdate=2015-09-01	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=move
Will oil prices drop steeply in late 2014?	Falling Oil Prices, and Worries Abroad, Weigh on Market	YES	0	0	0	-0.125		-0.111111111111		0.0		0.0		0.47787479619	Qverb=drop   Sverb=fall   	0.25	Qverb=drop, Sverb=price	0.0	Qdate=2016-04-18, Sdate=2014-12-09	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=price
Will oil prices drop steeply in late 2014?	As Oil Prices Sink, BP Freezes Workers’ Wages	YES	0	0	0	-0.125		0.0		0.0		0.0		0.0		0.333333333333	Qverb=drop, Sverb=As	0.0	Qdate=2016-04-18, Sdate=2015-01-27	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=As
Will oil prices drop steeply in late 2014?	Steep Slide in Oil Prices Is Blessing for Most	YES	0	2	0	-0.125		0.333333333333		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.0		0	Qverb=drop, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2014-12-06	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=be
